player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Mohamed Elneny,Arsenal,Midfielder,4.0,0.0,4.0,1.3,1.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,Midfielder,23.0,0.0,3.3,2.3,213.0,5.4,4.259259259259259,1.0,1.2,-0.19999999999999996,0.51,3.0,0.35,0.15,1.41
Kai Havertz,Arsenal,Midfielder,24.0,0.0,2.2,1.7,653.0,7.1,3.3802816901408455,1.0,1.94,-0.94,0.27,1.0,0.64,0.09,5.96
Jorge Luiz Frello Filho,Arsenal,Midfielder,11.0,0.0,1.4,1.3,291.0,5.3,2.0754716981132075,0.0,0.09,-0.09,0.03,0.0,0.25,0.08,4.38
Gabriel Martinelli Silva,Arsenal,Midfielder,29.0,0.0,3.2,2.3,633.0,7.7,3.766233766233766,1.0,1.13,-0.1299999999999999,0.16,2.0,1.32,0.19,5.59
Martin Ødegaard,Arsenal,Midfielder,48.0,6.0,5.3,0.7,789.0,8.4,5.714285714285714,3.0,2.61,0.3900000000000001,0.3,2.0,1.16,0.13,7.61
Thomas Partey,Arsenal,Midfielder,7.0,0.0,1.8,0.0,250.0,4.8,1.4583333333333335,0.0,0.07,-0.07,0.03,0.0,0.21,0.08,2.53
Bukayo Saka,Arsenal,Midfielder,66.0,8.0,6.6,4.3,865.0,8.6,7.674418604651163,4.0,4.0,0.0,0.42,5.0,2.93,0.3,8.35
Emile Smith Rowe,Arsenal,Midfielder,9.0,0.0,2.2,2.3,104.0,5.3,1.6981132075471699,0.0,0.8,-0.8,0.69,1.0,0.05,0.04,0.17
Leandro Trossard,Arsenal,Midfielder,22.0,3.0,3.1,2.7,220.0,6.5,3.3846153846153846,2.0,0.46,1.54,0.19,0.0,0.82,0.34,1.91
Declan Rice,Arsenal,Midfielder,44.0,5.0,4.0,5.7,933.0,5.4,8.148148148148147,2.0,0.87,1.13,0.08,1.0,0.71,0.07,8.54
Reiss Nelson,Arsenal,Midfielder,4.0,0.0,1.0,0.3,52.0,4.9,0.8163265306122448,0.0,0.02,-0.02,0.03,0.0,0.14,0.24,0.53
Leon Bailey,Aston Villa,Midfielder,34.0,3.0,3.8,3.7,313.0,5.5,6.181818181818182,3.0,1.87,1.13,0.54,2.0,1.26,0.36,6.25
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,24.0,5.8,0.3448275862068966,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Leander Dendoncker,Aston Villa,Midfielder,4.0,0.0,1.0,0.7,7.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,58.0,10.0,5.3,8.0,933.0,5.6,10.357142857142858,5.0,3.21,1.79,0.31,1.0,1.27,0.12,13.97
Boubacar Kamara,Aston Villa,Midfielder,21.0,1.0,1.9,1.7,921.0,5.0,4.2,0.0,0.05,-0.05,0.0,0.0,0.53,0.05,13.28
John McGinn,Aston Villa,Midfielder,41.0,3.0,3.7,5.0,927.0,5.5,7.454545454545454,2.0,1.67,0.33000000000000007,0.16,2.0,1.49,0.14,12.43
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Jacob Ramsey,Aston Villa,Midfielder,7.0,0.0,3.5,0.0,48.0,5.9,1.1864406779661016,1.0,0.19,0.81,0.36,0.0,0.04,0.08,0.73
Youri Tielemans,Aston Villa,Midfielder,14.0,0.0,1.3,2.0,191.0,5.7,2.456140350877193,0.0,0.14,-0.14,0.07,1.0,0.23,0.11,4.21
Bertrand Traoré,Aston Villa,Midfielder,2.0,0.0,1.0,0.3,10.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
Moussa Diaby,Aston Villa,Midfielder,59.0,5.0,5.4,5.7,883.0,6.8,8.676470588235293,3.0,2.08,0.9199999999999999,0.21,5.0,2.08,0.21,12.25
Nicolò Zaniolo,Aston Villa,Midfielder,10.0,0.0,1.1,1.0,421.0,5.5,1.8181818181818181,0.0,1.47,-1.47,0.31,0.0,0.53,0.11,5.31
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,32.0,3.0,2.9,5.0,931.0,5.2,6.153846153846153,1.0,1.55,-0.55,0.15,1.0,1.04,0.1,21.68
David Brooks,Bournemouth,Midfielder,15.0,2.0,1.9,0.3,223.0,4.9,3.061224489795918,1.0,1.64,-0.6399999999999999,0.66,0.0,0.38,0.15,4.45
Ryan Christie,Bournemouth,Midfielder,23.0,0.0,2.1,1.7,782.0,5.0,4.6,0.0,0.41,-0.41,0.05,1.0,0.82,0.09,18.65
Lewis Cook,Bournemouth,Midfielder,10.0,0.0,1.4,-0.7,524.0,5.0,2.0,0.0,0.07,-0.07,0.01,0.0,0.22,0.04,16.66
Justin Kluivert,Bournemouth,Midfielder,10.0,0.0,1.2,0.3,339.0,4.6,2.173913043478261,0.0,0.35,-0.35,0.09,0.0,0.67,0.18,8.66
Dango Ouattara,Bournemouth,Midfielder,7.0,0.0,1.2,0.3,212.0,4.8,1.4583333333333335,0.0,0.6,-0.6,0.25,0.0,0.24,0.1,4.56
Joe Rothwell,Bournemouth,Midfielder,10.0,0.0,1.2,1.0,357.0,4.8,2.0833333333333335,0.0,0.06,-0.06,0.02,0.0,0.2,0.05,11.0
Marcus Tavernier,Bournemouth,Midfielder,18.0,0.0,2.2,2.0,527.0,5.4,3.333333333333333,0.0,0.57,-0.57,0.1,1.0,0.78,0.13,12.25
Hamed Traorè,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,44.0,4.7,0.6382978723404255,0.0,0.17,-0.17,0.35,0.0,0.01,0.02,0.84
Alex Scott,Bournemouth,Midfielder,3.0,0.0,1.0,1.0,189.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.03,0.0,0.09,0.04,2.35
Luis Sinisterra,Bournemouth,Midfielder,9.0,0.0,2.2,2.0,99.0,5.5,1.6363636363636365,1.0,0.28,0.72,0.25,0.0,0.31,0.28,3.73
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.0,18.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.0,52.0,4.8,0.4166666666666667,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.0,9.0,4.7,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,27.0,0.0,2.5,2.3,884.0,5.3,5.09433962264151,0.0,0.61,-0.61,0.06,1.0,0.71,0.07,10.92
Mathias Jensen,Brentford,Midfielder,56.0,8.0,5.1,3.3,834.0,5.4,10.37037037037037,3.0,0.43,2.57,0.05,3.0,2.16,0.23,12.06
Keane Lewis-Potter,Brentford,Midfielder,8.0,0.0,1.3,0.0,218.0,4.8,1.6666666666666667,0.0,0.98,-0.98,0.4,0.0,0.28,0.12,3.21
Bryan Mbeumo,Brentford,Midfielder,72.0,9.0,6.5,10.7,990.0,6.8,10.588235294117647,6.0,6.53,-0.5300000000000002,0.59,3.0,3.17,0.29,14.97
Christian Nørgaard,Brentford,Midfielder,32.0,2.0,2.9,2.3,940.0,5.5,5.818181818181818,1.0,1.68,-0.6799999999999999,0.16,1.0,0.78,0.07,14.63
Frank Onyeka,Brentford,Midfielder,12.0,0.0,1.3,2.3,323.0,4.9,2.4489795918367343,0.0,0.64,-0.64,0.18,1.0,1.04,0.29,7.45
Kevin Schade,Brentford,Midfielder,19.0,2.0,3.8,0.0,255.0,5.3,3.5849056603773586,1.0,0.8,0.19999999999999996,0.28,1.0,0.35,0.12,2.36
