player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Fábio Ferreira Vieira,Arsenal,Midfielder,14.0,0.0,4.7,3.5,126.0,5.4,2.5925925925925926,0.0,0.41,-0.41,0.29,3.0,0.29,0.21,0.51
Kai Havertz,Arsenal,Midfielder,8.0,0.0,1.6,1.5,321.0,7.2,1.1111111111111112,0.0,0.7,-0.7,0.2,0.0,0.47,0.13,3.53
Jorge Luiz Frello Filho,Arsenal,Midfielder,3.0,0.0,1.0,0.8,18.0,5.4,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.84
Gabriel Martinelli Silva,Arsenal,Midfielder,16.0,0.0,3.2,2.8,356.0,7.9,2.0253164556962022,0.0,0.79,-0.79,0.2,2.0,0.54,0.14,2.99
Martin Ødegaard,Arsenal,Midfielder,25.0,3.0,5.0,5.8,442.0,8.5,2.9411764705882355,2.0,1.7,0.30000000000000004,0.35,0.0,0.46,0.09,3.53
Thomas Partey,Arsenal,Midfielder,6.0,0.0,2.0,1.0,235.0,4.9,1.2244897959183672,0.0,0.07,-0.07,0.03,0.0,0.19,0.07,2.53
Bukayo Saka,Arsenal,Midfielder,31.0,4.0,6.2,5.2,448.0,8.7,3.563218390804598,2.0,2.16,-0.16000000000000014,0.43,2.0,1.74,0.35,3.77
Leandro Trossard,Arsenal,Midfielder,13.0,3.0,4.3,3.0,128.0,6.6,1.9696969696969697,1.0,0.09,0.91,0.06,0.0,0.74,0.52,1.47
Declan Rice,Arsenal,Midfielder,20.0,3.0,4.0,4.5,450.0,5.4,3.7037037037037033,1.0,0.61,0.39,0.12,0.0,0.42,0.08,3.92
Reiss Nelson,Arsenal,Midfielder,1.0,0.0,1.0,0.2,1.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.0
Leon Bailey,Aston Villa,Midfielder,21.0,3.0,5.2,5.0,186.0,5.5,3.8181818181818183,2.0,1.09,0.9099999999999999,0.53,1.0,0.8,0.39,4.91
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.2,24.0,5.8,0.3448275862068966,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Leander Dendoncker,Aston Villa,Midfielder,1.0,0.0,1.0,0.2,1.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,22.0,3.0,4.4,5.2,399.0,5.4,4.0740740740740735,2.0,1.77,0.22999999999999998,0.4,0.0,0.51,0.12,7.99
Boubacar Kamara,Aston Villa,Midfielder,10.0,1.0,2.0,2.0,417.0,5.0,2.0,0.0,0.05,-0.05,0.01,0.0,0.12,0.03,7.69
John McGinn,Aston Villa,Midfielder,17.0,2.0,3.4,3.8,403.0,5.5,3.090909090909091,1.0,1.05,-0.050000000000000044,0.23,0.0,0.33,0.07,6.5
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Youri Tielemans,Aston Villa,Midfielder,5.0,0.0,1.0,1.0,126.0,5.8,0.8620689655172414,0.0,0.08,-0.08,0.06,0.0,0.13,0.09,3.48
Bertrand Traoré,Aston Villa,Midfielder,1.0,0.0,1.0,0.2,9.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
Moussa Diaby,Aston Villa,Midfielder,29.0,2.0,5.8,5.5,401.0,6.6,4.3939393939393945,2.0,1.08,0.9199999999999999,0.24,2.0,0.81,0.18,7.36
