player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Kai Havertz,Arsenal,Midfielder,4.0,0.0,2.0,2.0,180.0,7.4,0.5405405405405405,0.0,0.07,-0.07,0.04,0.0,0.29,0.14,2.24
Jorge Luiz Frello Filho,Arsenal,Midfielder,1.0,0.0,1.0,0.5,11.0,5.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.59
Gabriel Martinelli Silva,Arsenal,Midfielder,8.0,0.0,4.0,4.0,154.0,8.0,1.0,0.0,0.11,-0.11,0.06,1.0,0.26,0.15,1.5
Martin Ødegaard,Arsenal,Midfielder,13.0,3.0,6.5,6.5,179.0,8.5,1.5294117647058822,1.0,0.94,0.06000000000000005,0.47,0.0,0.18,0.09,1.98
Thomas Partey,Arsenal,Midfielder,5.0,0.0,2.5,2.5,180.0,5.0,1.0,0.0,0.07,-0.07,0.04,0.0,0.11,0.06,2.24
Bukayo Saka,Arsenal,Midfielder,13.0,3.0,6.5,6.5,178.0,8.6,1.5116279069767442,1.0,0.35,0.65,0.18,0.0,0.28,0.14,1.98
Leandro Trossard,Arsenal,Midfielder,1.0,0.0,1.0,0.5,17.0,6.9,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.88
Declan Rice,Arsenal,Midfielder,5.0,0.0,2.5,2.5,180.0,5.5,0.9090909090909091,0.0,0.25,-0.25,0.12,0.0,0.26,0.13,2.24
Leon Bailey,Aston Villa,Midfielder,15.0,3.0,7.5,7.5,107.0,5.5,2.727272727272727,1.0,0.32,0.6799999999999999,0.27,1.0,0.69,0.58,1.88
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,1.0,24.0,6.0,0.3333333333333333,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.0,0.0,4.0,4.0,153.0,5.5,1.4545454545454546,1.0,0.98,0.020000000000000018,0.58,0.0,0.25,0.15,4.08
Boubacar Kamara,Aston Villa,Midfielder,5.0,0.0,2.5,2.5,180.0,5.0,1.0,0.0,0.05,-0.05,0.02,0.0,0.05,0.02,4.12
John McGinn,Aston Villa,Midfielder,12.0,2.0,6.0,6.0,153.0,5.5,2.1818181818181817,1.0,0.86,0.14,0.51,0.0,0.12,0.07,2.48
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.5,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Youri Tielemans,Aston Villa,Midfielder,2.0,0.0,1.0,1.0,72.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.12,2.23
Moussa Diaby,Aston Villa,Midfielder,10.0,0.0,5.0,5.0,149.0,6.6,1.5151515151515151,1.0,0.7,0.30000000000000004,0.42,0.0,0.29,0.18,3.44
Jaidon Anthony,Bournemouth,Midfielder,2.0,0.0,1.0,1.0,121.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72
Philip Billing,Bournemouth,Midfielder,4.0,0.0,2.0,2.0,180.0,5.4,0.7407407407407407,0.0,0.48,-0.48,0.24,0.0,0.13,0.06,4.15
David Brooks,Bournemouth,Midfielder,3.0,0.0,1.5,1.5,88.0,5.0,0.6,0.0,0.16,-0.16,0.16,0.0,0.21,0.21,0.96
Ryan Christie,Bournemouth,Midfielder,4.0,0.0,2.0,2.0,128.0,5.0,0.8,0.0,0.02,-0.02,0.01,0.0,0.03,0.02,3.72
Justin Kluivert,Bournemouth,Midfielder,2.0,0.0,1.0,1.0,57.0,4.9,0.4081632653061224,0.0,0.22,-0.22,0.35,0.0,0.02,0.03,0.43
Joe Rothwell,Bournemouth,Midfielder,4.0,0.0,2.0,2.0,165.0,5.0,0.8,0.0,0.03,-0.03,0.02,0.0,0.05,0.03,4.07
Hamed Traorè,Bournemouth,Midfielder,1.0,0.0,1.0,0.5,6.0,4.9,0.2040816326530612,0.0,0.15,-0.15,2.25,0.0,0.0,0.0,0.0
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.5,18.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
