player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Fábio Ferreira Vieira,Arsenal,Midfielder,7.0,0.0,7.0,2.3,34.0,5.4,1.2962962962962963,0.0,0.04,-0.04,0.11,2.0,0.22,0.58,0.25
Kai Havertz,Arsenal,Midfielder,5.0,0.0,1.7,1.7,235.0,7.4,0.6756756756756757,0.0,0.34,-0.34,0.13,0.0,0.43,0.16,2.53
Jorge Luiz Frello Filho,Arsenal,Midfielder,2.0,0.0,1.0,0.7,17.0,5.4,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.84
Gabriel Martinelli Silva,Arsenal,Midfielder,10.0,0.0,3.3,3.3,244.0,8.0,1.25,0.0,0.65,-0.65,0.24,1.0,0.37,0.14,2.03
Martin Ødegaard,Arsenal,Midfielder,15.0,3.0,5.0,5.0,262.0,8.5,1.7647058823529411,1.0,1.05,-0.050000000000000044,0.36,0.0,0.32,0.11,2.27
Thomas Partey,Arsenal,Midfielder,6.0,0.0,2.0,2.0,235.0,4.9,1.2244897959183672,0.0,0.07,-0.07,0.03,0.0,0.19,0.07,2.53
Bukayo Saka,Arsenal,Midfielder,21.0,4.0,7.0,7.0,268.0,8.7,2.4137931034482762,2.0,1.71,0.29000000000000004,0.57,0.0,1.36,0.46,2.51
Leandro Trossard,Arsenal,Midfielder,2.0,0.0,1.0,0.7,62.0,6.8,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.69,1.0,1.17
Declan Rice,Arsenal,Midfielder,7.0,0.0,2.3,2.3,270.0,5.5,1.2727272727272727,0.0,0.25,-0.25,0.08,0.0,0.33,0.11,2.66
Leon Bailey,Aston Villa,Midfielder,15.0,3.0,7.5,5.0,107.0,5.5,2.727272727272727,1.0,0.32,0.6799999999999999,0.27,1.0,0.69,0.58,1.88
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.7,24.0,5.9,0.3389830508474576,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,10.0,0.0,3.3,3.3,238.0,5.5,1.8181818181818181,1.0,0.98,0.020000000000000018,0.37,0.0,0.38,0.14,4.47
Boubacar Kamara,Aston Villa,Midfielder,8.0,1.0,2.7,2.7,270.0,5.0,1.6,0.0,0.05,-0.05,0.02,0.0,0.08,0.03,4.85
John McGinn,Aston Villa,Midfielder,14.0,2.0,4.7,4.7,243.0,5.5,2.5454545454545454,1.0,0.86,0.14,0.32,0.0,0.27,0.1,3.21
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.3,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
