player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Fábio Ferreira Vieira,Arsenal,Midfielder,16.0,0.0,3.2,1.2,185.0,5.4,2.962962962962963,0.0,0.41,-0.41,0.2,3.0,0.32,0.16,1.41
Kai Havertz,Arsenal,Midfielder,19.0,0.0,2.4,3.0,461.0,7.1,2.676056338028169,1.0,1.58,-0.5800000000000001,0.31,1.0,0.53,0.1,4.82
Jorge Luiz Frello Filho,Arsenal,Midfielder,7.0,0.0,1.2,1.0,146.0,5.4,1.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.99
Gabriel Martinelli Silva,Arsenal,Midfielder,22.0,0.0,3.7,1.8,401.0,7.7,2.857142857142857,1.0,0.86,0.14,0.19,2.0,0.55,0.12,3.13
Martin Ødegaard,Arsenal,Midfielder,46.0,6.0,5.8,6.0,712.0,8.5,5.411764705882353,3.0,2.61,0.3900000000000001,0.33,2.0,1.05,0.13,6.27
Thomas Partey,Arsenal,Midfielder,7.0,0.0,1.8,0.2,250.0,4.8,1.4583333333333335,0.0,0.07,-0.07,0.03,0.0,0.21,0.08,2.53
Bukayo Saka,Arsenal,Midfielder,53.0,8.0,7.6,7.0,613.0,8.6,6.162790697674419,4.0,3.98,0.020000000000000018,0.58,3.0,2.46,0.36,5.87
Emile Smith Rowe,Arsenal,Midfielder,2.0,0.0,1.0,0.5,10.0,5.3,0.37735849056603776,0.0,0.46,-0.46,4.14,0.0,0.01,0.09,0.08
Leandro Trossard,Arsenal,Midfielder,14.0,3.0,3.5,3.0,173.0,6.6,2.121212121212121,1.0,0.09,0.91,0.05,0.0,0.75,0.39,1.89
Declan Rice,Arsenal,Midfielder,27.0,3.0,3.4,2.5,665.0,5.4,5.0,1.0,0.67,0.32999999999999996,0.09,0.0,0.55,0.07,6.06
Reiss Nelson,Arsenal,Midfielder,3.0,0.0,1.0,0.5,35.0,4.9,0.6122448979591836,0.0,0.02,-0.02,0.05,0.0,0.14,0.36,0.53
Leon Bailey,Aston Villa,Midfielder,23.0,3.0,3.8,1.8,209.0,5.5,4.181818181818182,2.0,1.09,0.9099999999999999,0.47,1.0,1.05,0.45,5.41
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,24.0,5.8,0.3448275862068966,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Leander Dendoncker,Aston Villa,Midfielder,2.0,0.0,1.0,0.5,2.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,34.0,5.0,4.2,5.5,669.0,5.4,6.296296296296296,3.0,2.29,0.71,0.31,0.0,0.89,0.12,12.24
Boubacar Kamara,Aston Villa,Midfielder,16.0,1.0,2.0,1.8,676.0,5.0,3.2,0.0,0.05,-0.05,0.01,0.0,0.18,0.02,11.61
John McGinn,Aston Villa,Midfielder,26.0,2.0,3.2,2.5,657.0,5.5,4.7272727272727275,1.0,1.18,-0.17999999999999994,0.16,1.0,0.8,0.11,10.39
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Jacob Ramsey,Aston Villa,Midfielder,7.0,0.0,3.5,1.8,48.0,5.9,1.1864406779661016,1.0,0.19,0.81,0.36,0.0,0.04,0.08,0.73
Youri Tielemans,Aston Villa,Midfielder,8.0,0.0,1.0,1.0,144.0,5.7,1.4035087719298245,0.0,0.08,-0.08,0.05,0.0,0.14,0.09,3.81
Bertrand Traoré,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,9.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
Moussa Diaby,Aston Villa,Midfielder,42.0,2.0,5.2,4.5,620.0,6.7,6.26865671641791,2.0,1.68,0.32000000000000006,0.24,4.0,0.97,0.14,10.55
Nicolò Zaniolo,Aston Villa,Midfielder,7.0,0.0,1.2,1.2,256.0,5.5,1.2727272727272727,0.0,0.63,-0.63,0.22,0.0,0.4,0.14,4.1
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,17.0,0.0,2.1,2.2,690.0,5.3,3.207547169811321,0.0,1.43,-1.43,0.19,0.0,0.42,0.05,18.24
David Brooks,Bournemouth,Midfielder,14.0,2.0,2.0,0.5,167.0,4.9,2.8571428571428568,1.0,1.59,-0.5900000000000001,0.86,0.0,0.33,0.18,3.71
Ryan Christie,Bournemouth,Midfielder,18.0,0.0,2.2,2.8,569.0,5.0,3.6,0.0,0.37,-0.37,0.06,1.0,0.7,0.11,14.57
Lewis Cook,Bournemouth,Midfielder,12.0,0.0,2.0,2.2,471.0,5.0,2.4,0.0,0.07,-0.07,0.01,0.0,0.22,0.04,13.26
Justin Kluivert,Bournemouth,Midfielder,9.0,0.0,1.3,1.0,334.0,4.7,1.9148936170212765,0.0,0.35,-0.35,0.09,0.0,0.67,0.18,8.16
Dango Ouattara,Bournemouth,Midfielder,6.0,0.0,1.5,1.5,176.0,4.8,1.25,0.0,0.6,-0.6,0.31,0.0,0.23,0.12,3.15
Joe Rothwell,Bournemouth,Midfielder,7.0,0.0,1.4,0.5,270.0,4.9,1.4285714285714284,0.0,0.03,-0.03,0.01,0.0,0.1,0.03,7.92
Marcus Tavernier,Bournemouth,Midfielder,12.0,0.0,2.4,2.0,301.0,5.4,2.222222222222222,0.0,0.14,-0.14,0.04,1.0,0.62,0.19,9.63
