player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Fábio Ferreira Vieira,Arsenal,Midfielder,15.0,0.0,3.8,2.7,171.0,5.4,2.7777777777777777,0.0,0.41,-0.41,0.22,3.0,0.29,0.15,1.41
Kai Havertz,Arsenal,Midfielder,8.0,0.0,1.3,1.0,366.0,7.2,1.1111111111111112,0.0,0.76,-0.76,0.19,0.0,0.48,0.12,4.13
Jorge Luiz Frello Filho,Arsenal,Midfielder,4.0,0.0,1.0,0.7,63.0,5.4,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.05,0.07,1.44
Gabriel Martinelli Silva,Arsenal,Midfielder,16.0,0.0,3.2,2.0,356.0,7.8,2.0512820512820515,0.0,0.79,-0.79,0.2,2.0,0.54,0.14,2.99
Martin Ødegaard,Arsenal,Midfielder,26.0,3.0,4.3,3.7,532.0,8.5,3.0588235294117645,2.0,1.74,0.26,0.29,0.0,0.51,0.09,5.03
Thomas Partey,Arsenal,Midfielder,6.0,0.0,2.0,0.0,235.0,4.8,1.25,0.0,0.07,-0.07,0.03,0.0,0.19,0.07,2.53
Bukayo Saka,Arsenal,Midfielder,44.0,7.0,7.3,7.7,538.0,8.7,5.057471264367816,3.0,3.02,-0.020000000000000018,0.51,3.0,2.01,0.34,5.18
Emile Smith Rowe,Arsenal,Midfielder,1.0,0.0,1.0,0.3,1.0,5.3,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.08
Leandro Trossard,Arsenal,Midfielder,13.0,3.0,4.3,3.7,128.0,6.6,1.9696969696969697,1.0,0.09,0.91,0.06,0.0,0.74,0.52,1.47
Declan Rice,Arsenal,Midfielder,21.0,3.0,3.5,4.7,495.0,5.4,3.888888888888889,1.0,0.67,0.32999999999999996,0.12,0.0,0.42,0.08,4.82
Reiss Nelson,Arsenal,Midfielder,2.0,0.0,1.0,0.7,14.0,4.9,0.4081632653061224,0.0,0.02,-0.02,0.13,0.0,0.09,0.58,0.18
Leon Bailey,Aston Villa,Midfielder,22.0,3.0,4.4,1.8,201.0,5.5,4.0,2.0,1.09,0.9099999999999999,0.49,1.0,0.99,0.44,5.27
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,24.0,5.8,0.3448275862068966,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Leander Dendoncker,Aston Villa,Midfielder,2.0,0.0,1.0,0.5,2.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,24.0,3.0,4.0,4.0,489.0,5.4,4.444444444444444,2.0,1.82,0.17999999999999994,0.33,0.0,0.59,0.11,9.34
Boubacar Kamara,Aston Villa,Midfielder,13.0,1.0,2.2,2.0,506.0,5.0,2.6,0.0,0.05,-0.05,0.01,0.0,0.17,0.03,8.85
John McGinn,Aston Villa,Midfielder,20.0,2.0,3.3,2.0,477.0,5.5,3.6363636363636362,1.0,1.05,-0.050000000000000044,0.2,0.0,0.35,0.07,7.49
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Jacob Ramsey,Aston Villa,Midfielder,1.0,0.0,1.0,0.2,15.0,5.9,0.1694915254237288,0.0,0.12,-0.12,0.72,0.0,0.0,0.0,0.36
Youri Tielemans,Aston Villa,Midfielder,6.0,0.0,1.0,1.0,135.0,5.8,1.0344827586206897,0.0,0.08,-0.08,0.05,0.0,0.14,0.09,3.67
Bertrand Traoré,Aston Villa,Midfielder,1.0,0.0,1.0,0.2,9.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
Moussa Diaby,Aston Villa,Midfielder,32.0,2.0,5.3,5.5,481.0,6.6,4.848484848484849,2.0,1.26,0.74,0.24,2.0,0.86,0.16,8.52
Nicolò Zaniolo,Aston Villa,Midfielder,5.0,0.0,1.2,1.2,172.0,5.5,0.9090909090909091,0.0,0.44,-0.44,0.23,0.0,0.4,0.21,2.0
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,13.0,0.0,2.2,2.3,526.0,5.3,2.452830188679245,0.0,1.17,-1.17,0.2,0.0,0.23,0.04,12.73
David Brooks,Bournemouth,Midfielder,13.0,2.0,2.2,3.0,144.0,4.9,2.6530612244897958,1.0,1.59,-0.5900000000000001,0.99,0.0,0.31,0.19,3.2
Ryan Christie,Bournemouth,Midfielder,15.0,0.0,2.5,3.3,442.0,5.0,3.0,0.0,0.26,-0.26,0.05,1.0,0.62,0.13,10.82
Lewis Cook,Bournemouth,Midfielder,8.0,0.0,2.0,2.3,315.0,5.0,1.6,0.0,0.07,-0.07,0.02,0.0,0.12,0.03,7.59
Justin Kluivert,Bournemouth,Midfielder,8.0,0.0,1.3,1.7,276.0,4.8,1.6666666666666667,0.0,0.35,-0.35,0.11,0.0,0.64,0.21,5.45
Dango Ouattara,Bournemouth,Midfielder,4.0,0.0,2.0,1.3,89.0,4.8,0.8333333333333334,0.0,0.4,-0.4,0.4,0.0,0.01,0.01,1.38
Joe Rothwell,Bournemouth,Midfielder,5.0,0.0,1.7,0.0,210.0,4.9,1.0204081632653061,0.0,0.03,-0.03,0.01,0.0,0.07,0.03,5.41
Marcus Tavernier,Bournemouth,Midfielder,9.0,0.0,3.0,3.0,153.0,5.4,1.6666666666666665,0.0,0.07,-0.07,0.04,1.0,0.38,0.22,4.21
Hamed Traorè,Bournemouth,Midfielder,3.0,0.0,1.0,0.3,44.0,4.8,0.625,0.0,0.17,-0.17,0.35,0.0,0.01,0.02,0.84
Luis Sinisterra,Bournemouth,Midfielder,1.0,0.0,1.0,0.5,17.0,5.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.0,18.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.0,52.0,4.9,0.4081632653061224,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.0,9.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,16.0,0.0,2.7,3.0,472.0,5.4,2.962962962962963,0.0,0.31,-0.31,0.06,1.0,0.23,0.04,5.86
Mathias Jensen,Brentford,Midfielder,30.0,5.0,5.0,6.7,469.0,5.4,5.555555555555555,2.0,0.22,1.78,0.04,1.0,1.38,0.26,7.08
Keane Lewis-Potter,Brentford,Midfielder,6.0,0.0,1.2,1.3,144.0,4.8,1.25,0.0,0.95,-0.95,0.59,0.0,0.27,0.17,2.99
Bryan Mbeumo,Brentford,Midfielder,36.0,4.0,6.0,3.7,540.0,6.9,5.217391304347826,4.0,4.26,-0.2599999999999998,0.71,0.0,1.12,0.19,7.81
Christian Nørgaard,Brentford,Midfielder,15.0,0.0,2.5,1.7,490.0,5.5,2.727272727272727,0.0,0.38,-0.38,0.07,1.0,0.44,0.08,7.47
Frank Onyeka,Brentford,Midfielder,4.0,0.0,1.0,1.0,83.0,4.9,0.8163265306122448,0.0,0.29,-0.29,0.31,0.0,0.73,0.79,2.12
Kevin Schade,Brentford,Midfielder,19.0,2.0,3.8,2.0,255.0,5.4,3.518518518518518,1.0,0.8,0.19999999999999996,0.28,1.0,0.35,0.12,2.36
Michael Olakigbe,Brentford,Midfielder,2.0,0.0,1.0,0.7,9.0,4.5,0.4444444444444444,0.0,0.04,-0.04,0.4,0.0,0.01,0.1,0.0
Saman Ghoddos,Brentford,Midfielder,0.0,0.0,0.0,0.0,17.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.03
Simon Adingra,Brighton,Midfielder,15.0,0.0,3.0,2.7,206.0,5.0,3.0,1.0,0.35,0.65,0.15,1.0,0.3,0.13,4.25
Facundo Buonanotte,Brighton,Midfielder,1.0,0.0,1.0,0.3,45.0,4.8,0.20833333333333334,0.0,0.04,-0.04,0.08,0.0,0.02,0.04,0.45
Mahmoud Dahoud,Brighton,Midfielder,11.0,0.0,2.2,2.3,244.0,4.8,2.291666666666667,0.0,0.11,-0.11,0.04,1.0,0.3,0.11,2.6
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,0.0,68.0,5.2,1.5384615384615383,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,22.0,4.0,3.7,6.0,344.0,4.9,4.489795918367347,0.0,0.23,-0.23,0.06,3.0,0.85,0.22,7.49
Pascal Groß,Brighton,Midfielder,26.0,6.0,5.2,4.3,438.0,6.3,4.126984126984127,2.0,0.99,1.01,0.2,0.0,1.01,0.21,8.48
Adam Lallana,Brighton,Midfielder,5.0,0.0,1.2,1.0,111.0,4.9,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.06,0.05,2.53
Solly March,Brighton,Midfielder,29.0,4.0,7.2,1.0,314.0,6.5,4.461538461538462,3.0,1.59,1.41,0.46,0.0,0.4,0.11,6.11
James Milner,Brighton,Midfielder,6.0,0.0,1.2,0.3,227.0,4.9,1.2244897959183672,0.0,0.0,0.0,0.0,0.0,0.26,0.1,4.59
Kaoru Mitoma,Brighton,Midfielder,39.0,6.0,6.5,7.0,485.0,6.6,5.909090909090909,3.0,1.68,1.32,0.31,3.0,1.89,0.35,9.84
Carlos Baleba,Brighton,Midfielder,1.0,0.0,1.0,0.3,16.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
Anssumane Fati Vieira,Brighton,Midfielder,2.0,0.0,1.0,0.7,71.0,6.5,0.3076923076923077,0.0,1.18,-1.18,1.5,0.0,0.06,0.08,1.15
Manuel Benson Hedilazio,Burnley,Midfielder,3.0,0.0,1.0,0.5,65.0,5.3,0.5660377358490566,0.0,0.03,-0.03,0.04,0.0,0.01,0.01,3.09
Josh Brownhill,Burnley,Midfielder,10.0,0.0,2.5,2.2,221.0,4.8,2.0833333333333335,1.0,0.36,0.64,0.15,0.0,0.39,0.16,2.8
