player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Mohamed Elneny,Arsenal,Midfielder,4.0,0.0,4.0,0.0,1.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,Midfielder,21.0,0.0,2.6,-0.5,236.0,5.4,3.888888888888889,1.0,1.2,-0.19999999999999996,0.46,3.0,0.35,0.13,1.48
Kai Havertz,Arsenal,Midfielder,39.0,0.0,2.6,3.8,824.0,7.1,5.492957746478874,3.0,3.54,-0.54,0.39,1.0,0.76,0.08,6.85
Jorge Luiz Frello Filho,Arsenal,Midfielder,15.0,0.0,1.4,1.0,383.0,5.3,2.8301886792452833,0.0,0.09,-0.09,0.02,0.0,0.3,0.07,4.68
Gabriel Martinelli Silva,Arsenal,Midfielder,43.0,0.0,3.3,3.5,939.0,7.8,5.512820512820513,2.0,1.65,0.3500000000000001,0.16,2.0,1.68,0.16,8.06
Martin Ødegaard,Arsenal,Midfielder,66.0,9.0,5.5,4.5,1059.0,8.3,7.951807228915662,4.0,2.93,1.0699999999999998,0.25,3.0,2.52,0.21,9.93
Thomas Partey,Arsenal,Midfielder,7.0,0.0,1.8,0.0,250.0,4.8,1.4583333333333335,0.0,0.07,-0.07,0.03,0.0,0.21,0.08,2.53
Bukayo Saka,Arsenal,Midfielder,92.0,11.0,6.6,6.5,1215.0,8.9,10.337078651685394,5.0,4.57,0.4299999999999997,0.34,8.0,4.87,0.36,10.94
Emile Smith Rowe,Arsenal,Midfielder,9.0,0.0,2.2,0.0,104.0,5.3,1.6981132075471699,0.0,0.8,-0.8,0.69,1.0,0.05,0.04,0.17
Leandro Trossard,Arsenal,Midfielder,41.0,6.0,3.7,4.8,506.0,6.5,6.3076923076923075,3.0,2.23,0.77,0.4,1.0,1.34,0.24,4.02
Declan Rice,Arsenal,Midfielder,60.0,7.0,4.0,4.0,1293.0,5.4,11.11111111111111,3.0,1.26,1.74,0.09,1.0,0.84,0.06,11.16
Reiss Nelson,Arsenal,Midfielder,5.0,0.0,1.0,0.2,61.0,4.9,1.0204081632653061,0.0,0.02,-0.02,0.03,0.0,0.14,0.21,0.56
Leon Bailey,Aston Villa,Midfielder,55.0,4.0,4.2,5.2,543.0,5.5,10.0,5.0,2.67,2.33,0.44,3.0,2.1,0.35,10.64
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,24.0,5.8,0.3448275862068966,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Leander Dendoncker,Aston Villa,Midfielder,4.0,0.0,1.0,0.0,7.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,72.0,12.0,4.8,3.5,1293.0,5.6,12.857142857142858,5.0,3.93,1.0699999999999998,0.27,2.0,1.98,0.14,20.07
Boubacar Kamara,Aston Villa,Midfielder,26.0,1.0,1.9,1.2,1191.0,5.0,5.2,0.0,0.11,-0.11,0.01,0.0,0.68,0.05,17.36
John McGinn,Aston Villa,Midfielder,57.0,6.0,3.8,4.0,1261.0,5.5,10.363636363636363,3.0,2.06,0.94,0.15,2.0,2.49,0.18,18.17
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Jacob Ramsey,Aston Villa,Midfielder,10.0,0.0,2.0,0.8,99.0,5.9,1.694915254237288,1.0,0.19,0.81,0.17,0.0,0.06,0.05,1.72
Youri Tielemans,Aston Villa,Midfielder,28.0,0.0,1.9,3.5,500.0,5.6,5.0,0.0,0.26,-0.26,0.05,3.0,0.75,0.14,9.13
Bertrand Traoré,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,10.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
Moussa Diaby,Aston Villa,Midfielder,71.0,5.0,4.7,3.0,1010.0,6.7,10.597014925373134,3.0,2.87,0.1299999999999999,0.26,7.0,2.37,0.21,13.95
Nicolò Zaniolo,Aston Villa,Midfielder,10.0,0.0,1.0,0.0,466.0,5.4,1.8518518518518516,0.0,1.5,-1.5,0.29,0.0,0.53,0.1,6.38
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,37.0,3.0,2.6,1.2,1003.0,5.2,7.115384615384615,1.0,1.69,-0.69,0.15,2.0,1.45,0.13,22.45
David Brooks,Bournemouth,Midfielder,16.0,2.0,1.8,0.2,231.0,4.8,3.3333333333333335,1.0,1.64,-0.6399999999999999,0.64,0.0,0.39,0.15,4.86
Ryan Christie,Bournemouth,Midfielder,38.0,3.0,2.5,3.8,1142.0,5.0,7.6,0.0,0.83,-0.83,0.07,2.0,2.05,0.16,21.49
Lewis Cook,Bournemouth,Midfielder,19.0,0.0,1.7,2.2,884.0,5.0,3.8,0.0,0.07,-0.07,0.01,0.0,0.56,0.06,19.5
Justin Kluivert,Bournemouth,Midfielder,27.0,2.0,2.2,4.2,601.0,4.6,5.869565217391305,1.0,0.74,0.26,0.11,0.0,0.73,0.11,10.52
Dango Ouattara,Bournemouth,Midfielder,9.0,0.0,1.0,0.5,233.0,4.7,1.9148936170212765,0.0,0.77,-0.77,0.3,0.0,0.25,0.1,4.79
Joe Rothwell,Bournemouth,Midfielder,11.0,0.0,1.2,0.2,358.0,4.8,2.291666666666667,0.0,0.06,-0.06,0.02,0.0,0.2,0.05,11.0
Marcus Tavernier,Bournemouth,Midfielder,40.0,3.0,3.3,5.5,816.0,5.4,7.4074074074074066,2.0,2.13,-0.1299999999999999,0.23,1.0,1.52,0.17,14.09
Hamed Traorè,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,44.0,4.7,0.6382978723404255,0.0,0.17,-0.17,0.35,0.0,0.01,0.02,0.84
Alex Scott,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,189.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.03,0.0,0.09,0.04,2.35
Luis Sinisterra,Bournemouth,Midfielder,18.0,0.0,2.2,2.2,242.0,5.5,3.272727272727273,1.0,1.43,-0.42999999999999994,0.53,1.0,0.39,0.15,5.15
Shandon Baptiste,Brentford,Midfielder,10.0,0.0,2.5,2.2,124.0,4.3,2.3255813953488373,1.0,0.7,0.30000000000000004,0.51,0.0,0.26,0.19,2.28
Mikkel Damsgaard,Brentford,Midfielder,3.0,0.0,1.0,0.2,73.0,4.8,0.625,0.0,0.07,-0.07,0.09,0.0,0.02,0.02,0.86
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.0,9.0,4.7,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,38.0,1.0,2.5,2.8,1199.0,5.3,7.169811320754717,0.0,0.61,-0.61,0.05,2.0,1.31,0.1,15.44
Mathias Jensen,Brentford,Midfielder,58.0,8.0,4.8,0.5,905.0,5.4,10.74074074074074,3.0,0.49,2.51,0.05,3.0,2.19,0.22,13.49
Keane Lewis-Potter,Brentford,Midfielder,14.0,0.0,1.6,1.5,276.0,4.7,2.978723404255319,0.0,1.58,-1.58,0.52,1.0,0.28,0.09,4.17
