player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Mohamed Elneny,Arsenal,Midfielder,6.0,0.0,1.2,0.0,111.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.29
Fábio Ferreira Vieira,Arsenal,Midfielder,40.0,2.0,1.8,0.0,500.0,5.5,7.2727272727272725,1.0,0.86,0.14,0.15,2.0,1.39,0.25,5.28
Kai Havertz,Arsenal,Midfielder,102.0,13.0,2.9,0.0,2565.0,7.5,13.6,7.0,11.58,-4.58,0.41,1.0,2.75,0.1,38.25
Jorge Luiz Frello Filho,Arsenal,Midfielder,79.0,5.0,2.5,0.0,2127.0,5.5,14.363636363636363,2.0,1.89,0.1100000000000001,0.08,2.0,0.96,0.04,24.41
Marcus Oliveira Alencar,Arsenal,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Martinelli Silva,Arsenal,Midfielder,198.0,18.0,5.5,0.0,2789.0,8.0,24.75,15.0,9.15,5.85,0.3,9.0,6.98,0.23,36.16
Martin Ødegaard,Arsenal,Midfielder,212.0,30.0,5.7,0.0,3132.0,8.5,24.941176470588236,15.0,9.75,5.25,0.28,8.0,8.02,0.23,37.94
Thomas Partey,Arsenal,Midfielder,86.0,6.0,2.6,0.0,2480.0,5.0,17.2,3.0,2.59,0.41000000000000014,0.09,0.0,2.17,0.08,32.27
Bukayo Saka,Arsenal,Midfielder,202.0,19.0,5.3,0.0,3183.0,8.5,23.764705882352942,14.0,11.49,2.51,0.32,12.0,5.97,0.17,39.66
Albert Sambi Lokonga,Arsenal,Midfielder,23.0,0.0,1.5,0.0,728.0,5.0,4.6,0.0,0.17,-0.17,0.02,0.0,0.18,0.02,8.12
Emile Smith Rowe,Arsenal,Midfielder,18.0,0.0,1.5,0.0,161.0,5.5,3.272727272727273,0.0,0.25,-0.25,0.14,2.0,0.55,0.31,2.71
Leandro Trossard,Arsenal,Midfielder,154.0,8.0,4.3,0.0,2237.0,7.0,22.0,8.0,6.37,1.63,0.26,13.0,6.02,0.24,30.79
