player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Fábio Ferreira Vieira,Arsenal,Midfielder,11.0,0.0,5.5,2.8,47.0,5.4,2.0370370370370368,0.0,0.04,-0.04,0.08,3.0,0.23,0.44,0.31
Kai Havertz,Arsenal,Midfielder,7.0,0.0,1.8,1.8,311.0,7.3,0.9589041095890412,0.0,0.7,-0.7,0.2,0.0,0.47,0.14,3.43
Jorge Luiz Frello Filho,Arsenal,Midfielder,3.0,0.0,1.0,0.8,18.0,5.4,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.84
Gabriel Martinelli Silva,Arsenal,Midfielder,15.0,0.0,3.8,3.8,333.0,7.9,1.8987341772151898,0.0,0.79,-0.79,0.21,2.0,0.53,0.14,2.99
Martin Ødegaard,Arsenal,Midfielder,22.0,3.0,5.5,5.5,352.0,8.5,2.588235294117647,2.0,1.39,0.6100000000000001,0.36,0.0,0.38,0.1,3.23
Thomas Partey,Arsenal,Midfielder,6.0,0.0,2.0,1.5,235.0,4.9,1.2244897959183672,0.0,0.07,-0.07,0.03,0.0,0.19,0.07,2.53
Bukayo Saka,Arsenal,Midfielder,25.0,4.0,6.2,6.2,358.0,8.7,2.873563218390805,2.0,2.16,-0.16000000000000014,0.54,1.0,1.6,0.4,3.47
Leandro Trossard,Arsenal,Midfielder,2.0,0.0,1.0,0.5,62.0,6.7,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.69,1.0,1.17
Declan Rice,Arsenal,Midfielder,17.0,3.0,4.2,4.2,360.0,5.4,3.148148148148148,1.0,0.48,0.52,0.12,0.0,0.36,0.09,3.62
Reiss Nelson,Arsenal,Midfielder,1.0,0.0,1.0,0.2,1.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.0
Leon Bailey,Aston Villa,Midfielder,16.0,3.0,5.3,4.0,153.0,5.5,2.909090909090909,1.0,0.32,0.6799999999999999,0.19,1.0,0.76,0.45,4.11
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.5,24.0,5.9,0.3389830508474576,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.0,0.0,3.0,3.0,309.0,5.4,2.222222222222222,1.0,0.98,0.020000000000000018,0.29,0.0,0.41,0.12,6.82
Boubacar Kamara,Aston Villa,Midfielder,9.0,1.0,2.2,2.2,360.0,5.0,1.8,0.0,0.05,-0.05,0.01,0.0,0.09,0.02,7.32
John McGinn,Aston Villa,Midfielder,16.0,2.0,4.0,4.0,333.0,5.5,2.909090909090909,1.0,1.05,-0.050000000000000044,0.28,0.0,0.27,0.07,5.68
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.2,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Youri Tielemans,Aston Villa,Midfielder,4.0,0.0,1.0,1.0,94.0,5.8,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.68
Bertrand Traoré,Aston Villa,Midfielder,1.0,0.0,1.0,0.2,9.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
