player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Mohamed Elneny,Arsenal,Midfielder,4.0,0.0,4.0,1.3,1.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,Midfielder,22.0,0.0,3.7,2.0,202.0,5.4,4.0740740740740735,1.0,1.2,-0.19999999999999996,0.53,3.0,0.34,0.15,1.41
Kai Havertz,Arsenal,Midfielder,23.0,0.0,2.3,2.7,563.0,7.1,3.23943661971831,1.0,1.86,-0.8600000000000001,0.3,1.0,0.58,0.09,4.87
Jorge Luiz Frello Filho,Arsenal,Midfielder,9.0,0.0,1.3,1.3,213.0,5.3,1.6981132075471699,0.0,0.04,-0.04,0.02,0.0,0.2,0.08,3.29
Gabriel Martinelli Silva,Arsenal,Midfielder,27.0,0.0,3.4,3.7,543.0,7.7,3.5064935064935066,1.0,0.99,0.010000000000000009,0.16,2.0,1.1,0.18,4.5
Martin Ødegaard,Arsenal,Midfielder,48.0,6.0,5.3,1.7,789.0,8.4,5.714285714285714,3.0,2.61,0.3900000000000001,0.3,2.0,1.16,0.13,7.61
Thomas Partey,Arsenal,Midfielder,7.0,0.0,1.8,0.3,250.0,4.8,1.4583333333333335,0.0,0.07,-0.07,0.03,0.0,0.21,0.08,2.53
Bukayo Saka,Arsenal,Midfielder,64.0,8.0,7.1,3.7,775.0,8.6,7.441860465116279,4.0,3.98,0.020000000000000018,0.46,5.0,2.68,0.31,7.26
Emile Smith Rowe,Arsenal,Midfielder,9.0,0.0,2.2,2.3,104.0,5.3,1.6981132075471699,0.0,0.8,-0.8,0.69,1.0,0.05,0.04,0.17
Leandro Trossard,Arsenal,Midfielder,21.0,3.0,3.5,2.7,209.0,6.5,3.230769230769231,2.0,0.43,1.57,0.19,0.0,0.78,0.34,1.91
Declan Rice,Arsenal,Midfielder,42.0,5.0,4.2,6.0,843.0,5.4,7.777777777777778,2.0,0.8,1.2,0.09,1.0,0.61,0.07,7.45
Reiss Nelson,Arsenal,Midfielder,4.0,0.0,1.0,0.3,52.0,4.9,0.8163265306122448,0.0,0.02,-0.02,0.03,0.0,0.14,0.24,0.53
Leon Bailey,Aston Villa,Midfielder,33.0,3.0,4.1,3.7,268.0,5.5,6.0,3.0,1.54,1.46,0.52,2.0,1.16,0.39,6.14
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,24.0,5.8,0.3448275862068966,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Leander Dendoncker,Aston Villa,Midfielder,3.0,0.0,1.0,0.3,3.0,4.9,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,56.0,10.0,5.6,8.0,848.0,5.6,10.0,5.0,3.19,1.81,0.34,1.0,1.09,0.12,13.56
Boubacar Kamara,Aston Villa,Midfielder,20.0,1.0,2.0,1.7,844.0,5.0,4.0,0.0,0.05,-0.05,0.01,0.0,0.46,0.05,12.87
John McGinn,Aston Villa,Midfielder,39.0,3.0,3.9,4.7,837.0,5.5,7.090909090909091,2.0,1.57,0.42999999999999994,0.17,2.0,1.01,0.11,12.02
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Jacob Ramsey,Aston Villa,Midfielder,7.0,0.0,3.5,0.0,48.0,5.9,1.1864406779661016,1.0,0.19,0.81,0.36,0.0,0.04,0.08,0.73
Youri Tielemans,Aston Villa,Midfielder,13.0,0.0,1.3,2.0,160.0,5.7,2.280701754385965,0.0,0.08,-0.08,0.04,1.0,0.19,0.11,4.21
Bertrand Traoré,Aston Villa,Midfielder,2.0,0.0,1.0,0.3,10.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
Moussa Diaby,Aston Villa,Midfielder,57.0,5.0,5.7,5.7,793.0,6.8,8.382352941176471,3.0,2.03,0.9700000000000002,0.23,5.0,1.83,0.21,11.84
Nicolò Zaniolo,Aston Villa,Midfielder,9.0,0.0,1.1,1.0,376.0,5.5,1.6363636363636365,0.0,1.25,-1.25,0.3,0.0,0.52,0.12,5.01
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,31.0,3.0,3.1,5.3,861.0,5.2,5.961538461538462,1.0,1.55,-0.55,0.16,1.0,1.0,0.1,20.58
David Brooks,Bournemouth,Midfielder,15.0,2.0,1.9,0.7,223.0,4.9,3.061224489795918,1.0,1.64,-0.6399999999999999,0.66,0.0,0.38,0.15,4.45
Ryan Christie,Bournemouth,Midfielder,21.0,0.0,2.1,1.3,692.0,5.0,4.2,0.0,0.41,-0.41,0.05,1.0,0.79,0.1,16.77
Lewis Cook,Bournemouth,Midfielder,10.0,0.0,1.4,0.0,524.0,5.0,2.0,0.0,0.07,-0.07,0.01,0.0,0.22,0.04,16.66
Justin Kluivert,Bournemouth,Midfielder,9.0,0.0,1.3,0.0,334.0,4.6,1.956521739130435,0.0,0.35,-0.35,0.09,0.0,0.67,0.18,8.16
Dango Ouattara,Bournemouth,Midfielder,7.0,0.0,1.2,0.7,212.0,4.8,1.4583333333333335,0.0,0.6,-0.6,0.25,0.0,0.24,0.1,4.56
Joe Rothwell,Bournemouth,Midfielder,9.0,0.0,1.3,1.0,311.0,4.8,1.875,0.0,0.06,-0.06,0.02,0.0,0.1,0.03,9.84
Marcus Tavernier,Bournemouth,Midfielder,16.0,0.0,2.3,2.0,456.0,5.4,2.962962962962963,0.0,0.57,-0.57,0.11,1.0,0.76,0.15,11.15
Hamed Traorè,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,44.0,4.8,0.625,0.0,0.17,-0.17,0.35,0.0,0.01,0.02,0.84
Alex Scott,Bournemouth,Midfielder,2.0,0.0,1.0,0.7,146.0,4.9,0.4081632653061224,0.0,0.03,-0.03,0.02,0.0,0.08,0.05,1.62
Luis Sinisterra,Bournemouth,Midfielder,3.0,0.0,1.0,0.3,81.0,5.5,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.31,0.34,2.94
Shandon Baptiste,Brentford,Midfielder,1.0,0.0,1.0,0.0,18.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.24
Mikkel Damsgaard,Brentford,Midfielder,2.0,0.0,1.0,0.0,52.0,4.8,0.4166666666666667,0.0,0.07,-0.07,0.12,0.0,0.01,0.02,0.66
Josh Dasilva,Brentford,Midfielder,1.0,0.0,1.0,0.0,9.0,4.7,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Vitaly Janelt,Brentford,Midfielder,25.0,0.0,2.5,2.3,794.0,5.4,4.62962962962963,0.0,0.6,-0.6,0.07,1.0,0.63,0.07,8.85
Mathias Jensen,Brentford,Midfielder,51.0,8.0,5.1,5.0,757.0,5.5,9.272727272727273,3.0,0.43,2.57,0.05,2.0,1.95,0.23,10.2
Keane Lewis-Potter,Brentford,Midfielder,8.0,0.0,1.3,0.0,218.0,4.8,1.6666666666666667,0.0,0.98,-0.98,0.4,0.0,0.28,0.12,3.21
Bryan Mbeumo,Brentford,Midfielder,67.0,9.0,6.7,9.7,900.0,6.7,10.0,6.0,6.21,-0.20999999999999996,0.62,2.0,3.04,0.3,12.88
Christian Nørgaard,Brentford,Midfielder,30.0,2.0,3.0,2.0,850.0,5.5,5.454545454545454,1.0,1.6,-0.6000000000000001,0.17,1.0,0.71,0.08,12.54
Frank Onyeka,Brentford,Midfielder,7.0,0.0,0.9,1.0,233.0,4.9,1.4285714285714284,0.0,0.45,-0.45,0.17,0.0,1.02,0.39,5.36
Kevin Schade,Brentford,Midfielder,19.0,2.0,3.8,0.0,255.0,5.3,3.5849056603773586,1.0,0.8,0.19999999999999996,0.28,1.0,0.35,0.12,2.36
Yegor Yarmolyuk,Brentford,Midfielder,2.0,0.0,1.0,0.7,28.0,4.4,0.45454545454545453,0.0,0.58,-0.58,1.86,0.0,0.0,0.0,0.92
Michael Olakigbe,Brentford,Midfielder,4.0,0.0,1.0,0.3,12.0,4.5,0.8888888888888888,0.0,0.12,-0.12,0.9,0.0,0.01,0.08,0.26
Saman Ghoddos,Brentford,Midfielder,7.0,0.0,1.4,2.0,57.0,4.5,1.5555555555555556,1.0,0.1,0.9,0.16,0.0,0.39,0.62,1.99
Simon Adingra,Brighton,Midfielder,27.0,0.0,3.0,3.7,484.0,5.0,5.4,2.0,0.88,1.12,0.16,1.0,0.55,0.1,8.33
Facundo Buonanotte,Brighton,Midfielder,2.0,0.0,1.0,0.3,64.0,4.7,0.425531914893617,0.0,0.12,-0.12,0.17,0.0,0.05,0.07,0.75
Mahmoud Dahoud,Brighton,Midfielder,13.0,0.0,2.2,0.7,314.0,4.8,2.7083333333333335,0.0,0.11,-0.11,0.03,1.0,0.35,0.1,3.01
Julio Enciso,Brighton,Midfielder,8.0,0.0,4.0,0.0,68.0,5.1,1.5686274509803924,0.0,0.2,-0.2,0.26,2.0,0.58,0.77,2.02
Billy Gilmour,Brighton,Midfielder,26.0,4.0,2.9,0.7,477.0,4.9,5.3061224489795915,0.0,0.32,-0.32,0.06,3.0,1.12,0.21,9.65
Pascal Groß,Brighton,Midfielder,36.0,7.0,4.5,3.3,708.0,6.3,5.714285714285714,2.0,1.29,0.71,0.16,1.0,1.22,0.16,12.43
Adam Lallana,Brighton,Midfielder,6.0,0.0,1.2,0.3,169.0,4.9,1.2244897959183672,0.0,0.0,0.0,0.0,0.0,0.18,0.1,2.68
Solly March,Brighton,Midfielder,39.0,6.0,5.6,2.7,555.0,6.2,6.290322580645161,3.0,2.1,0.8999999999999999,0.34,1.0,0.97,0.16,10.5
James Milner,Brighton,Midfielder,7.0,0.0,1.2,0.3,272.0,4.8,1.4583333333333335,0.0,0.0,0.0,0.0,0.0,0.26,0.09,5.0
Kaoru Mitoma,Brighton,Midfielder,46.0,6.0,4.6,2.0,845.0,6.5,7.076923076923077,3.0,2.53,0.4700000000000002,0.27,3.0,2.34,0.25,15.37
Jack Hinshelwood,Brighton,Midfielder,2.0,0.0,2.0,0.0,85.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.28
Carlos Baleba,Brighton,Midfielder,7.0,0.0,1.4,1.7,245.0,4.5,1.5555555555555556,0.0,0.27,-0.27,0.1,0.0,0.02,0.01,4.46
Anssumane Fati Vieira,Brighton,Midfielder,16.0,1.0,2.7,3.0,174.0,6.5,2.4615384615384617,2.0,2.24,-0.2400000000000002,1.16,0.0,0.27,0.14,2.51
Manuel Benson Hedilazio,Burnley,Midfielder,3.0,0.0,1.0,0.0,65.0,5.2,0.5769230769230769,0.0,0.03,-0.03,0.04,0.0,0.01,0.01,3.09
Josh Brownhill,Burnley,Midfielder,19.0,0.0,2.1,1.7,605.0,4.8,3.9583333333333335,1.0,0.46,0.54,0.07,0.0,0.96,0.14,10.41
Jack Cork,Burnley,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13
Josh Cullen,Burnley,Midfielder,17.0,0.0,1.7,0.7,839.0,5.0,3.4,0.0,0.08,-0.08,0.01,1.0,0.87,0.09,18.49
Jóhann Berg Gudmundsson,Burnley,Midfielder,9.0,0.0,1.8,0.7,251.0,4.8,1.875,0.0,0.0,0.0,0.0,1.0,0.62,0.22,3.59
Anass Zaroury,Burnley,Midfielder,2.0,0.0,0.5,0.7,126.0,4.8,0.4166666666666667,0.0,0.16,-0.16,0.11,0.0,0.09,0.06,2.67
Sander Berge,Burnley,Midfielder,19.0,2.0,1.9,1.3,607.0,4.8,3.9583333333333335,0.0,0.92,-0.92,0.14,1.0,0.18,0.03,14.93
Nathan Redmond,Burnley,Midfielder,5.0,0.0,1.0,0.7,76.0,4.8,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.26,0.31,1.6
Luca Koleosho,Burnley,Midfielder,21.0,0.0,2.1,1.3,626.0,5.0,4.2,0.0,1.32,-1.32,0.19,1.0,0.81,0.12,11.46
Jacob Bruun Larsen,Burnley,Midfielder,14.0,0.0,1.6,1.0,171.0,4.9,2.8571428571428568,1.0,0.46,0.54,0.24,0.0,0.12,0.06,3.67
