player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Mohamed Elneny,Arsenal,Midfielder,4.0,0.0,4.0,0.0,1.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,Midfielder,21.0,0.0,2.6,-0.3,236.0,5.4,3.888888888888889,1.0,1.2,-0.19999999999999996,0.46,3.0,0.35,0.13,1.48
Kai Havertz,Arsenal,Midfielder,31.0,0.0,2.4,2.7,722.0,7.1,4.366197183098592,2.0,2.62,-0.6200000000000001,0.33,1.0,0.69,0.09,6.22
Jorge Luiz Frello Filho,Arsenal,Midfielder,14.0,0.0,1.4,1.7,382.0,5.3,2.6415094339622645,0.0,0.09,-0.09,0.02,0.0,0.3,0.07,4.68
Gabriel Martinelli Silva,Arsenal,Midfielder,33.0,0.0,3.0,2.0,799.0,7.8,4.230769230769231,1.0,1.29,-0.29000000000000004,0.15,2.0,1.59,0.18,7.0
Martin Ødegaard,Arsenal,Midfielder,51.0,6.0,5.1,1.0,879.0,8.3,6.144578313253011,3.0,2.7,0.2999999999999998,0.28,2.0,1.3,0.13,8.72
Thomas Partey,Arsenal,Midfielder,7.0,0.0,1.8,0.0,250.0,4.8,1.4583333333333335,0.0,0.07,-0.07,0.03,0.0,0.21,0.08,2.53
Bukayo Saka,Arsenal,Midfielder,79.0,10.0,6.6,5.0,1035.0,8.7,9.080459770114944,4.0,4.15,-0.15000000000000036,0.36,7.0,3.79,0.33,9.73
Emile Smith Rowe,Arsenal,Midfielder,9.0,0.0,2.2,0.0,104.0,5.3,1.6981132075471699,0.0,0.8,-0.8,0.69,1.0,0.05,0.04,0.17
Leandro Trossard,Arsenal,Midfielder,38.0,6.0,4.2,5.7,390.0,6.5,5.846153846153846,3.0,1.28,1.72,0.3,1.0,1.29,0.3,3.29
Declan Rice,Arsenal,Midfielder,49.0,5.0,3.8,2.3,1113.0,5.4,9.074074074074073,2.0,0.93,1.0699999999999998,0.08,1.0,0.78,0.06,9.95
Reiss Nelson,Arsenal,Midfielder,5.0,0.0,1.0,0.3,61.0,4.9,1.0204081632653061,0.0,0.02,-0.02,0.03,0.0,0.14,0.21,0.56
Leon Bailey,Aston Villa,Midfielder,39.0,3.0,3.5,2.0,386.0,5.5,7.090909090909091,3.0,2.17,0.8300000000000001,0.51,3.0,1.89,0.44,7.95
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,24.0,5.8,0.3448275862068966,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Leander Dendoncker,Aston Villa,Midfielder,4.0,0.0,1.0,0.3,7.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,67.0,12.0,5.2,3.7,1113.0,5.6,11.964285714285715,5.0,3.21,1.79,0.26,2.0,1.43,0.12,17.22
Boubacar Kamara,Aston Villa,Midfielder,24.0,1.0,1.8,1.3,1101.0,5.0,4.8,0.0,0.11,-0.11,0.01,0.0,0.58,0.05,16.53
John McGinn,Aston Villa,Midfielder,52.0,6.0,4.0,4.3,1107.0,5.5,9.454545454545455,3.0,1.88,1.12,0.15,2.0,2.26,0.18,15.65
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Jacob Ramsey,Aston Villa,Midfielder,8.0,0.0,2.7,0.3,49.0,5.9,1.3559322033898304,1.0,0.19,0.81,0.35,0.0,0.04,0.07,0.77
Youri Tielemans,Aston Villa,Midfielder,20.0,0.0,1.5,2.3,326.0,5.6,3.5714285714285716,0.0,0.22,-0.22,0.06,2.0,0.68,0.19,6.28
Bertrand Traoré,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,10.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
Moussa Diaby,Aston Villa,Midfielder,66.0,5.0,5.1,3.0,989.0,6.8,9.705882352941178,3.0,2.87,0.1299999999999999,0.26,6.0,2.28,0.21,13.8
Nicolò Zaniolo,Aston Villa,Midfielder,10.0,0.0,1.1,0.3,421.0,5.5,1.8181818181818181,0.0,1.47,-1.47,0.31,0.0,0.53,0.11,5.31
Jaidon Anthony,Bournemouth,Midfielder,3.0,0.0,1.0,0.0,151.0,4.9,0.6122448979591836,0.0,0.07,-0.07,0.04,0.0,0.02,0.01,4.44
Philip Billing,Bournemouth,Midfielder,32.0,3.0,2.7,0.3,955.0,5.2,6.153846153846153,1.0,1.69,-0.69,0.16,1.0,1.04,0.1,22.09
