player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Fábio Ferreira Vieira,Arsenal,Midfielder,16.0,0.0,3.2,1.7,185.0,5.4,2.962962962962963,0.0,0.41,-0.41,0.2,3.0,0.32,0.16,1.41
Kai Havertz,Arsenal,Midfielder,15.0,0.0,2.1,2.7,446.0,7.1,2.1126760563380285,1.0,1.58,-0.5800000000000001,0.32,0.0,0.5,0.1,4.82
Jorge Luiz Frello Filho,Arsenal,Midfielder,5.0,0.0,1.0,0.7,72.0,5.4,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.06,0.08,1.44
Gabriel Martinelli Silva,Arsenal,Midfielder,16.0,0.0,3.2,0.3,356.0,7.7,2.0779220779220777,0.0,0.79,-0.79,0.2,2.0,0.54,0.14,2.99
Martin Ødegaard,Arsenal,Midfielder,43.0,6.0,6.1,7.0,622.0,8.5,5.0588235294117645,3.0,2.53,0.4700000000000002,0.37,2.0,0.89,0.13,5.72
Thomas Partey,Arsenal,Midfielder,6.0,0.0,2.0,0.0,235.0,4.8,1.25,0.0,0.07,-0.07,0.03,0.0,0.19,0.07,2.53
Bukayo Saka,Arsenal,Midfielder,53.0,8.0,7.6,9.3,613.0,8.6,6.162790697674419,4.0,3.98,0.020000000000000018,0.58,3.0,2.46,0.36,5.87
Emile Smith Rowe,Arsenal,Midfielder,2.0,0.0,1.0,0.7,10.0,5.3,0.37735849056603776,0.0,0.46,-0.46,4.14,0.0,0.01,0.09,0.08
Leandro Trossard,Arsenal,Midfielder,13.0,3.0,4.3,3.7,128.0,6.6,1.9696969696969697,1.0,0.09,0.91,0.06,0.0,0.74,0.52,1.47
Declan Rice,Arsenal,Midfielder,24.0,3.0,3.4,2.3,575.0,5.4,4.444444444444444,1.0,0.67,0.32999999999999996,0.1,0.0,0.45,0.07,5.51
Reiss Nelson,Arsenal,Midfielder,3.0,0.0,1.0,0.7,35.0,4.9,0.6122448979591836,0.0,0.02,-0.02,0.05,0.0,0.14,0.36,0.53
Leon Bailey,Aston Villa,Midfielder,22.0,3.0,4.4,2.0,201.0,5.5,4.0,2.0,1.09,0.9099999999999999,0.49,1.0,0.99,0.44,5.27
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,24.0,5.8,0.3448275862068966,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Leander Dendoncker,Aston Villa,Midfielder,2.0,0.0,1.0,0.7,2.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,32.0,5.0,4.6,6.7,579.0,5.4,5.925925925925926,3.0,1.96,1.04,0.3,0.0,0.78,0.12,11.05
Boubacar Kamara,Aston Villa,Midfielder,15.0,1.0,2.1,2.0,595.0,5.0,3.0,0.0,0.05,-0.05,0.01,0.0,0.18,0.03,10.56
John McGinn,Aston Villa,Midfielder,25.0,2.0,3.6,3.0,567.0,5.5,4.545454545454546,1.0,1.09,-0.09000000000000008,0.17,1.0,0.63,0.1,9.2
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
