player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Mohamed Elneny,Arsenal,Midfielder,4.0,0.0,4.0,1.0,1.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,Midfielder,21.0,0.0,2.6,1.2,236.0,5.4,3.888888888888889,1.0,1.2,-0.19999999999999996,0.46,3.0,0.35,0.13,1.48
Kai Havertz,Arsenal,Midfielder,25.0,0.0,2.1,1.5,711.0,7.1,3.5211267605633805,1.0,2.3,-1.2999999999999998,0.29,1.0,0.69,0.09,6.22
Jorge Luiz Frello Filho,Arsenal,Midfielder,13.0,0.0,1.4,1.5,381.0,5.3,2.452830188679245,0.0,0.09,-0.09,0.02,0.0,0.3,0.07,4.68
Gabriel Martinelli Silva,Arsenal,Midfielder,31.0,0.0,3.1,2.2,721.0,7.8,3.9743589743589745,1.0,1.22,-0.21999999999999997,0.15,2.0,1.53,0.19,5.89
Martin Ødegaard,Arsenal,Midfielder,48.0,6.0,5.3,0.5,789.0,8.3,5.783132530120481,3.0,2.61,0.3900000000000001,0.3,2.0,1.16,0.13,7.61
Thomas Partey,Arsenal,Midfielder,7.0,0.0,1.8,0.0,250.0,4.8,1.4583333333333335,0.0,0.07,-0.07,0.03,0.0,0.21,0.08,2.53
Bukayo Saka,Arsenal,Midfielder,71.0,8.0,6.5,4.5,945.0,8.6,8.255813953488373,4.0,4.15,-0.15000000000000036,0.4,6.0,3.33,0.32,8.62
Emile Smith Rowe,Arsenal,Midfielder,9.0,0.0,2.2,1.8,104.0,5.3,1.6981132075471699,0.0,0.8,-0.8,0.69,1.0,0.05,0.04,0.17
Leandro Trossard,Arsenal,Midfielder,35.0,6.0,4.4,5.2,300.0,6.5,5.384615384615385,3.0,1.01,1.99,0.3,1.0,1.05,0.32,2.18
Declan Rice,Arsenal,Midfielder,46.0,5.0,3.8,4.8,1023.0,5.4,8.518518518518517,2.0,0.9,1.1,0.08,1.0,0.74,0.07,8.84
Reiss Nelson,Arsenal,Midfielder,5.0,0.0,1.0,0.5,61.0,4.9,1.0204081632653061,0.0,0.02,-0.02,0.03,0.0,0.14,0.21,0.56
Leon Bailey,Aston Villa,Midfielder,38.0,3.0,3.8,3.8,341.0,5.5,6.909090909090909,3.0,1.93,1.07,0.51,3.0,1.87,0.49,6.81
Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,0.0,1.0,0.0,24.0,5.8,0.3448275862068966,0.0,0.15,-0.15,0.56,0.0,0.02,0.08,0.68
Leander Dendoncker,Aston Villa,Midfielder,4.0,0.0,1.0,0.5,7.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,60.0,10.0,5.0,6.5,1023.0,5.6,10.714285714285715,5.0,3.21,1.79,0.28,1.0,1.31,0.12,14.9
Boubacar Kamara,Aston Villa,Midfielder,23.0,1.0,1.9,1.8,1011.0,5.0,4.6,0.0,0.08,-0.08,0.01,0.0,0.55,0.05,14.21
John McGinn,Aston Villa,Midfielder,51.0,6.0,4.2,6.2,1017.0,5.5,9.272727272727273,3.0,1.8,1.2,0.16,2.0,1.63,0.14,13.36
Jaden Philogene-Bidace,Aston Villa,Midfielder,1.0,0.0,1.0,0.0,3.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Jacob Ramsey,Aston Villa,Midfielder,7.0,0.0,3.5,0.0,48.0,5.9,1.1864406779661016,1.0,0.19,0.81,0.36,0.0,0.04,0.08,0.73
