team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Man City,297.0,29.0,14.0,12.82,1.1799999999999997,13.0,8.93,4.07
Spurs,286.0,24.0,12.0,9.68,2.3200000000000003,11.0,8.34,2.66
Brighton,255.0,26.0,15.0,11.350000000000001,3.6499999999999986,13.0,8.02,4.98
Arsenal,254.0,24.0,9.0,9.43,-0.4299999999999997,9.0,6.15,2.8499999999999996
Liverpool,239.0,19.0,10.0,10.34,-0.33999999999999986,11.0,6.05,4.95
Aston Villa,229.0,21.0,11.0,11.5,-0.5,10.0,4.66,5.34
Brentford,217.0,16.0,8.0,12.09,-4.09,7.0,7.1,-0.09999999999999964
West Ham,216.0,19.0,10.0,8.2,1.8000000000000007,9.0,4.2700000000000005,4.7299999999999995
Chelsea,210.0,14.0,5.0,9.73,-4.73,4.0,8.24,-4.24
Fulham,204.0,19.0,5.0,5.64,-0.6399999999999997,4.0,3.0100000000000002,0.9899999999999998
Newcastle,198.0,15.0,8.0,8.49,-0.4900000000000002,6.0,4.24,1.7599999999999998
Nott'm Forest,198.0,20.0,7.0,4.87,2.13,7.0,3.45,3.55
Crystal Palace,189.0,15.0,6.0,7.22,-1.2199999999999998,6.0,4.46,1.54
Man Utd,182.0,13.0,6.0,8.299999999999999,-2.299999999999999,6.0,6.51,-0.5099999999999998
Bournemouth,180.0,12.0,4.0,6.62,-2.62,4.0,3.4,0.6000000000000001
Wolves,162.0,9.0,5.0,7.71,-2.71,5.0,5.4,-0.40000000000000036
Sheffield Utd,137.0,7.0,4.0,3.57,0.43000000000000016,3.0,2.17,0.8300000000000001
Everton,111.0,4.0,2.0,5.68,-3.6799999999999997,1.0,3.23,-2.23
Burnley,103.0,4.0,4.0,2.95,1.0499999999999998,4.0,2.83,1.17
Luton,103.0,4.0,2.0,4.6,-2.5999999999999996,2.0,3.85,-1.85
