team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Man City,651.0,61.0,32.0,25.08,6.920000000000002,29.0,18.27,10.73
Arsenal,639.0,54.0,25.0,21.86,3.1400000000000006,23.0,12.85,10.15
Liverpool,623.0,55.0,25.0,27.1,-2.1000000000000014,25.0,15.45,9.55
Newcastle,615.0,52.0,27.0,23.85,3.1499999999999986,21.0,11.47,9.53
Spurs,575.0,50.0,21.0,19.529999999999998,1.4700000000000024,22.0,16.15,5.850000000000001
Aston Villa,563.0,52.0,26.0,24.58,1.4200000000000017,26.0,14.71,11.29
Chelsea,518.0,38.0,20.0,24.82,-4.82,20.0,14.14,5.859999999999999
Brentford,516.0,40.0,18.0,24.13,-6.129999999999999,17.0,15.19,1.8100000000000005
Man Utd,505.0,41.0,13.0,17.23,-4.23,11.0,12.94,-1.9399999999999995
Crystal Palace,496.0,38.0,12.0,14.579999999999998,-2.5799999999999983,11.0,8.64,2.3599999999999994
Brighton,479.0,48.0,23.0,21.46,1.5399999999999991,21.0,14.57,6.43
West Ham,474.0,39.0,21.0,18.16,2.84,19.0,11.99,7.01
Nott'm Forest,461.0,34.0,14.0,13.16,0.8399999999999999,14.0,7.33,6.67
Fulham,426.0,34.0,9.0,13.2,-4.199999999999999,8.0,8.370000000000001,-0.370000000000001
Everton,411.0,30.0,14.0,17.18,-3.1799999999999997,10.0,10.1,-0.09999999999999964
Wolves,404.0,30.0,15.0,16.52,-1.5199999999999996,16.0,10.28,5.720000000000001
Bournemouth,382.0,25.0,11.0,14.42,-3.42,7.0,8.620000000000001,-1.620000000000001
Luton,351.0,21.0,9.0,13.27,-4.27,8.0,9.37,-1.3699999999999992
Burnley,309.0,10.0,9.0,10.040000000000001,-1.040000000000001,8.0,8.48,-0.4800000000000004
Sheffield Utd,287.0,17.0,7.0,9.91,-2.91,8.0,5.16,2.84
