team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Man City,76.0,6.0,3.0,2.21,0.79,2.0,1.23,0.77
Newcastle,64.0,6.0,5.0,3.46,1.54,4.0,2.09,1.9100000000000001
Man Utd,63.0,6.0,1.0,1.46,-0.45999999999999996,1.0,1.84,-0.8400000000000001
Crystal Palace,61.0,6.0,1.0,2.0,-1.0,1.0,1.3699999999999999,-0.3699999999999999
Fulham,60.0,6.0,1.0,1.4800000000000002,-0.4800000000000002,1.0,0.5,0.5
Brighton,58.0,6.0,4.0,4.12,-0.1200000000000001,2.0,2.91,-0.9100000000000001
Arsenal,42.0,5.0,2.0,0.84,1.1600000000000001,2.0,0.9199999999999999,1.08
Brentford,38.0,3.0,2.0,2.0100000000000002,-0.010000000000000231,2.0,1.1,0.8999999999999999
Spurs,38.0,3.0,2.0,1.28,0.72,2.0,1.9,0.10000000000000009
Chelsea,37.0,5.0,1.0,1.28,-0.28,1.0,1.15,-0.1499999999999999
West Ham,35.0,5.0,1.0,1.06,-0.06000000000000005,1.0,1.35,-0.3500000000000001
Liverpool,33.0,1.0,1.0,1.27,-0.27,1.0,0.8200000000000001,0.17999999999999994
Bournemouth,32.0,1.0,1.0,1.37,-0.3700000000000001,1.0,0.54,0.45999999999999996
Nott'm Forest,29.0,2.0,1.0,1.17,-0.16999999999999993,1.0,0.87,0.13
Luton,27.0,3.0,1.0,1.46,-0.45999999999999996,1.0,1.08,-0.08000000000000007
Sheffield Utd,26.0,0.0,0.0,0.49,-0.49,0.0,0.23,-0.23
Everton,24.0,0.0,0.0,2.73,-2.73,0.0,0.9800000000000001,-0.9800000000000001
Wolves,24.0,0.0,0.0,2.27,-2.27,0.0,1.55,-1.55
Aston Villa,20.0,0.0,1.0,1.9100000000000001,-0.9100000000000001,1.0,0.86,0.14
Burnley,19.0,0.0,0.0,0.29000000000000004,-0.29000000000000004,0.0,0.2,-0.2
