team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Spurs,245.0,21.0,10.0,7.81,2.1900000000000004,9.0,6.5,2.5
Man City,243.0,23.0,11.0,9.14,1.8599999999999994,10.0,5.4,4.6
Brighton,200.0,20.0,12.0,9.450000000000001,2.549999999999999,10.0,7.37,2.63
Brentford,196.0,16.0,8.0,11.559999999999999,-3.5599999999999987,7.0,6.54,0.45999999999999996
Liverpool,193.0,13.0,8.0,7.79,0.20999999999999996,8.0,3.32,4.68
Arsenal,189.0,17.0,8.0,8.370000000000001,-0.370000000000001,8.0,5.45,2.55
West Ham,187.0,19.0,9.0,7.26,1.7400000000000002,8.0,3.4000000000000004,4.6
Aston Villa,183.0,17.0,8.0,8.3,-0.3000000000000007,7.0,3.44,3.56
Nott'm Forest,164.0,17.0,6.0,4.15,1.8499999999999996,6.0,2.71,3.29
Crystal Palace,163.0,13.0,5.0,6.05,-1.0499999999999998,5.0,3.61,1.3900000000000001
Chelsea,161.0,11.0,5.0,7.99,-2.99,4.0,7.05,-3.05
Man Utd,153.0,13.0,5.0,7.34,-2.34,5.0,5.82,-0.8200000000000003
Fulham,140.0,12.0,4.0,4.66,-0.6600000000000001,3.0,1.98,1.02
Newcastle,140.0,9.0,7.0,7.06,-0.05999999999999961,5.0,3.51,1.4900000000000002
Wolves,136.0,9.0,4.0,7.08,-3.08,4.0,4.32,-0.3200000000000003
Bournemouth,124.0,8.0,4.0,5.430000000000001,-1.4300000000000006,4.0,2.13,1.87
Sheffield Utd,107.0,4.0,3.0,2.99,0.009999999999999787,2.0,1.82,0.17999999999999994
Everton,85.0,4.0,2.0,5.38,-3.38,1.0,3.11,-2.11
Luton,78.0,4.0,2.0,3.32,-1.3199999999999998,2.0,3.0100000000000002,-1.0100000000000002
Burnley,72.0,1.0,3.0,2.37,0.6299999999999999,3.0,2.58,0.41999999999999993
