team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Man City,357.0,35.0,16.0,14.16,1.8399999999999999,15.0,10.01,4.99
Spurs,320.0,27.0,14.0,11.17,2.83,13.0,9.17,3.83
Newcastle,317.0,21.0,16.0,12.44,3.5600000000000005,13.0,6.11,6.89
Brighton,302.0,32.0,17.0,13.23,3.7699999999999996,16.0,9.44,6.5600000000000005
Liverpool,292.0,25.0,13.0,13.38,-0.3800000000000008,13.0,7.66,5.34
Aston Villa,289.0,27.0,12.0,12.530000000000001,-0.5300000000000011,10.0,5.26,4.74
Arsenal,285.0,27.0,10.0,11.51,-1.5099999999999998,11.0,6.6899999999999995,4.3100000000000005
Fulham,257.0,23.0,5.0,6.24,-1.2400000000000002,4.0,3.61,0.3900000000000001
Brentford,247.0,18.0,9.0,13.120000000000001,-4.120000000000001,8.0,8.15,-0.15000000000000036
Man Utd,244.0,19.0,7.0,9.2,-2.1999999999999993,7.0,7.78,-0.7800000000000002
West Ham,244.0,20.0,11.0,9.3,1.6999999999999993,10.0,5.04,4.96
Crystal Palace,239.0,18.0,6.0,7.52,-1.5199999999999996,6.0,4.97,1.0300000000000002
Chelsea,234.0,14.0,5.0,11.09,-6.09,4.0,8.82,-4.82
Nott'm Forest,209.0,20.0,7.0,5.89,1.1100000000000003,7.0,4.140000000000001,2.8599999999999994
Bournemouth,204.0,12.0,5.0,8.0,-3.0,5.0,3.78,1.2200000000000002
Wolves,192.0,11.0,6.0,8.34,-2.34,6.0,5.5,0.5
Everton,162.0,9.0,5.0,7.5200000000000005,-2.5200000000000005,4.0,4.92,-0.9199999999999999
Luton,140.0,9.0,3.0,6.78,-3.7800000000000002,3.0,5.2299999999999995,-2.2299999999999995
Sheffield Utd,139.0,7.0,4.0,4.5,-0.5,3.0,2.56,0.43999999999999995
Burnley,130.0,4.0,4.0,4.08,-0.08000000000000007,4.0,4.09,-0.08999999999999986
