team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Arsenal,810.0,71.0,32.0,28.73,3.2699999999999996,30.0,18.38,11.620000000000001
Liverpool,775.0,66.0,31.0,31.84,-0.8399999999999999,31.0,18.56,12.440000000000001
Newcastle,757.0,65.0,32.0,30.369999999999997,1.6300000000000026,25.0,15.48,9.52
Man City,752.0,69.0,35.0,29.91,5.09,33.0,22.96,10.04
Aston Villa,702.0,62.0,31.0,29.07,1.9299999999999997,31.0,17.51,13.489999999999998
Spurs,684.0,64.0,26.0,24.18,1.8200000000000003,27.0,20.6,6.399999999999999
Man Utd,648.0,49.0,18.0,23.9,-5.899999999999999,16.0,15.5,0.5
Brentford,627.0,46.0,22.0,30.16,-8.16,21.0,17.37,3.629999999999999
Chelsea,617.0,48.0,25.0,28.72,-3.719999999999999,24.0,16.07,7.93
Fulham,613.0,47.0,20.0,19.8,0.1999999999999993,18.0,11.74,6.26
Brighton,591.0,58.0,30.0,25.5,4.5,27.0,18.1,8.899999999999999
Crystal Palace,577.0,44.0,14.0,17.87,-3.870000000000001,12.0,11.81,0.1899999999999995
West Ham,575.0,47.0,25.0,22.52,2.4800000000000004,22.0,14.66,7.34
Everton,564.0,42.0,18.0,23.9,-5.899999999999999,12.0,12.81,-0.8100000000000005
Bournemouth,539.0,40.0,18.0,20.9,-2.8999999999999986,13.0,12.43,0.5700000000000003
Nott'm Forest,535.0,37.0,16.0,16.31,-0.3099999999999987,16.0,9.74,6.26
Wolves,533.0,39.0,19.0,19.48,-0.4800000000000004,19.0,12.34,6.66
Luton,460.0,26.0,15.0,14.84,0.16000000000000014,14.0,10.84,3.16
Burnley,451.0,19.0,15.0,14.01,0.9900000000000002,13.0,10.38,2.619999999999999
Sheffield Utd,338.0,19.0,8.0,11.78,-3.7799999999999994,9.0,6.8,2.2
