team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Arsenal,435.0,40.0,15.0,15.42,-0.41999999999999993,16.0,8.59,7.41
Newcastle,421.0,32.0,20.0,17.57,2.4299999999999997,16.0,8.37,7.630000000000001
Spurs,417.0,36.0,16.0,15.26,0.7400000000000002,16.0,12.68,3.3200000000000003
Man City,407.0,38.0,17.0,15.579999999999998,1.4200000000000017,16.0,11.82,4.18
Aston Villa,390.0,36.0,18.0,15.79,2.210000000000001,17.0,7.41,9.59
Crystal Palace,356.0,29.0,7.0,9.129999999999999,-2.129999999999999,7.0,5.94,1.0599999999999996
Chelsea,354.0,26.0,10.0,14.43,-4.43,10.0,10.39,-0.39000000000000057
West Ham,353.0,31.0,15.0,12.709999999999999,2.290000000000001,14.0,8.67,5.33
Brighton,351.0,35.0,20.0,17.240000000000002,2.759999999999998,18.0,11.74,6.26
Liverpool,350.0,31.0,16.0,17.23,-1.2300000000000004,16.0,9.79,6.210000000000001
Fulham,320.0,28.0,7.0,9.5,-2.5,6.0,5.9,0.09999999999999964
Man Utd,311.0,23.0,9.0,12.34,-3.34,8.0,10.41,-2.41
Brentford,311.0,23.0,11.0,15.770000000000001,-4.770000000000001,10.0,10.41,-0.41000000000000014
Nott'm Forest,289.0,24.0,8.0,7.54,0.45999999999999996,8.0,5.23,2.7699999999999996
Everton,263.0,16.0,9.0,13.89,-4.890000000000001,6.0,8.77,-2.7699999999999996
Wolves,261.0,17.0,8.0,9.969999999999999,-1.9699999999999989,9.0,6.37,2.63
Bournemouth,240.0,12.0,5.0,9.4,-4.4,5.0,5.93,-0.9299999999999997
Luton,232.0,16.0,6.0,9.83,-3.83,5.0,7.54,-2.54
Burnley,215.0,9.0,7.0,6.54,0.45999999999999996,7.0,6.18,0.8200000000000003
Sheffield Utd,180.0,8.0,4.0,6.140000000000001,-2.1400000000000006,4.0,3.5,0.5
