team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Man City,135.0,13.0,4.0,3.3,0.7000000000000002,3.0,2.05,0.9500000000000002
Brighton,117.0,12.0,8.0,6.39,1.6100000000000003,6.0,4.78,1.2199999999999998
Brentford,114.0,9.0,5.0,5.8100000000000005,-0.8100000000000005,4.0,3.34,0.6600000000000001
Aston Villa,108.0,11.0,5.0,5.03,-0.03000000000000025,4.0,2.33,1.67
Spurs,106.0,9.0,3.0,3.09,-0.08999999999999986,3.0,3.28,-0.2799999999999998
Arsenal,100.0,11.0,3.0,2.84,0.16000000000000014,3.0,1.59,1.41
West Ham,91.0,11.0,4.0,2.86,1.1400000000000001,4.0,1.6099999999999999,2.39
Newcastle,85.0,6.0,5.0,3.75,1.25,4.0,2.34,1.6600000000000001
Crystal Palace,83.0,6.0,1.0,3.0700000000000003,-2.0700000000000003,1.0,2.17,-1.17
Man Utd,82.0,6.0,1.0,3.45,-2.45,1.0,3.0999999999999996,-2.0999999999999996
Fulham,78.0,6.0,1.0,1.94,-0.94,1.0,1.03,-0.030000000000000027
Liverpool,77.0,3.0,4.0,4.36,-0.3600000000000003,3.0,1.77,1.23
Nott'm Forest,74.0,8.0,3.0,2.5300000000000002,0.46999999999999975,3.0,2.02,0.98
Bournemouth,69.0,5.0,2.0,2.73,-0.73,2.0,1.02,0.98
Chelsea,57.0,5.0,2.0,3.75,-1.75,1.0,2.67,-1.67
Sheffield Utd,48.0,0.0,1.0,1.0,0.0,0.0,0.74,-0.74
Wolves,41.0,0.0,1.0,4.63,-3.63,1.0,3.05,-2.05
Everton,34.0,0.0,0.0,3.41,-3.41,0.0,1.49,-1.49
Luton,27.0,3.0,1.0,1.46,-0.45999999999999996,1.0,1.08,-0.08000000000000007
Burnley,19.0,0.0,0.0,0.29000000000000004,-0.29000000000000004,0.0,0.2,-0.2
