team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Newcastle,506.0,38.0,24.0,19.97,4.030000000000001,19.0,9.44,9.56
Spurs,486.0,42.0,18.0,16.77,1.2300000000000004,18.0,13.75,4.25
Arsenal,470.0,42.0,17.0,16.48,0.5199999999999996,17.0,9.27,7.73
Aston Villa,452.0,42.0,22.0,17.82,4.18,21.0,8.44,12.56
Man City,444.0,44.0,19.0,16.33,2.6700000000000017,17.0,12.17,4.83
Liverpool,423.0,37.0,18.0,19.48,-1.4800000000000004,18.0,10.74,7.26
Chelsea,392.0,30.0,12.0,15.790000000000001,-3.790000000000001,12.0,11.11,0.8900000000000006
Brighton,379.0,36.0,21.0,18.06,2.9400000000000013,18.0,12.23,5.77
Brentford,379.0,29.0,14.0,18.99,-4.989999999999998,12.0,12.58,-0.5800000000000001
West Ham,377.0,32.0,16.0,13.86,2.1400000000000006,15.0,9.459999999999999,5.540000000000001
Crystal Palace,369.0,29.0,7.0,10.35,-3.3499999999999996,7.0,6.45,0.5499999999999998
Man Utd,360.0,28.0,11.0,13.38,-2.380000000000001,10.0,11.040000000000001,-1.040000000000001
Fulham,341.0,28.0,7.0,10.540000000000001,-3.540000000000001,6.0,6.640000000000001,-0.6400000000000006
Nott'm Forest,333.0,28.0,10.0,10.51,-0.5099999999999998,10.0,6.2700000000000005,3.7299999999999995
Wolves,299.0,22.0,10.0,12.08,-2.08,11.0,8.02,2.9800000000000004
Everton,278.0,16.0,9.0,14.02,-5.02,6.0,8.99,-2.99
Luton,272.0,18.0,8.0,11.54,-3.539999999999999,7.0,8.27,-1.2699999999999996
Bournemouth,265.0,14.0,6.0,10.01,-4.01,6.0,6.67,-0.6699999999999999
Burnley,233.0,9.0,7.0,7.68,-0.6799999999999997,7.0,6.7299999999999995,0.27000000000000046
Sheffield Utd,205.0,9.0,5.0,7.52,-2.5199999999999996,5.0,4.03,0.9699999999999998
