team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Arsenal,2407.0,214.0,104.0,93.99000000000001,10.009999999999991,82.0,53.93,28.07
Newcastle,2059.0,170.0,78.0,83.88,-5.8799999999999955,59.0,47.019999999999996,11.980000000000004
Man City,1972.0,188.0,85.0,72.74,12.260000000000005,81.0,54.879999999999995,26.120000000000005
Liverpool,1788.0,148.0,67.0,76.17,-9.170000000000002,62.0,52.25,9.75
Man Utd,1747.0,165.0,58.0,65.41,-7.409999999999997,51.0,43.65,7.350000000000001
Brentford,1735.0,138.0,55.0,58.17,-3.1700000000000017,50.0,30.42,19.58
Spurs,1728.0,136.0,79.0,63.99,15.009999999999998,65.0,38.64,26.36
Aston Villa,1578.0,131.0,45.0,47.91,-2.9099999999999966,48.0,32.96,15.04
Brighton,1529.0,120.0,50.0,56.099999999999994,-6.099999999999994,56.0,38.59,17.409999999999997
Fulham,1429.0,109.0,46.0,45.96,0.03999999999999915,42.0,21.68,20.32
Crystal Palace,1388.0,92.0,36.0,34.95,1.0499999999999972,29.0,23.42,5.579999999999998
West Ham,1375.0,102.0,42.0,52.63,-10.630000000000003,34.0,24.3,9.7
Everton,1261.0,92.0,28.0,40.0,-12.0,28.0,25.91,2.09
Nott'm Forest,1164.0,84.0,38.0,39.72,-1.7199999999999989,30.0,20.02,9.98
Bournemouth,1106.0,86.0,30.0,34.73,-4.729999999999997,28.0,20.45,7.550000000000001
Wolves,1058.0,81.0,20.0,23.650000000000002,-3.650000000000002,13.0,12.87,0.13000000000000078
Chelsea,1012.0,75.0,18.0,27.81,-9.809999999999999,25.0,23.6,1.3999999999999986
Burnley,25.0,0.0,0.0,2.02,-2.02,1.0,1.16,-0.15999999999999992
