team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Arsenal,563.0,48.0,22.0,19.27,2.7300000000000004,21.0,10.6,10.4
Newcastle,536.0,42.0,26.0,22.15,3.8500000000000014,20.0,10.43,9.57
Spurs,532.0,48.0,19.0,17.869999999999997,1.1300000000000026,20.0,14.69,5.3100000000000005
Man City,520.0,50.0,22.0,20.310000000000002,1.6899999999999977,20.0,14.73,5.27
Aston Villa,503.0,48.0,24.0,20.22,3.780000000000001,24.0,10.92,13.08
Liverpool,498.0,44.0,21.0,22.51,-1.5100000000000016,21.0,12.299999999999999,8.700000000000001
Brentford,452.0,35.0,16.0,21.150000000000002,-5.150000000000002,14.0,13.35,0.6500000000000004
Brighton,416.0,39.0,22.0,19.38,2.620000000000001,19.0,13.059999999999999,5.940000000000001
Chelsea,415.0,30.0,12.0,17.82,-5.82,12.0,12.709999999999999,-0.7099999999999991
West Ham,398.0,32.0,16.0,14.53,1.4700000000000006,15.0,10.09,4.91
Crystal Palace,394.0,29.0,8.0,11.01,-3.01,8.0,6.83,1.17
Man Utd,379.0,28.0,11.0,14.41,-3.41,10.0,11.530000000000001,-1.5300000000000011
Fulham,374.0,31.0,8.0,11.26,-3.26,7.0,7.13,-0.1299999999999999
Nott'm Forest,352.0,28.0,10.0,10.959999999999999,-0.9599999999999991,10.0,6.53,3.4699999999999998
Everton,339.0,23.0,10.0,14.84,-4.84,7.0,9.37,-2.369999999999999
Wolves,334.0,24.0,12.0,13.06,-1.0600000000000005,13.0,8.48,4.52
Bournemouth,304.0,19.0,8.0,11.09,-3.09,6.0,7.44,-1.4400000000000004
Luton,288.0,18.0,8.0,12.03,-4.029999999999999,7.0,8.75,-1.75
Burnley,261.0,10.0,8.0,8.56,-0.5600000000000005,8.0,7.28,0.7199999999999998
Sheffield Utd,217.0,9.0,5.0,7.55,-2.55,5.0,4.11,0.8899999999999997
