team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Arsenal,703.0,60.0,26.0,23.380000000000003,2.6199999999999974,24.0,14.15,9.85
Man City,685.0,67.0,33.0,26.44,6.559999999999999,30.0,19.57,10.43
Newcastle,675.0,59.0,31.0,26.14,4.859999999999999,24.0,12.8,11.2
Liverpool,655.0,55.0,26.0,27.66,-1.6600000000000001,26.0,16.39,9.61
Spurs,607.0,54.0,22.0,21.94,0.05999999999999872,23.0,18.0,5.0
Aston Villa,603.0,54.0,28.0,26.349999999999998,1.6500000000000021,28.0,15.93,12.07
Man Utd,587.0,47.0,16.0,19.41,-3.41,14.0,13.86,0.14000000000000057
Brentford,543.0,40.0,18.0,25.3,-7.300000000000001,17.0,15.74,1.2599999999999998
Chelsea,533.0,38.0,21.0,25.39,-4.390000000000001,20.0,14.7,5.300000000000001
Crystal Palace,525.0,41.0,13.0,16.26,-3.2600000000000016,12.0,9.74,2.26
Brighton,516.0,52.0,26.0,22.94,3.0599999999999987,23.0,15.56,7.4399999999999995
West Ham,510.0,42.0,22.0,19.19,2.8099999999999987,21.0,13.040000000000001,7.959999999999999
Nott'm Forest,498.0,36.0,16.0,15.31,0.6899999999999995,16.0,8.87,7.130000000000001
Fulham,475.0,39.0,12.0,16.05,-4.050000000000001,11.0,9.55,1.4499999999999993
Wolves,435.0,31.0,17.0,17.95,-0.9499999999999993,17.0,10.92,6.08
Bournemouth,434.0,30.0,14.0,17.14,-3.1400000000000006,9.0,9.52,-0.5199999999999996
Everton,429.0,30.0,14.0,19.97,-5.969999999999999,10.0,10.780000000000001,-0.7800000000000011
Luton,394.0,24.0,11.0,14.1,-3.0999999999999996,10.0,10.209999999999999,-0.20999999999999908
Burnley,338.0,13.0,10.0,11.31,-1.3100000000000005,9.0,8.870000000000001,0.129999999999999
Sheffield Utd,313.0,19.0,8.0,10.72,-2.7200000000000006,9.0,5.93,3.0700000000000003
