team,points,bonus,goals,xG,goals - xG,assists,xA,assists - xA
Man City,607.0,56.0,28.0,22.19,5.809999999999999,26.0,17.41,8.59
Newcastle,594.0,51.0,27.0,23.34,3.66,21.0,11.26,9.74
Arsenal,587.0,48.0,22.0,19.84,2.16,21.0,11.48,9.52
Spurs,545.0,48.0,20.0,18.83,1.1700000000000017,21.0,15.28,5.720000000000001
Liverpool,542.0,48.0,22.0,25.55,-3.5500000000000007,22.0,14.360000000000001,7.639999999999999
Aston Villa,521.0,48.0,24.0,21.48,2.5199999999999996,24.0,13.07,10.93
Brentford,497.0,40.0,18.0,22.56,-4.559999999999999,17.0,13.97,3.0299999999999994
Chelsea,470.0,36.0,16.0,21.86,-5.859999999999999,16.0,13.78,2.2200000000000006
Crystal Palace,462.0,35.0,10.0,12.33,-2.33,10.0,7.57,2.4299999999999997
Brighton,448.0,43.0,22.0,19.93,2.0700000000000003,20.0,13.69,6.3100000000000005
Man Utd,443.0,35.0,12.0,15.11,-3.1099999999999994,11.0,12.12,-1.1199999999999992
West Ham,428.0,33.0,18.0,16.62,1.379999999999999,17.0,11.12,5.880000000000001
Nott'm Forest,426.0,34.0,12.0,11.36,0.6400000000000006,12.0,6.68,5.32
Fulham,401.0,31.0,8.0,12.27,-4.27,7.0,7.66,-0.6600000000000001
Everton,366.0,26.0,11.0,15.55,-4.550000000000001,7.0,9.58,-2.58
Wolves,361.0,25.0,13.0,14.379999999999999,-1.379999999999999,14.0,9.39,4.609999999999999
Luton,325.0,21.0,9.0,12.84,-3.84,8.0,9.05,-1.0500000000000007
Bournemouth,319.0,19.0,9.0,11.86,-2.8599999999999994,7.0,8.06,-1.0600000000000005
Burnley,283.0,10.0,8.0,9.69,-1.6899999999999995,8.0,8.25,-0.25
Sheffield Utd,259.0,15.0,7.0,8.6,-1.5999999999999996,7.0,4.5,2.5
