player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,11.0,0.0,2.8,0.0,360.0,4.7,2.3404255319148937,4.0,3.73,0.27,1.0,5.0,1.25
David Raya Martin,Arsenal,Goalkeeper,35.0,2.0,4.4,3.2,720.0,4.9,7.142857142857142,6.0,5.82,0.17999999999999972,4.0,12.0,1.5
Emiliano Martínez Romero,Aston Villa,Goalkeeper,30.0,3.0,2.7,1.8,990.0,4.9,6.122448979591836,16.0,14.98,1.0199999999999996,2.0,30.0,2.73
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.0,90.0,4.0,0.5,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,39.0,7.0,3.9,2.8,900.0,4.5,8.666666666666666,20.0,21.83,-1.8299999999999983,2.0,45.0,4.5
Ionuț Radu,Bournemouth,Goalkeeper,2.0,0.0,1.0,0.5,180.0,4.4,0.45454545454545453,7.0,2.76,4.24,0.0,5.0,2.5
Mark Flekken,Brentford,Goalkeeper,34.0,1.0,3.1,3.8,945.0,4.5,7.555555555555555,15.0,14.82,0.17999999999999972,3.0,28.0,2.67
Thomas Strakosha,Brentford,Goalkeeper,4.0,0.0,2.0,0.2,135.0,3.9,1.0256410256410258,2.0,1.68,0.32000000000000006,0.0,6.0,4.0
Jason Steele,Brighton,Goalkeeper,15.0,0.0,2.1,1.8,630.0,4.3,3.488372093023256,13.0,8.83,4.17,0.0,21.0,3.0
Bart Verbruggen,Brighton,Goalkeeper,12.0,2.0,2.4,1.2,450.0,4.4,2.727272727272727,8.0,9.2,-1.1999999999999993,0.0,13.0,2.6
James Trafford,Burnley,Goalkeeper,23.0,0.0,1.9,2.0,1080.0,4.5,5.111111111111111,30.0,22.37,7.629999999999999,0.0,42.0,3.5
Robert Sánchez,Chelsea,Goalkeeper,43.0,4.0,3.6,2.0,1080.0,4.6,9.347826086956523,16.0,15.34,0.6600000000000001,3.0,35.0,2.92
Sam Johnstone,Crystal Palace,Goalkeeper,50.0,7.0,4.2,3.0,1080.0,4.6,10.869565217391305,16.0,17.7,-1.6999999999999993,5.0,29.0,2.42
Jordan Pickford,Everton,Goalkeeper,31.0,2.0,2.6,2.8,1080.0,4.4,7.045454545454545,17.0,16.35,0.6499999999999986,2.0,30.0,2.5
Bernd Leno,Fulham,Goalkeeper,48.0,8.0,4.0,2.5,1080.0,4.7,10.212765957446807,20.0,22.52,-2.5199999999999996,3.0,47.0,3.92
Alisson Ramses Becker,Liverpool,Goalkeeper,56.0,9.0,4.7,7.0,1080.0,5.6,10.0,10.0,14.33,-4.33,4.0,40.0,3.33
Thomas Kaminski,Luton,Goalkeeper,27.0,1.0,2.2,2.8,1080.0,4.5,6.0,22.0,25.27,-3.2699999999999996,0.0,43.0,3.58
Ederson Santana de Moraes,Man City,Goalkeeper,37.0,0.0,3.4,2.5,990.0,5.5,6.7272727272727275,11.0,10.35,0.6500000000000004,4.0,19.0,1.73
Stefan Ortega Moreno,Man City,Goalkeeper,2.0,0.0,2.0,0.5,90.0,3.9,0.5128205128205129,1.0,0.83,0.17000000000000004,0.0,2.0,2.0
André Onana,Man Utd,Goalkeeper,43.0,2.0,3.6,4.8,1080.0,4.8,8.958333333333334,16.0,19.1,-3.1000000000000014,4.0,45.0,3.75
Nick Pope,Newcastle,Goalkeeper,47.0,1.0,3.9,4.8,1080.0,5.5,8.545454545454545,13.0,13.95,-0.9499999999999993,5.0,36.0,3.0
Matt Turner,Nott'm Forest,Goalkeeper,27.0,0.0,2.7,0.8,900.0,4.1,6.585365853658537,15.0,15.44,-0.4399999999999995,2.0,32.0,3.2
Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,9.0,0.0,4.5,2.2,180.0,4.5,2.0,3.0,2.8,0.20000000000000018,1.0,6.0,3.0
Wes Foderingham,Sheffield Utd,Goalkeeper,26.0,4.0,2.2,2.2,1080.0,4.5,5.777777777777778,31.0,26.27,4.73,0.0,57.0,4.75
Guglielmo Vicario,Spurs,Goalkeeper,47.0,5.0,3.9,2.8,1080.0,5.2,9.038461538461538,15.0,18.71,-3.710000000000001,4.0,39.0,3.25
Alphonse Areola,West Ham,Goalkeeper,40.0,2.0,3.3,1.8,1080.0,4.3,9.30232558139535,22.0,22.4,-0.3999999999999986,1.0,44.0,3.67
José Malheiro de Sá,Wolves,Goalkeeper,36.0,4.0,3.0,1.8,1080.0,5.0,7.2,20.0,18.84,1.1600000000000001,1.0,42.0,3.5
