player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,11.0,0.0,2.8,0.0,360.0,4.9,2.2448979591836733,4.0,3.73,0.27,1.0,5.0,1.25
David Raya Martin,Arsenal,Goalkeeper,16.0,2.0,5.3,5.3,270.0,4.8,3.3333333333333335,2.0,2.49,-0.4900000000000002,2.0,5.0,1.67
Emiliano Martínez Romero,Aston Villa,Goalkeeper,20.0,2.0,3.3,3.3,540.0,4.9,4.081632653061225,10.0,10.82,-0.8200000000000003,2.0,19.0,3.17
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.0,90.0,4.0,0.5,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,27.0,5.0,3.9,4.0,630.0,4.5,6.0,15.0,16.55,-1.5500000000000007,1.0,30.0,4.29
Mark Flekken,Brentford,Goalkeeper,19.0,1.0,2.7,1.7,630.0,4.5,4.222222222222222,10.0,8.28,1.7200000000000006,1.0,17.0,2.43
Jason Steele,Brighton,Goalkeeper,8.0,0.0,2.0,1.0,360.0,4.4,1.8181818181818181,9.0,6.05,2.95,0.0,13.0,3.25
Bart Verbruggen,Brighton,Goalkeeper,6.0,0.0,2.0,0.7,270.0,4.4,1.3636363636363635,5.0,6.0,-1.0,0.0,8.0,2.67
James Trafford,Burnley,Goalkeeper,15.0,0.0,2.1,2.5,630.0,4.5,3.3333333333333335,16.0,13.12,2.880000000000001,0.0,26.0,3.71
Robert Sánchez,Chelsea,Goalkeeper,33.0,4.0,4.7,7.0,630.0,4.6,7.173913043478262,6.0,7.53,-1.5300000000000002,3.0,19.0,2.71
Sam Johnstone,Crystal Palace,Goalkeeper,29.0,3.0,4.1,6.0,630.0,4.5,6.444444444444445,7.0,10.29,-3.289999999999999,3.0,15.0,2.14
Jordan Pickford,Everton,Goalkeeper,11.0,0.0,1.6,2.0,630.0,4.4,2.5,12.0,9.96,2.039999999999999,0.0,16.0,2.29
Bernd Leno,Fulham,Goalkeeper,36.0,8.0,5.1,5.7,630.0,4.7,7.659574468085106,12.0,15.35,-3.3499999999999996,3.0,29.0,4.14
Alisson Ramses Becker,Liverpool,Goalkeeper,27.0,3.0,3.9,3.0,630.0,5.5,4.909090909090909,7.0,9.07,-2.0700000000000003,1.0,30.0,4.29
Thomas Kaminski,Luton,Goalkeeper,13.0,1.0,1.9,1.8,630.0,4.5,2.888888888888889,14.0,12.76,1.2400000000000002,0.0,22.0,3.14
Ederson Santana de Moraes,Man City,Goalkeeper,26.0,0.0,3.7,3.0,630.0,5.6,4.642857142857143,5.0,5.18,-0.17999999999999972,3.0,10.0,1.43
André Onana,Man Utd,Goalkeeper,22.0,1.0,3.1,3.7,630.0,4.9,4.489795918367347,11.0,11.4,-0.40000000000000036,2.0,25.0,3.57
Nick Pope,Newcastle,Goalkeeper,27.0,0.0,3.9,6.0,630.0,5.5,4.909090909090909,7.0,7.49,-0.4900000000000002,3.0,19.0,2.71
Matt Turner,Nott'm Forest,Goalkeeper,18.0,0.0,2.6,2.0,630.0,4.0,4.5,10.0,9.97,0.02999999999999936,1.0,23.0,3.29
Wes Foderingham,Sheffield Utd,Goalkeeper,17.0,2.0,2.4,2.0,630.0,4.5,3.7777777777777777,19.0,17.43,1.5700000000000003,0.0,41.0,5.86
Guglielmo Vicario,Spurs,Goalkeeper,29.0,3.0,4.1,2.7,630.0,5.1,5.686274509803922,8.0,10.03,-2.0299999999999994,2.0,27.0,3.86
Alphonse Areola,West Ham,Goalkeeper,32.0,2.0,4.6,4.0,630.0,4.2,7.619047619047619,10.0,14.53,-4.529999999999999,1.0,32.0,4.57
José Malheiro de Sá,Wolves,Goalkeeper,26.0,4.0,3.7,3.0,630.0,5.0,5.2,13.0,12.65,0.34999999999999964,1.0,33.0,4.71
