player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,17.0,0.0,3.4,2.0,450.0,4.7,3.6170212765957444,4.0,4.84,-0.8399999999999999,2.0,6.0,1.2
David Raya Martin,Arsenal,Goalkeeper,35.0,2.0,4.4,1.7,720.0,4.9,7.142857142857142,6.0,5.82,0.17999999999999972,4.0,12.0,1.5
Emiliano Martínez Romero,Aston Villa,Goalkeeper,34.0,3.0,2.8,2.7,1080.0,4.9,6.938775510204081,17.0,17.3,-0.3000000000000007,2.0,36.0,3.0
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.0,90.0,4.0,0.5,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,41.0,7.0,3.7,3.7,990.0,4.5,9.11111111111111,21.0,22.64,-1.6400000000000006,2.0,46.0,4.18
Ionuț Radu,Bournemouth,Goalkeeper,2.0,0.0,1.0,-0.3,180.0,4.4,0.45454545454545453,7.0,2.76,4.24,0.0,5.0,2.5
Mark Flekken,Brentford,Goalkeeper,37.0,1.0,3.1,2.0,1035.0,4.5,8.222222222222221,16.0,16.34,-0.33999999999999986,3.0,31.0,2.7
Thomas Strakosha,Brentford,Goalkeeper,4.0,0.0,2.0,0.3,135.0,3.9,1.0256410256410258,2.0,1.68,0.32000000000000006,0.0,6.0,4.0
Jason Steele,Brighton,Goalkeeper,15.0,0.0,2.1,0.7,630.0,4.3,3.488372093023256,13.0,8.83,4.17,0.0,21.0,3.0
Bart Verbruggen,Brighton,Goalkeeper,13.0,2.0,2.2,2.0,540.0,4.4,2.954545454545454,10.0,10.89,-0.8900000000000006,0.0,16.0,2.67
James Trafford,Burnley,Goalkeeper,24.0,0.0,1.8,1.3,1170.0,4.5,5.333333333333333,32.0,23.4,8.600000000000001,0.0,44.0,3.38
Robert Sánchez,Chelsea,Goalkeeper,43.0,4.0,3.3,1.7,1170.0,4.6,9.347826086956523,20.0,17.62,2.379999999999999,3.0,36.0,2.77
Sam Johnstone,Crystal Palace,Goalkeeper,51.0,7.0,3.9,3.7,1170.0,4.7,10.851063829787234,18.0,18.53,-0.5300000000000011,5.0,30.0,2.31
Jordan Pickford,Everton,Goalkeeper,32.0,2.0,2.5,1.7,1170.0,4.4,7.2727272727272725,20.0,18.53,1.4699999999999989,2.0,31.0,2.38
Bernd Leno,Fulham,Goalkeeper,50.0,8.0,3.8,2.3,1170.0,4.7,10.638297872340425,22.0,23.93,-1.9299999999999997,3.0,51.0,3.92
Alisson Ramses Becker,Liverpool,Goalkeeper,59.0,9.0,4.5,5.3,1170.0,5.6,10.535714285714286,11.0,15.68,-4.68,4.0,44.0,3.38
Thomas Kaminski,Luton,Goalkeeper,30.0,1.0,2.3,3.0,1170.0,4.5,6.666666666666667,23.0,26.95,-3.9499999999999993,0.0,50.0,3.85
Ederson Santana de Moraes,Man City,Goalkeeper,39.0,0.0,3.2,1.7,1080.0,5.5,7.090909090909091,12.0,10.91,1.0899999999999999,4.0,21.0,1.75
Stefan Ortega Moreno,Man City,Goalkeeper,2.0,0.0,2.0,0.0,90.0,3.9,0.5128205128205129,1.0,0.83,0.17000000000000004,0.0,2.0,2.0
André Onana,Man Utd,Goalkeeper,52.0,3.0,4.0,7.7,1170.0,4.8,10.833333333333334,16.0,21.83,-5.829999999999998,5.0,51.0,3.92
Nick Pope,Newcastle,Goalkeeper,50.0,1.0,3.8,4.3,1170.0,5.5,9.090909090909092,14.0,14.53,-0.5299999999999994,5.0,39.0,3.0
Matt Turner,Nott'm Forest,Goalkeeper,27.0,0.0,2.7,0.0,900.0,4.1,6.585365853658537,15.0,15.44,-0.4399999999999995,2.0,32.0,3.2
Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,10.0,0.0,3.3,3.3,270.0,4.5,2.2222222222222223,6.0,4.26,1.7400000000000002,1.0,8.0,2.67
Wes Foderingham,Sheffield Utd,Goalkeeper,29.0,4.0,2.2,3.3,1170.0,4.5,6.444444444444445,34.0,28.98,5.02,0.0,65.0,5.0
Guglielmo Vicario,Spurs,Goalkeeper,49.0,5.0,3.8,1.3,1170.0,5.2,9.423076923076923,17.0,20.48,-3.4800000000000004,4.0,42.0,3.23
Alphonse Areola,West Ham,Goalkeeper,43.0,2.0,3.3,2.0,1170.0,4.3,10.0,23.0,23.67,-0.6700000000000017,1.0,48.0,3.69
José Malheiro de Sá,Wolves,Goalkeeper,38.0,4.0,2.9,1.7,1170.0,5.0,7.6,23.0,21.68,1.3200000000000003,1.0,45.0,3.46
