player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,11.0,0.0,2.8,2.2,360.0,5.0,2.2,4.0,3.73,0.27,1.0,5.0,1.25
David Raya Martin,Arsenal,Goalkeeper,8.0,2.0,8.0,2.0,90.0,4.8,1.6666666666666667,0.0,0.3,-0.3,1.0,1.0,1.0
Emiliano Martínez Romero,Aston Villa,Goalkeeper,12.0,2.0,3.0,2.8,360.0,4.9,2.4489795918367343,9.0,7.76,1.2400000000000002,1.0,13.0,3.25
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.5,90.0,4.0,0.5,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,25.0,5.0,5.0,4.3,450.0,4.5,5.555555555555555,8.0,11.21,-3.210000000000001,1.0,24.0,4.8
Mark Flekken,Brentford,Goalkeeper,15.0,1.0,3.0,2.3,450.0,4.5,3.3333333333333335,6.0,5.97,0.03000000000000025,1.0,14.0,2.8
Jason Steele,Brighton,Goalkeeper,8.0,0.0,2.7,1.0,270.0,4.4,1.8181818181818181,3.0,4.47,-1.4699999999999998,0.0,9.0,3.0
Bart Verbruggen,Brighton,Goalkeeper,4.0,0.0,2.0,1.3,180.0,4.4,0.9090909090909091,4.0,4.63,-0.6299999999999999,0.0,6.0,3.0
James Trafford,Burnley,Goalkeeper,7.0,0.0,1.8,1.7,360.0,4.5,1.5555555555555556,12.0,7.71,4.29,0.0,16.0,4.0
Robert Sánchez,Chelsea,Goalkeeper,22.0,3.0,4.4,5.0,450.0,4.5,4.888888888888889,5.0,5.41,-0.41000000000000014,2.0,10.0,2.0
Sam Johnstone,Crystal Palace,Goalkeeper,12.0,0.0,2.4,1.5,450.0,4.5,2.6666666666666665,7.0,8.01,-1.0099999999999998,1.0,7.0,1.4
Jordan Pickford,Everton,Goalkeeper,8.0,0.0,1.6,1.5,450.0,4.4,1.8181818181818181,9.0,8.03,0.9700000000000006,0.0,15.0,3.0
Bernd Leno,Fulham,Goalkeeper,25.0,5.0,5.0,3.7,450.0,4.6,5.434782608695652,10.0,13.32,-3.3200000000000003,2.0,24.0,4.8
Alisson Ramses Becker,Liverpool,Goalkeeper,20.0,2.0,4.0,5.0,450.0,5.5,3.6363636363636362,4.0,5.86,-1.8600000000000003,1.0,19.0,3.8
Thomas Kaminski,Luton,Goalkeeper,7.0,1.0,1.8,1.3,360.0,4.5,1.5555555555555556,10.0,8.23,1.7699999999999996,0.0,15.0,3.75
Ederson Santana de Moraes,Man City,Goalkeeper,19.0,0.0,3.8,2.3,450.0,5.6,3.3928571428571432,3.0,3.71,-0.71,2.0,7.0,1.4
André Onana,Man Utd,Goalkeeper,13.0,1.0,2.6,0.7,450.0,5.0,2.6,10.0,9.47,0.5299999999999994,1.0,20.0,4.0
Nick Pope,Newcastle,Goalkeeper,15.0,0.0,3.0,3.0,450.0,5.5,2.727272727272727,7.0,5.9,1.0999999999999996,1.0,16.0,3.2
Matt Turner,Nott'm Forest,Goalkeeper,14.0,0.0,2.8,3.3,450.0,4.0,3.5,7.0,6.94,0.05999999999999961,1.0,18.0,3.6
Wes Foderingham,Sheffield Utd,Goalkeeper,14.0,2.0,2.8,3.0,450.0,4.5,3.111111111111111,9.0,11.35,-2.3499999999999996,0.0,28.0,5.6
Guglielmo Vicario,Spurs,Goalkeeper,24.0,3.0,4.8,4.0,450.0,5.1,4.705882352941177,5.0,6.61,-1.6100000000000003,2.0,20.0,4.0
Alphonse Areola,West Ham,Goalkeeper,24.0,2.0,4.8,5.2,450.0,4.1,5.853658536585367,7.0,10.4,-3.4000000000000004,0.0,26.0,5.2
José Malheiro de Sá,Wolves,Goalkeeper,19.0,3.0,3.8,5.3,450.0,5.0,3.8,11.0,9.61,1.3900000000000006,1.0,23.0,4.6
