player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,17.0,0.0,3.4,1.5,450.0,4.6,3.695652173913044,4.0,4.84,-0.8399999999999999,2.0,6.0,1.2
David Raya Martin,Arsenal,Goalkeeper,38.0,2.0,3.8,1.5,900.0,4.9,7.755102040816326,10.0,7.03,2.9699999999999998,4.0,15.0,1.5
Emiliano Martínez Romero,Aston Villa,Goalkeeper,45.0,6.0,3.2,4.5,1260.0,4.9,9.183673469387754,19.0,20.15,-1.1499999999999986,3.0,43.0,3.07
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.0,90.0,3.9,0.5128205128205129,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,50.0,8.0,3.8,5.0,1170.0,4.5,11.11111111111111,23.0,24.16,-1.1600000000000001,3.0,50.0,3.85
Ionuț Radu,Bournemouth,Goalkeeper,2.0,0.0,1.0,0.0,180.0,4.4,0.45454545454545453,7.0,2.76,4.24,0.0,5.0,2.5
Mark Flekken,Brentford,Goalkeeper,41.0,1.0,2.9,2.5,1215.0,4.5,9.11111111111111,19.0,18.09,0.9100000000000001,3.0,36.0,2.67
Thomas Strakosha,Brentford,Goalkeeper,4.0,0.0,2.0,0.0,135.0,3.9,1.0256410256410258,2.0,1.68,0.32000000000000006,0.0,6.0,4.0
Jason Steele,Brighton,Goalkeeper,18.0,0.0,2.0,1.2,810.0,4.3,4.186046511627907,17.0,12.09,4.91,0.0,23.0,2.56
Bart Verbruggen,Brighton,Goalkeeper,13.0,2.0,2.2,0.2,540.0,4.4,2.954545454545454,10.0,10.89,-0.8900000000000006,0.0,16.0,2.67
James Trafford,Burnley,Goalkeeper,34.0,0.0,2.3,3.2,1350.0,4.5,7.555555555555555,33.0,24.62,8.379999999999999,1.0,50.0,3.33
Robert Sánchez,Chelsea,Goalkeeper,56.0,7.0,3.7,3.8,1350.0,4.6,12.173913043478262,24.0,22.71,1.2899999999999991,3.0,50.0,3.33
Sam Johnstone,Crystal Palace,Goalkeeper,54.0,7.0,3.6,1.2,1350.0,4.7,11.48936170212766,21.0,21.53,-0.5300000000000011,5.0,34.0,2.27
Jordan Pickford,Everton,Goalkeeper,46.0,3.0,3.1,4.2,1350.0,4.4,10.454545454545453,20.0,20.82,-0.8200000000000003,4.0,36.0,2.4
Bernd Leno,Fulham,Goalkeeper,57.0,8.0,3.8,2.8,1350.0,4.7,12.127659574468085,26.0,26.44,-0.4400000000000013,4.0,61.0,4.07
Alisson Ramses Becker,Liverpool,Goalkeeper,59.0,9.0,4.5,2.5,1170.0,5.6,10.535714285714286,11.0,15.68,-4.68,4.0,44.0,3.38
Caoimhin Kelleher,Liverpool,Goalkeeper,7.0,0.0,3.5,1.8,180.0,4.0,1.75,3.0,1.88,1.12,1.0,3.0,1.5
Thomas Kaminski,Luton,Goalkeeper,32.0,1.0,2.1,2.0,1350.0,4.5,7.111111111111111,30.0,32.86,-2.8599999999999994,0.0,58.0,3.87
Ederson Santana de Moraes,Man City,Goalkeeper,44.0,0.0,3.1,2.0,1260.0,5.5,8.0,16.0,13.44,2.5600000000000005,4.0,28.0,2.0
Stefan Ortega Moreno,Man City,Goalkeeper,2.0,0.0,2.0,0.0,90.0,3.9,0.5128205128205129,1.0,0.83,0.17000000000000004,0.0,2.0,2.0
André Onana,Man Utd,Goalkeeper,57.0,3.0,3.8,5.5,1350.0,4.8,11.875,18.0,25.88,-7.879999999999999,5.0,56.0,3.73
Martin Dubravka,Newcastle,Goalkeeper,3.0,0.0,1.5,0.8,94.0,4.0,0.75,3.0,3.41,-0.41000000000000014,0.0,3.0,2.87
Nick Pope,Newcastle,Goalkeeper,56.0,1.0,4.0,3.2,1255.0,5.5,10.181818181818182,14.0,14.7,-0.6999999999999993,6.0,40.0,2.87
Matt Turner,Nott'm Forest,Goalkeeper,27.0,0.0,2.7,0.0,900.0,4.0,6.75,15.0,15.44,-0.4399999999999995,2.0,32.0,3.2
Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,12.0,0.0,2.4,1.2,450.0,4.5,2.6666666666666665,12.0,7.48,4.52,1.0,10.0,2.0
Wes Foderingham,Sheffield Utd,Goalkeeper,32.0,4.0,2.1,2.8,1350.0,4.5,7.111111111111111,41.0,32.57,8.43,0.0,73.0,4.87
Guglielmo Vicario,Spurs,Goalkeeper,52.0,5.0,3.5,1.5,1350.0,5.2,10.0,22.0,25.19,-3.1900000000000013,4.0,47.0,3.13
Alphonse Areola,West Ham,Goalkeeper,45.0,2.0,3.2,1.8,1260.0,4.3,10.465116279069768,24.0,24.55,-0.5500000000000007,1.0,49.0,3.5
Lukasz Fabianski,West Ham,Goalkeeper,3.0,0.0,3.0,0.8,90.0,4.2,0.7142857142857143,1.0,1.74,-0.74,0.0,5.0,5.0
Daniel Bentley,Wolves,Goalkeeper,15.0,1.0,7.5,3.8,157.0,3.9,3.8461538461538463,0.0,3.18,-3.18,2.0,6.0,3.44
José Malheiro de Sá,Wolves,Goalkeeper,38.0,4.0,2.7,1.0,1192.0,5.0,7.6,25.0,22.21,2.789999999999999,1.0,46.0,3.47
