player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,11.0,0.0,2.8,0.7,360.0,4.9,2.2448979591836733,4.0,3.73,0.27,1.0,5.0,1.25
David Raya Martin,Arsenal,Goalkeeper,10.0,2.0,5.0,3.3,180.0,4.8,2.0833333333333335,2.0,1.8,0.19999999999999996,1.0,4.0,2.0
Emiliano Martínez Romero,Aston Villa,Goalkeeper,18.0,2.0,3.6,2.2,450.0,4.9,3.6734693877551017,9.0,9.11,-0.10999999999999943,2.0,17.0,3.4
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.5,90.0,4.0,0.5,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,26.0,5.0,4.3,4.0,540.0,4.5,5.777777777777778,11.0,13.08,-2.08,1.0,26.0,4.33
Mark Flekken,Brentford,Goalkeeper,17.0,1.0,2.8,1.7,540.0,4.5,3.7777777777777777,9.0,7.81,1.1900000000000004,1.0,17.0,2.83
Jason Steele,Brighton,Goalkeeper,8.0,0.0,2.7,1.0,270.0,4.4,1.8181818181818181,3.0,4.47,-1.4699999999999998,0.0,9.0,3.0
Bart Verbruggen,Brighton,Goalkeeper,6.0,0.0,2.0,1.3,270.0,4.4,1.3636363636363635,5.0,6.0,-1.0,0.0,8.0,2.67
James Trafford,Burnley,Goalkeeper,10.0,0.0,2.0,2.0,450.0,4.5,2.2222222222222223,13.0,8.62,4.380000000000001,0.0,19.0,3.8
Robert Sánchez,Chelsea,Goalkeeper,26.0,3.0,4.3,5.3,540.0,4.6,5.6521739130434785,6.0,6.45,-0.4500000000000002,2.0,16.0,2.67
Sam Johnstone,Crystal Palace,Goalkeeper,20.0,1.0,3.3,3.3,540.0,4.5,4.444444444444445,7.0,8.6,-1.5999999999999996,2.0,12.0,2.0
Jordan Pickford,Everton,Goalkeeper,10.0,0.0,1.7,2.0,540.0,4.4,2.2727272727272725,10.0,9.07,0.9299999999999997,0.0,16.0,2.67
Bernd Leno,Fulham,Goalkeeper,35.0,8.0,5.8,5.3,540.0,4.6,7.608695652173914,10.0,13.62,-3.619999999999999,3.0,27.0,4.5
Alisson Ramses Becker,Liverpool,Goalkeeper,23.0,2.0,3.8,4.5,540.0,5.5,4.181818181818182,5.0,6.97,-1.9699999999999998,1.0,22.0,3.67
Thomas Kaminski,Luton,Goalkeeper,9.0,1.0,1.8,1.3,450.0,4.5,2.0,11.0,8.82,2.1799999999999997,0.0,17.0,3.4
Ederson Santana de Moraes,Man City,Goalkeeper,25.0,0.0,4.2,3.2,540.0,5.6,4.464285714285714,3.0,4.74,-1.7400000000000002,3.0,10.0,1.67
André Onana,Man Utd,Goalkeeper,20.0,1.0,3.3,3.0,540.0,4.9,4.081632653061225,10.0,10.59,-0.5899999999999999,2.0,24.0,4.0
Nick Pope,Newcastle,Goalkeeper,21.0,0.0,3.5,3.8,540.0,5.5,3.8181818181818183,7.0,6.84,0.16000000000000014,2.0,17.0,2.83
Matt Turner,Nott'm Forest,Goalkeeper,15.0,0.0,2.5,2.7,540.0,4.0,3.75,9.0,8.27,0.7300000000000004,1.0,20.0,3.33
Wes Foderingham,Sheffield Utd,Goalkeeper,14.0,2.0,2.3,2.2,540.0,4.5,3.111111111111111,17.0,15.29,1.7100000000000009,0.0,35.0,5.83
Guglielmo Vicario,Spurs,Goalkeeper,26.0,3.0,4.3,2.3,540.0,5.1,5.098039215686275,7.0,8.69,-1.6899999999999995,2.0,24.0,4.0
Alphonse Areola,West Ham,Goalkeeper,26.0,2.0,4.3,2.7,540.0,4.2,6.19047619047619,10.0,13.46,-3.460000000000001,0.0,30.0,5.0
José Malheiro de Sá,Wolves,Goalkeeper,22.0,3.0,3.7,2.7,540.0,5.0,4.4,12.0,11.78,0.22000000000000064,1.0,26.0,4.33
