player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,11.0,0.0,2.8,0.0,360.0,4.7,2.3404255319148937,4.0,3.73,0.27,1.0,5.0,1.25
David Raya Martin,Arsenal,Goalkeeper,30.0,2.0,5.0,4.7,540.0,4.8,6.25,4.0,4.43,-0.4299999999999997,4.0,8.0,1.33
Emiliano Martínez Romero,Aston Villa,Goalkeeper,26.0,3.0,2.9,2.0,810.0,4.9,5.3061224489795915,13.0,13.64,-0.6400000000000006,2.0,25.0,2.78
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.0,90.0,4.0,0.5,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,30.0,5.0,3.3,1.0,810.0,4.5,6.666666666666667,20.0,21.32,-1.3200000000000003,1.0,40.0,4.44
Ionuț Radu,Bournemouth,Goalkeeper,3.0,0.0,3.0,1.0,90.0,4.4,0.6818181818181818,1.0,0.88,0.12,0.0,3.0,3.0
Mark Flekken,Brentford,Goalkeeper,31.0,1.0,3.4,4.0,810.0,4.5,6.888888888888889,10.0,11.45,-1.4499999999999993,3.0,20.0,2.22
Thomas Strakosha,Brentford,Goalkeeper,3.0,0.0,3.0,1.0,90.0,3.9,0.7692307692307693,2.0,1.43,0.5700000000000001,0.0,6.0,6.0
Jason Steele,Brighton,Goalkeeper,13.0,0.0,2.2,1.7,540.0,4.3,3.0232558139534884,12.0,7.51,4.49,0.0,20.0,3.33
Bart Verbruggen,Brighton,Goalkeeper,7.0,0.0,1.8,0.3,360.0,4.4,1.5909090909090908,7.0,8.49,-1.4900000000000002,0.0,10.0,2.5
James Trafford,Burnley,Goalkeeper,20.0,0.0,2.0,1.7,900.0,4.5,4.444444444444445,25.0,19.02,5.98,0.0,38.0,3.8
Robert Sánchez,Chelsea,Goalkeeper,38.0,4.0,3.8,1.7,900.0,4.6,8.260869565217392,11.0,11.5,-0.5,3.0,25.0,2.5
Sam Johnstone,Crystal Palace,Goalkeeper,40.0,5.0,4.0,3.7,900.0,4.6,8.695652173913045,13.0,14.98,-1.9800000000000004,4.0,23.0,2.3
Jordan Pickford,Everton,Goalkeeper,27.0,2.0,2.7,5.3,900.0,4.4,6.136363636363636,14.0,13.58,0.41999999999999993,2.0,25.0,2.5
Bernd Leno,Fulham,Goalkeeper,43.0,8.0,4.3,2.3,900.0,4.7,9.148936170212766,16.0,18.75,-2.75,3.0,39.0,3.9
Alisson Ramses Becker,Liverpool,Goalkeeper,43.0,6.0,4.3,5.3,900.0,5.6,7.678571428571429,9.0,11.95,-2.9499999999999993,3.0,33.0,3.3
Thomas Kaminski,Luton,Goalkeeper,21.0,1.0,2.1,2.7,900.0,4.5,4.666666666666667,20.0,20.11,-0.10999999999999943,0.0,35.0,3.5
Ederson Santana de Moraes,Man City,Goalkeeper,34.0,0.0,3.8,2.7,810.0,5.5,6.181818181818182,6.0,6.62,-0.6200000000000001,4.0,14.0,1.56
Stefan Ortega Moreno,Man City,Goalkeeper,2.0,0.0,2.0,0.7,90.0,3.9,0.5128205128205129,1.0,0.83,0.17000000000000004,0.0,2.0,2.0
André Onana,Man Utd,Goalkeeper,29.0,1.0,2.9,2.3,900.0,4.8,6.041666666666667,16.0,17.67,-1.6700000000000017,2.0,39.0,3.9
Nick Pope,Newcastle,Goalkeeper,37.0,0.0,3.7,3.3,900.0,5.5,6.7272727272727275,11.0,10.9,0.09999999999999964,4.0,27.0,2.7
Matt Turner,Nott'm Forest,Goalkeeper,27.0,0.0,2.7,3.0,900.0,4.1,6.585365853658537,15.0,15.44,-0.4399999999999995,2.0,32.0,3.2
Wes Foderingham,Sheffield Utd,Goalkeeper,19.0,2.0,1.9,0.7,900.0,4.5,4.222222222222222,29.0,23.4,5.600000000000001,0.0,50.0,5.0
Guglielmo Vicario,Spurs,Goalkeeper,45.0,5.0,4.5,5.3,900.0,5.2,8.653846153846153,9.0,12.52,-3.5199999999999996,4.0,34.0,3.4
Alphonse Areola,West Ham,Goalkeeper,37.0,2.0,3.7,1.7,900.0,4.3,8.604651162790699,17.0,19.32,-2.3200000000000003,1.0,39.0,3.9
José Malheiro de Sá,Wolves,Goalkeeper,33.0,4.0,3.3,2.3,900.0,5.0,6.6,17.0,17.08,-0.0799999999999983,1.0,41.0,4.1
