player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,11.0,0.0,2.8,0.0,360.0,4.8,2.291666666666667,4.0,3.73,0.27,1.0,5.0,1.25
David Raya Martin,Arsenal,Goalkeeper,22.0,2.0,5.5,5.5,360.0,4.8,4.583333333333334,2.0,3.04,-1.04,3.0,5.0,1.25
Emiliano Martínez Romero,Aston Villa,Goalkeeper,23.0,3.0,3.3,3.2,630.0,4.9,4.693877551020408,11.0,12.01,-1.0099999999999998,2.0,21.0,3.0
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.0,90.0,4.0,0.5,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,28.0,5.0,3.5,3.2,720.0,4.5,6.222222222222222,18.0,19.26,-1.2600000000000016,1.0,35.0,4.38
Mark Flekken,Brentford,Goalkeeper,19.0,1.0,2.7,1.2,630.0,4.5,4.222222222222222,10.0,8.28,1.7200000000000006,1.0,17.0,2.43
Thomas Strakosha,Brentford,Goalkeeper,3.0,0.0,3.0,0.8,90.0,3.9,0.7692307692307693,2.0,1.43,0.5700000000000001,0.0,6.0,6.0
Jason Steele,Brighton,Goalkeeper,8.0,0.0,2.0,0.8,360.0,4.4,1.8181818181818181,9.0,6.05,2.95,0.0,13.0,3.25
Bart Verbruggen,Brighton,Goalkeeper,7.0,0.0,1.8,0.8,360.0,4.4,1.5909090909090908,7.0,8.49,-1.4900000000000002,0.0,10.0,2.5
James Trafford,Burnley,Goalkeeper,15.0,0.0,1.9,2.0,720.0,4.5,3.3333333333333335,20.0,14.7,5.300000000000001,0.0,28.0,3.5
Robert Sánchez,Chelsea,Goalkeeper,35.0,4.0,4.4,5.8,720.0,4.6,7.608695652173914,7.0,8.28,-1.2799999999999994,3.0,21.0,2.62
Sam Johnstone,Crystal Palace,Goalkeeper,38.0,5.0,4.8,6.8,720.0,4.5,8.444444444444445,7.0,11.47,-4.470000000000001,4.0,20.0,2.5
Jordan Pickford,Everton,Goalkeeper,20.0,2.0,2.5,3.8,720.0,4.4,4.545454545454545,12.0,10.68,1.3200000000000003,1.0,19.0,2.38
Bernd Leno,Fulham,Goalkeeper,38.0,8.0,4.8,4.8,720.0,4.7,8.085106382978724,13.0,15.92,-2.92,3.0,31.0,3.88
Alisson Ramses Becker,Liverpool,Goalkeeper,28.0,3.0,3.5,2.5,720.0,5.5,5.090909090909091,9.0,11.37,-2.369999999999999,1.0,31.0,3.88
Thomas Kaminski,Luton,Goalkeeper,16.0,1.0,2.0,2.0,720.0,4.5,3.5555555555555554,15.0,14.75,0.25,0.0,25.0,3.12
Ederson Santana de Moraes,Man City,Goalkeeper,27.0,0.0,3.4,2.5,720.0,5.6,4.821428571428572,6.0,5.59,0.41000000000000014,3.0,11.0,1.38
André Onana,Man Utd,Goalkeeper,24.0,1.0,3.0,3.2,720.0,4.9,4.897959183673469,12.0,12.35,-0.34999999999999964,2.0,27.0,3.38
Nick Pope,Newcastle,Goalkeeper,28.0,0.0,3.5,4.8,720.0,5.5,5.090909090909091,9.0,8.71,0.28999999999999915,3.0,20.0,2.5
Matt Turner,Nott'm Forest,Goalkeeper,24.0,0.0,3.0,3.0,720.0,4.1,5.853658536585367,10.0,10.78,-0.7799999999999994,2.0,25.0,3.12
Wes Foderingham,Sheffield Utd,Goalkeeper,17.0,2.0,2.1,1.5,720.0,4.5,3.7777777777777777,22.0,19.57,2.4299999999999997,0.0,45.0,5.62
Guglielmo Vicario,Spurs,Goalkeeper,36.0,4.0,4.5,3.8,720.0,5.1,7.058823529411765,8.0,10.85,-2.8499999999999996,3.0,29.0,3.62
Alphonse Areola,West Ham,Goalkeeper,33.0,2.0,4.1,3.2,720.0,4.2,7.857142857142857,12.0,16.48,-4.48,1.0,33.0,4.12
José Malheiro de Sá,Wolves,Goalkeeper,29.0,4.0,3.6,3.0,720.0,5.0,5.8,14.0,14.3,-0.3000000000000007,1.0,36.0,4.5
