player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,8.0,0.0,4.0,4.0,180.0,5.0,1.6,1.0,2.24,-1.2400000000000002,1.0,3.0,1.5
Emiliano Martínez Romero,Aston Villa,Goalkeeper,9.0,2.0,4.5,4.5,180.0,5.0,1.8,5.0,4.12,0.8799999999999999,1.0,9.0,4.5
Norberto Murara Neto,Bournemouth,Goalkeeper,12.0,3.0,6.0,6.0,180.0,4.5,2.6666666666666665,4.0,4.15,-0.15000000000000036,0.0,9.0,4.5
Mark Flekken,Brentford,Goalkeeper,8.0,0.0,4.0,4.0,180.0,4.5,1.7777777777777777,2.0,1.72,0.28,1.0,6.0,3.0
Jason Steele,Brighton,Goalkeeper,5.0,0.0,2.5,2.5,180.0,4.5,1.1111111111111112,2.0,3.51,-1.5099999999999998,0.0,6.0,3.0
James Trafford,Burnley,Goalkeeper,2.0,0.0,2.0,2.0,90.0,4.5,0.4444444444444444,3.0,2.21,0.79,0.0,5.0,5.0
Robert Sánchez,Chelsea,Goalkeeper,4.0,0.0,2.0,2.0,180.0,4.5,0.8888888888888888,4.0,3.08,0.9199999999999999,0.0,3.0,1.5
Sam Johnstone,Crystal Palace,Goalkeeper,8.0,0.0,4.0,4.0,180.0,4.5,1.7777777777777777,1.0,2.49,-1.4900000000000002,1.0,3.0,1.5
Jordan Pickford,Everton,Goalkeeper,2.0,0.0,1.0,1.0,180.0,4.5,0.4444444444444444,5.0,4.61,0.3899999999999997,0.0,4.0,2.0
Bernd Leno,Fulham,Goalkeeper,14.0,3.0,7.0,7.0,180.0,4.5,3.111111111111111,3.0,6.53,-3.5300000000000002,1.0,14.0,7.0
Alisson Ramses Becker,Liverpool,Goalkeeper,5.0,0.0,2.5,2.5,180.0,5.5,0.9090909090909091,2.0,2.57,-0.5699999999999998,0.0,8.0,4.0
Thomas Kaminski,Luton,Goalkeeper,3.0,1.0,3.0,3.0,90.0,4.5,0.6666666666666666,4.0,4.1,-0.09999999999999964,0.0,8.0,8.0
Ederson Santana de Moraes,Man City,Goalkeeper,12.0,0.0,6.0,6.0,180.0,5.5,2.1818181818181817,0.0,0.59,-0.59,2.0,2.0,1.0
André Onana,Man Utd,Goalkeeper,11.0,1.0,5.5,5.5,180.0,5.0,2.2,2.0,4.07,-2.0700000000000003,1.0,11.0,5.5
Nick Pope,Newcastle,Goalkeeper,6.0,0.0,3.0,3.0,180.0,5.5,1.0909090909090908,2.0,2.99,-0.9900000000000002,0.0,8.0,4.0
Matt Turner,Nott'm Forest,Goalkeeper,4.0,0.0,2.0,2.0,180.0,4.0,1.0,3.0,1.34,1.66,0.0,7.0,3.5
Wes Foderingham,Sheffield Utd,Goalkeeper,5.0,0.0,2.5,2.5,180.0,4.5,1.1111111111111112,3.0,3.37,-0.3700000000000001,0.0,9.0,4.5
Guglielmo Vicario,Spurs,Goalkeeper,12.0,3.0,6.0,6.0,180.0,5.0,2.4,2.0,4.01,-2.01,1.0,10.0,5.0
Alphonse Areola,West Ham,Goalkeeper,13.0,2.0,6.5,6.5,180.0,4.0,3.25,2.0,3.82,-1.8199999999999998,0.0,7.0,3.5
José Malheiro de Sá,Wolves,Goalkeeper,3.0,0.0,1.5,1.5,180.0,5.0,0.6,5.0,3.73,1.27,0.0,6.0,3.0
