player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,2.0,0.0,2.0,2.0,90.0,5.0,0.4,1.0,1.18,-0.17999999999999994,0.0,1.0,1.0
Emiliano Martínez Romero,Aston Villa,Goalkeeper,1.0,0.0,1.0,1.0,90.0,5.0,0.2,5.0,3.44,1.56,0.0,7.0,7.0
Norberto Murara Neto,Bournemouth,Goalkeeper,2.0,0.0,2.0,2.0,90.0,4.5,0.4444444444444444,1.0,1.07,-0.07000000000000006,0.0,1.0,1.0
Mark Flekken,Brentford,Goalkeeper,2.0,0.0,2.0,2.0,90.0,4.5,0.4444444444444444,2.0,1.26,0.74,0.0,4.0,4.0
Jason Steele,Brighton,Goalkeeper,2.0,0.0,2.0,2.0,90.0,4.5,0.4444444444444444,1.0,1.45,-0.44999999999999996,0.0,2.0,2.0
James Trafford,Burnley,Goalkeeper,2.0,0.0,2.0,2.0,90.0,4.5,0.4444444444444444,3.0,2.21,0.79,0.0,5.0,5.0
Robert Sánchez,Chelsea,Goalkeeper,2.0,0.0,2.0,2.0,90.0,4.5,0.4444444444444444,1.0,1.28,-0.28,0.0,0.0,0.0
Sam Johnstone,Crystal Palace,Goalkeeper,6.0,0.0,6.0,6.0,90.0,4.5,1.3333333333333333,0.0,0.49,-0.49,1.0,1.0,1.0
Jordan Pickford,Everton,Goalkeeper,2.0,0.0,2.0,2.0,90.0,4.5,0.4444444444444444,1.0,1.5,-0.5,0.0,1.0,1.0
Bernd Leno,Fulham,Goalkeeper,12.0,3.0,12.0,12.0,90.0,4.5,2.6666666666666665,0.0,2.73,-2.73,1.0,9.0,9.0
Alisson Ramses Becker,Liverpool,Goalkeeper,3.0,0.0,3.0,3.0,90.0,5.5,0.5454545454545454,1.0,1.28,-0.28,0.0,4.0,4.0
Thomas Kaminski,Luton,Goalkeeper,3.0,1.0,3.0,3.0,90.0,4.5,0.6666666666666666,4.0,4.1,-0.09999999999999964,0.0,8.0,8.0
Ederson Santana de Moraes,Man City,Goalkeeper,6.0,0.0,6.0,6.0,90.0,5.5,1.0909090909090908,0.0,0.3,-0.3,1.0,1.0,1.0
André Onana,Man Utd,Goalkeeper,9.0,1.0,9.0,9.0,90.0,5.0,1.8,0.0,2.27,-2.27,1.0,6.0,6.0
Nick Pope,Newcastle,Goalkeeper,3.0,0.0,3.0,3.0,90.0,5.5,0.5454545454545454,1.0,1.9,-0.8999999999999999,0.0,5.0,5.0
Matt Turner,Nott'm Forest,Goalkeeper,2.0,0.0,2.0,2.0,90.0,4.0,0.5,2.0,0.83,1.17,0.0,5.0,5.0
Wes Foderingham,Sheffield Utd,Goalkeeper,4.0,0.0,4.0,4.0,90.0,4.5,0.8888888888888888,1.0,2.01,-1.0099999999999998,0.0,7.0,7.0
Guglielmo Vicario,Spurs,Goalkeeper,1.0,0.0,1.0,1.0,90.0,5.0,0.2,2.0,2.02,-0.020000000000000018,0.0,4.0,4.0
Alphonse Areola,West Ham,Goalkeeper,3.0,0.0,3.0,3.0,90.0,4.0,0.75,1.0,1.37,-0.3700000000000001,0.0,4.0,4.0
José Malheiro de Sá,Wolves,Goalkeeper,2.0,0.0,2.0,2.0,90.0,5.0,0.4,1.0,1.46,-0.45999999999999996,0.0,2.0,2.0
