player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,11.0,0.0,2.8,0.0,360.0,4.7,2.3404255319148937,4.0,3.73,0.27,1.0,5.0,1.25
David Raya Martin,Arsenal,Goalkeeper,32.0,2.0,4.6,3.3,630.0,4.8,6.666666666666667,5.0,5.52,-0.5199999999999996,4.0,8.0,1.14
Emiliano Martínez Romero,Aston Villa,Goalkeeper,27.0,3.0,2.7,1.3,900.0,4.9,5.5102040816326525,15.0,14.05,0.9499999999999993,2.0,26.0,2.6
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.0,90.0,4.0,0.5,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,30.0,5.0,3.3,0.7,810.0,4.5,6.666666666666667,20.0,21.32,-1.3200000000000003,1.0,40.0,4.44
Ionuț Radu,Bournemouth,Goalkeeper,2.0,0.0,1.0,0.7,180.0,4.4,0.45454545454545453,7.0,2.76,4.24,0.0,5.0,2.5
Mark Flekken,Brentford,Goalkeeper,31.0,1.0,3.1,4.0,855.0,4.5,6.888888888888889,12.0,13.29,-1.2899999999999991,3.0,20.0,2.11
Thomas Strakosha,Brentford,Goalkeeper,4.0,0.0,2.0,0.3,135.0,3.9,1.0256410256410258,2.0,1.68,0.32000000000000006,0.0,6.0,4.0
Jason Steele,Brighton,Goalkeeper,13.0,0.0,2.2,1.7,540.0,4.3,3.0232558139534884,12.0,7.51,4.49,0.0,20.0,3.33
Bart Verbruggen,Brighton,Goalkeeper,12.0,2.0,2.4,1.7,450.0,4.4,2.727272727272727,8.0,9.2,-1.1999999999999993,0.0,13.0,2.6
James Trafford,Burnley,Goalkeeper,21.0,0.0,1.9,2.0,990.0,4.5,4.666666666666667,27.0,20.34,6.66,0.0,39.0,3.55
Robert Sánchez,Chelsea,Goalkeeper,41.0,4.0,3.7,2.0,990.0,4.6,8.913043478260871,12.0,12.44,-0.4399999999999995,3.0,29.0,2.64
Sam Johnstone,Crystal Palace,Goalkeeper,49.0,7.0,4.5,3.7,990.0,4.6,10.652173913043478,13.0,16.1,-3.1000000000000014,5.0,28.0,2.55
Jordan Pickford,Everton,Goalkeeper,29.0,2.0,2.6,3.0,990.0,4.4,6.59090909090909,15.0,14.11,0.8900000000000006,2.0,27.0,2.45
Bernd Leno,Fulham,Goalkeeper,46.0,8.0,4.2,2.7,990.0,4.7,9.787234042553191,17.0,19.44,-2.4400000000000013,3.0,43.0,3.91
Alisson Ramses Becker,Liverpool,Goalkeeper,49.0,9.0,4.5,7.0,990.0,5.6,8.75,10.0,12.76,-2.76,3.0,37.0,3.36
Thomas Kaminski,Luton,Goalkeeper,24.0,1.0,2.2,2.7,990.0,4.5,5.333333333333333,21.0,23.15,-2.1499999999999986,0.0,40.0,3.64
Ederson Santana de Moraes,Man City,Goalkeeper,36.0,0.0,3.6,3.0,900.0,5.5,6.545454545454546,7.0,7.39,-0.3899999999999997,4.0,14.0,1.4
Stefan Ortega Moreno,Man City,Goalkeeper,2.0,0.0,2.0,0.7,90.0,3.9,0.5128205128205129,1.0,0.83,0.17000000000000004,0.0,2.0,2.0
André Onana,Man Utd,Goalkeeper,35.0,1.0,3.2,3.7,990.0,4.8,7.291666666666667,16.0,18.68,-2.6799999999999997,3.0,41.0,3.73
Nick Pope,Newcastle,Goalkeeper,43.0,0.0,3.9,5.0,990.0,5.5,7.818181818181818,11.0,11.46,-0.46000000000000085,5.0,28.0,2.55
Matt Turner,Nott'm Forest,Goalkeeper,27.0,0.0,2.7,1.0,900.0,4.1,6.585365853658537,15.0,15.44,-0.4399999999999995,2.0,32.0,3.2
Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,7.0,0.0,7.0,2.3,90.0,4.5,1.5555555555555556,0.0,1.26,-1.26,1.0,3.0,3.0
Wes Foderingham,Sheffield Utd,Goalkeeper,21.0,2.0,1.9,1.3,990.0,4.5,4.666666666666667,30.0,24.73,5.27,0.0,52.0,4.73
Guglielmo Vicario,Spurs,Goalkeeper,46.0,5.0,4.2,3.3,990.0,5.2,8.846153846153847,13.0,16.56,-3.5599999999999987,4.0,37.0,3.36
Alphonse Areola,West Ham,Goalkeeper,38.0,2.0,3.5,1.7,990.0,4.3,8.837209302325581,20.0,20.72,-0.7199999999999989,1.0,41.0,3.73
José Malheiro de Sá,Wolves,Goalkeeper,34.0,4.0,3.1,1.7,990.0,5.0,6.8,19.0,18.14,0.8599999999999994,1.0,41.0,3.73
