player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,conceded,xGA,conceded - xGA,clean sheets,saves,saves per 90
Aaron Ramsdale,Arsenal,Goalkeeper,9.0,0.0,3.0,3.0,270.0,5.0,1.8,3.0,2.77,0.22999999999999998,1.0,4.0,1.33
Emiliano Martínez Romero,Aston Villa,Goalkeeper,9.0,2.0,4.5,3.0,180.0,5.0,1.8,5.0,4.12,0.8799999999999999,1.0,9.0,4.5
Robin Olsen,Aston Villa,Goalkeeper,2.0,0.0,2.0,0.7,90.0,4.0,0.5,1.0,0.73,0.27,0.0,1.0,1.0
Norberto Murara Neto,Bournemouth,Goalkeeper,14.0,3.0,4.7,4.7,270.0,4.5,3.111111111111111,6.0,6.21,-0.20999999999999996,0.0,13.0,4.33
Mark Flekken,Brentford,Goalkeeper,12.0,1.0,4.0,4.0,270.0,4.5,2.6666666666666665,3.0,2.52,0.48,1.0,10.0,3.33
Jason Steele,Brighton,Goalkeeper,5.0,0.0,2.5,1.7,180.0,4.5,1.1111111111111112,2.0,3.51,-1.5099999999999998,0.0,6.0,3.0
Bart Verbruggen,Brighton,Goalkeeper,2.0,0.0,2.0,0.7,90.0,4.4,0.45454545454545453,3.0,3.33,-0.33000000000000007,0.0,4.0,4.0
James Trafford,Burnley,Goalkeeper,4.0,0.0,2.0,2.0,180.0,4.5,0.8888888888888888,6.0,4.72,1.2800000000000002,0.0,8.0,4.0
Robert Sánchez,Chelsea,Goalkeeper,10.0,0.0,3.3,3.3,270.0,4.5,2.2222222222222223,4.0,3.51,0.4900000000000002,1.0,4.0,1.33
Sam Johnstone,Crystal Palace,Goalkeeper,10.0,0.0,3.3,3.3,270.0,4.5,2.2222222222222223,2.0,3.46,-1.46,1.0,3.0,1.0
Jordan Pickford,Everton,Goalkeeper,4.0,0.0,1.3,1.3,270.0,4.5,0.8888888888888888,6.0,5.77,0.23000000000000043,0.0,6.0,2.0
Bernd Leno,Fulham,Goalkeeper,19.0,5.0,6.3,6.3,270.0,4.5,4.222222222222222,5.0,9.78,-4.779999999999999,1.0,22.0,7.33
Alisson Ramses Becker,Liverpool,Goalkeeper,10.0,1.0,3.3,3.3,270.0,5.5,1.8181818181818181,3.0,4.57,-1.5700000000000003,0.0,15.0,5.0
Thomas Kaminski,Luton,Goalkeeper,5.0,1.0,2.5,2.5,180.0,4.5,1.1111111111111112,7.0,6.19,0.8099999999999996,0.0,13.0,6.5
Ederson Santana de Moraes,Man City,Goalkeeper,14.0,0.0,4.7,4.7,270.0,5.5,2.5454545454545454,1.0,1.32,-0.32000000000000006,2.0,2.0,0.67
André Onana,Man Utd,Goalkeeper,11.0,1.0,3.7,3.7,270.0,5.0,2.2,4.0,5.31,-1.3099999999999996,1.0,13.0,4.33
Nick Pope,Newcastle,Goalkeeper,7.0,0.0,2.3,2.3,270.0,5.5,1.2727272727272727,4.0,3.94,0.06000000000000005,0.0,10.0,3.33
Matt Turner,Nott'm Forest,Goalkeeper,7.0,0.0,2.3,2.3,270.0,4.0,1.75,6.0,4.25,1.75,0.0,14.0,4.67
Wes Foderingham,Sheffield Utd,Goalkeeper,9.0,1.0,3.0,3.0,270.0,4.5,2.0,5.0,6.89,-1.8899999999999997,0.0,16.0,5.33
Guglielmo Vicario,Spurs,Goalkeeper,19.0,3.0,6.3,6.3,270.0,5.0,3.8,2.0,4.68,-2.6799999999999997,2.0,13.0,4.33
Alphonse Areola,West Ham,Goalkeeper,18.0,2.0,6.0,6.0,270.0,4.0,4.5,3.0,5.34,-2.34,0.0,16.0,5.33
José Malheiro de Sá,Wolves,Goalkeeper,14.0,3.0,4.7,4.7,270.0,5.0,2.8,5.0,4.93,0.07000000000000028,1.0,13.0,4.33
