player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,38.0,2.0,2.9,2.8,1014.0,4.9,7.755102040816326,0.0,0.75,0.07,0.0,0.16,0.01,11.0,9.82,1.1799999999999997,4.0
Jakub Kiwior,Arsenal,Defender,11.0,0.0,1.8,0.8,246.0,4.3,2.558139534883721,0.0,0.37,0.14,0.0,0.07,0.03,5.0,1.35,3.65,1.0
William Saliba,Arsenal,Defender,63.0,5.0,4.2,4.2,1350.0,5.5,11.454545454545455,1.0,0.71,0.05,1.0,0.51,0.03,14.0,11.87,2.130000000000001,6.0
Takehiro Tomiyasu,Arsenal,Defender,38.0,3.0,3.2,5.0,583.0,4.5,8.444444444444445,1.0,0.48,0.07,1.0,0.38,0.06,4.0,6.46,-2.46,3.0
Benjamin White,Arsenal,Defender,59.0,7.0,4.2,1.5,1049.0,5.6,10.535714285714286,1.0,0.56,0.05,2.0,1.33,0.11,13.0,9.87,3.130000000000001,5.0
Oleksandr Zinchenko,Arsenal,Defender,59.0,9.0,4.2,6.2,869.0,5.2,11.346153846153845,1.0,0.36,0.04,1.0,1.73,0.18,7.0,7.36,-0.3600000000000003,5.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.6,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Alexandre Moreno Lopera,Aston Villa,Defender,2.0,0.0,1.0,0.5,17.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.15,0.0
Matty Cash,Aston Villa,Defender,46.0,4.0,3.3,0.8,1084.0,4.9,9.387755102040815,2.0,3.52,0.29,1.0,1.32,0.11,16.0,15.89,0.10999999999999943,3.0
Diego Carlos Santos Silva,Aston Villa,Defender,17.0,0.0,1.7,2.2,543.0,4.4,3.8636363636363633,0.0,0.48,0.08,0.0,0.05,0.01,9.0,9.19,-0.1899999999999995,1.0
Lucas Digne,Aston Villa,Defender,44.0,2.0,2.9,2.8,1322.0,4.7,9.361702127659575,0.0,0.27,0.02,3.0,2.61,0.18,20.0,20.27,-0.2699999999999996,3.0
Ezri Konsa Ngoyo,Aston Villa,Defender,42.0,4.0,2.8,3.0,1333.0,4.5,9.333333333333334,0.0,1.44,0.1,1.0,0.29,0.02,20.0,20.72,-0.7199999999999989,3.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.1,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,52.0,4.0,3.5,4.0,1319.0,4.6,11.304347826086957,2.0,0.88,0.06,0.0,0.36,0.02,18.0,19.8,-1.8000000000000007,3.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.0,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,20.0,3.0,2.2,2.0,681.0,4.5,4.444444444444445,0.0,0.12,0.02,0.0,0.15,0.02,14.0,10.98,3.0199999999999996,2.0
Chris Mepham,Bournemouth,Defender,4.0,0.0,0.8,0.2,175.0,4.3,0.9302325581395349,0.0,0.09,0.05,0.0,0.03,0.02,6.0,3.05,2.95,0.0
Marcos Senesi,Bournemouth,Defender,30.0,3.0,2.3,5.2,845.0,4.3,6.976744186046512,1.0,0.61,0.06,1.0,0.73,0.08,20.0,18.38,1.620000000000001,2.0
Adam Smith,Bournemouth,Defender,16.0,0.0,2.3,3.2,389.0,4.4,3.6363636363636362,0.0,0.0,0.0,1.0,0.73,0.17,7.0,6.26,0.7400000000000002,1.0
Illia Zabarnyi,Bournemouth,Defender,27.0,0.0,1.8,3.5,1350.0,4.4,6.136363636363636,0.0,0.36,0.02,0.0,0.09,0.01,30.0,26.92,3.0799999999999983,3.0
Milos Kerkez,Bournemouth,Defender,25.0,1.0,1.8,3.0,1070.0,4.4,5.681818181818182,0.0,0.18,0.02,1.0,0.51,0.04,26.0,23.9,2.1000000000000014,2.0
Max Aarons,Bournemouth,Defender,23.0,0.0,1.9,1.5,949.0,4.5,5.111111111111111,0.0,0.02,0.0,1.0,0.75,0.07,24.0,21.05,2.9499999999999993,2.0
Kristoffer Ajer,Brentford,Defender,22.0,1.0,2.0,0.2,723.0,4.5,4.888888888888889,0.0,0.74,0.09,1.0,1.85,0.23,13.0,11.83,1.17,2.0
Nathan Collins,Brentford,Defender,40.0,3.0,3.3,0.2,999.0,4.5,8.88888888888889,1.0,0.55,0.05,1.0,0.55,0.05,15.0,14.48,0.5199999999999996,3.0
Rico Henry,Brentford,Defender,13.0,0.0,2.6,0.0,401.0,4.3,3.0232558139534884,0.0,0.07,0.02,1.0,0.9,0.2,5.0,5.12,-0.1200000000000001,1.0
Aaron Hickey,Brentford,Defender,17.0,0.0,1.9,0.0,713.0,4.4,3.8636363636363633,0.0,0.2,0.03,0.0,0.13,0.02,12.0,10.2,1.8000000000000007,2.0
Ben Mee,Brentford,Defender,22.0,3.0,3.1,4.5,512.0,4.8,4.583333333333334,1.0,0.34,0.06,1.0,0.48,0.08,10.0,8.27,1.7300000000000004,0.0
Ethan Pinnock,Brentford,Defender,46.0,5.0,3.1,1.5,1350.0,4.6,10.0,1.0,1.43,0.1,0.0,0.38,0.03,21.0,19.77,1.2300000000000004,3.0
Mads Roerslev Rasmussen,Brentford,Defender,18.0,0.0,1.5,0.8,512.0,4.4,4.090909090909091,0.0,0.06,0.01,0.0,0.33,0.06,8.0,9.1,-1.0999999999999996,1.0
Mathias Jorgensen,Brentford,Defender,2.0,0.0,1.0,0.2,7.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.12,1.54,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,18.0,1.0,1.5,-0.5,1062.0,5.0,3.6,1.0,1.71,0.14,0.0,1.41,0.12,22.0,19.26,2.7399999999999984,0.0
Pervis Estupiñán,Brighton,Defender,25.0,5.0,4.2,0.0,495.0,5.0,5.0,1.0,0.9,0.16,3.0,1.47,0.27,10.0,10.66,-0.6600000000000001,0.0
Tariq Lamptey,Brighton,Defender,9.0,0.0,1.8,0.2,171.0,4.0,2.25,0.0,0.02,0.01,2.0,0.09,0.05,6.0,2.18,3.82,0.0
