player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,29.0,2.0,2.9,1.2,744.0,4.8,6.041666666666667,0.0,0.34,0.04,0.0,0.11,0.01,7.0,7.5,-0.5,3.0
Jakub Kiwior,Arsenal,Defender,9.0,0.0,2.2,1.8,182.0,4.3,2.0930232558139537,0.0,0.32,0.16,0.0,0.05,0.02,2.0,0.87,1.13,1.0
William Saliba,Arsenal,Defender,55.0,5.0,4.6,4.8,1080.0,5.4,10.185185185185185,1.0,0.7,0.06,1.0,0.46,0.04,10.0,9.55,0.4499999999999993,5.0
Takehiro Tomiyasu,Arsenal,Defender,20.0,0.0,2.0,3.0,415.0,4.5,4.444444444444445,1.0,0.38,0.08,0.0,0.23,0.05,4.0,4.77,-0.7699999999999996,1.0
Benjamin White,Arsenal,Defender,53.0,7.0,4.8,2.0,947.0,5.8,9.13793103448276,1.0,0.56,0.05,1.0,0.82,0.08,9.0,9.24,-0.2400000000000002,5.0
Oleksandr Zinchenko,Arsenal,Defender,44.0,6.0,4.0,4.8,663.0,4.9,8.979591836734693,1.0,0.34,0.05,0.0,1.0,0.14,6.0,5.52,0.4800000000000004,4.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.6,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,45.0,4.0,3.8,2.2,1023.0,5.2,8.653846153846153,2.0,3.43,0.3,1.0,1.31,0.12,15.0,14.56,0.4399999999999995,3.0
Diego Carlos Santos Silva,Aston Villa,Defender,8.0,0.0,1.1,0.5,273.0,4.4,1.8181818181818181,0.0,0.37,0.12,0.0,0.03,0.01,6.0,4.02,1.9800000000000004,0.0
Lucas Digne,Aston Villa,Defender,35.0,2.0,2.9,1.8,1070.0,4.7,7.446808510638298,0.0,0.17,0.01,3.0,2.29,0.19,17.0,15.26,1.7400000000000002,2.0
Ezri Konsa Ngoyo,Aston Villa,Defender,31.0,2.0,2.6,2.5,1080.0,4.5,6.888888888888889,0.0,0.7,0.06,1.0,0.26,0.02,17.0,15.71,1.2899999999999991,2.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.1,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,38.0,4.0,3.2,1.8,1049.0,4.6,8.260869565217392,1.0,0.46,0.04,0.0,0.29,0.02,15.0,14.63,0.3699999999999992,2.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.0,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,19.0,3.0,2.4,2.2,636.0,4.5,4.222222222222222,0.0,0.12,0.02,0.0,0.1,0.01,14.0,10.93,3.0700000000000003,2.0
Chris Mepham,Bournemouth,Defender,3.0,0.0,0.8,0.5,168.0,4.3,0.6976744186046512,0.0,0.09,0.05,0.0,0.03,0.02,5.0,2.98,2.02,0.0
Marcos Senesi,Bournemouth,Defender,14.0,0.0,1.4,1.5,575.0,4.3,3.255813953488372,0.0,0.0,0.0,1.0,0.35,0.05,17.0,16.05,0.9499999999999993,1.0
Adam Smith,Bournemouth,Defender,4.0,0.0,1.0,0.5,119.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.16,0.12,4.0,3.93,0.06999999999999984,0.0
Illia Zabarnyi,Bournemouth,Defender,19.0,0.0,1.6,1.8,1080.0,4.4,4.3181818181818175,0.0,0.28,0.02,0.0,0.08,0.01,27.0,24.59,2.41,2.0
Milos Kerkez,Bournemouth,Defender,13.0,0.0,1.2,0.5,853.0,4.4,2.954545454545454,0.0,0.1,0.01,0.0,0.4,0.04,24.0,21.69,2.3099999999999987,1.0
Max Aarons,Bournemouth,Defender,23.0,0.0,1.9,2.8,949.0,4.5,5.111111111111111,0.0,0.02,0.0,1.0,0.75,0.07,24.0,21.05,2.9499999999999993,2.0
Kristoffer Ajer,Brentford,Defender,21.0,1.0,2.1,3.0,633.0,4.5,4.666666666666667,0.0,0.66,0.09,1.0,1.85,0.26,12.0,10.31,1.6899999999999995,2.0
Nathan Collins,Brentford,Defender,40.0,3.0,3.3,5.8,999.0,4.5,8.88888888888889,1.0,0.55,0.05,1.0,0.55,0.05,15.0,14.48,0.5199999999999996,3.0
