player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,4.0,0.0,1.3,1.0,114.0,4.8,0.8333333333333334,0.0,0.0,0.0,0.0,0.01,0.01,1.0,1.71,-0.71,0.0
Jakub Kiwior,Arsenal,Defender,2.0,0.0,1.0,0.5,91.0,4.4,0.45454545454545453,0.0,0.32,0.32,0.0,0.03,0.03,2.0,0.79,1.21,0.0
William Saliba,Arsenal,Defender,16.0,2.0,4.0,4.0,360.0,5.2,3.0769230769230766,0.0,0.04,0.01,1.0,0.08,0.02,4.0,3.73,0.27,1.0
Takehiro Tomiyasu,Arsenal,Defender,5.0,0.0,1.7,1.2,120.0,4.5,1.1111111111111112,0.0,0.03,0.02,0.0,0.07,0.05,1.0,2.75,-1.75,1.0
Benjamin White,Arsenal,Defender,11.0,1.0,2.8,2.8,360.0,5.5,2.0,0.0,0.0,0.0,0.0,0.44,0.11,4.0,3.73,0.27,1.0
Oleksandr Zinchenko,Arsenal,Defender,4.0,0.0,1.3,1.0,110.0,4.9,0.8163265306122448,0.0,0.0,0.0,0.0,0.06,0.05,2.0,1.41,0.5900000000000001,0.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.7,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,21.0,3.0,5.2,5.2,356.0,4.6,4.565217391304349,2.0,2.15,0.54,0.0,0.29,0.07,8.0,6.68,1.3200000000000003,1.0
Diego Carlos Santos Silva,Aston Villa,Defender,4.0,0.0,1.0,1.0,160.0,4.5,0.8888888888888888,0.0,0.37,0.21,0.0,0.01,0.01,4.0,2.46,1.54,0.0
Lucas Digne,Aston Villa,Defender,15.0,2.0,3.8,3.8,350.0,4.5,3.3333333333333335,0.0,0.02,0.01,2.0,0.51,0.13,9.0,6.87,2.13,1.0
