player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,2.0,0.0,1.0,0.7,24.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.75,0.0
Jakub Kiwior,Arsenal,Defender,2.0,0.0,1.0,0.7,91.0,4.4,0.45454545454545453,0.0,0.32,0.32,0.0,0.03,0.03,2.0,0.79,1.21,0.0
William Saliba,Arsenal,Defender,14.0,2.0,4.7,4.7,270.0,5.2,2.692307692307692,0.0,0.04,0.01,1.0,0.07,0.02,3.0,2.77,0.22999999999999998,1.0
Takehiro Tomiyasu,Arsenal,Defender,4.0,0.0,2.0,1.3,106.0,4.5,0.8888888888888888,0.0,0.03,0.03,0.0,0.05,0.04,1.0,2.69,-1.69,1.0
Benjamin White,Arsenal,Defender,9.0,1.0,3.0,3.0,270.0,5.5,1.6363636363636365,0.0,0.0,0.0,0.0,0.15,0.05,3.0,2.77,0.22999999999999998,1.0
Oleksandr Zinchenko,Arsenal,Defender,2.0,0.0,1.0,0.7,35.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.03,0.08,1.0,0.51,0.49,0.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.8,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,22.0,3.0,7.3,7.3,266.0,4.5,4.888888888888889,2.0,2.09,0.71,0.0,0.29,0.1,5.0,4.21,0.79,1.0
Diego Carlos Santos Silva,Aston Villa,Defender,3.0,0.0,1.0,1.0,142.0,4.5,0.6666666666666666,0.0,0.37,0.23,0.0,0.01,0.01,3.0,2.4,0.6000000000000001,0.0
Lucas Digne,Aston Villa,Defender,14.0,2.0,4.7,4.7,260.0,4.5,3.111111111111111,0.0,0.02,0.01,2.0,0.28,0.1,6.0,4.4,1.5999999999999996,1.0
Ezri Konsa Ngoyo,Aston Villa,Defender,8.0,0.0,2.7,2.7,270.0,4.5,1.7777777777777777,0.0,0.0,0.0,0.0,0.02,0.01,6.0,4.85,1.1500000000000004,1.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.3,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,8.0,0.0,2.7,2.7,239.0,4.5,1.7777777777777777,0.0,0.0,0.0,0.0,0.03,0.01,4.0,3.77,0.22999999999999998,1.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.3,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,1.0,0.0,0.5,0.3,104.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.01,0.01,2.0,2.14,-0.14000000000000012,0.0
Chris Mepham,Bournemouth,Defender,0.0,0.0,0.0,0.0,30.0,4.4,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.23,-0.23,0.0
Marcos Senesi,Bournemouth,Defender,2.0,0.0,1.0,0.7,142.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.08,0.05,4.0,3.92,0.08000000000000007,0.0
Illia Zabarnyi,Bournemouth,Defender,4.0,0.0,1.3,1.3,270.0,4.5,0.8888888888888888,0.0,0.0,0.0,0.0,0.03,0.01,6.0,6.21,-0.20999999999999996,0.0
Milos Kerkez,Bournemouth,Defender,4.0,0.0,1.3,1.3,270.0,4.5,0.8888888888888888,0.0,0.0,0.0,0.0,0.08,0.03,6.0,6.21,-0.20999999999999996,0.0
Max Aarons,Bournemouth,Defender,4.0,0.0,1.3,1.3,254.0,4.5,0.8888888888888888,0.0,0.02,0.01,0.0,0.16,0.06,6.0,6.02,-0.019999999999999574,0.0
Kristoffer Ajer,Brentford,Defender,5.0,0.0,2.5,1.7,84.0,4.5,1.1111111111111112,0.0,0.15,0.16,1.0,0.56,0.6,2.0,1.16,0.8400000000000001,0.0
