player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,35.0,2.0,3.2,3.3,834.0,4.9,7.142857142857142,0.0,0.4,0.04,0.0,0.13,0.01,7.0,8.61,-1.6099999999999994,4.0
Jakub Kiwior,Arsenal,Defender,9.0,0.0,2.2,0.3,182.0,4.3,2.0930232558139537,0.0,0.32,0.16,0.0,0.05,0.02,2.0,0.87,1.13,1.0
William Saliba,Arsenal,Defender,61.0,5.0,4.7,5.7,1170.0,5.5,11.090909090909092,1.0,0.71,0.05,1.0,0.49,0.04,10.0,10.66,-0.6600000000000001,6.0
Takehiro Tomiyasu,Arsenal,Defender,27.0,1.0,2.5,3.7,505.0,4.5,6.0,1.0,0.48,0.09,0.0,0.26,0.05,4.0,5.88,-1.88,2.0
Benjamin White,Arsenal,Defender,54.0,7.0,4.5,1.0,948.0,5.7,9.473684210526315,1.0,0.56,0.05,1.0,0.82,0.08,9.0,9.24,-0.2400000000000002,5.0
Oleksandr Zinchenko,Arsenal,Defender,53.0,9.0,4.4,6.7,753.0,5.0,10.6,1.0,0.36,0.04,0.0,1.27,0.15,6.0,6.63,-0.6299999999999999,5.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.6,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,45.0,4.0,3.5,0.7,1068.0,5.1,8.823529411764707,2.0,3.52,0.3,1.0,1.31,0.11,16.0,15.74,0.2599999999999998,3.0
Diego Carlos Santos Silva,Aston Villa,Defender,10.0,0.0,1.2,1.0,363.0,4.4,2.2727272727272725,0.0,0.48,0.12,0.0,0.03,0.01,7.0,6.34,0.6600000000000001,0.0
Lucas Digne,Aston Villa,Defender,37.0,2.0,2.8,1.7,1160.0,4.7,7.872340425531915,0.0,0.23,0.02,3.0,2.52,0.2,18.0,17.58,0.4200000000000017,2.0
Ezri Konsa Ngoyo,Aston Villa,Defender,33.0,2.0,2.5,1.3,1170.0,4.5,7.333333333333333,0.0,0.7,0.05,1.0,0.27,0.02,18.0,18.03,-0.030000000000001137,2.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.1,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,46.0,4.0,3.5,3.7,1139.0,4.6,10.0,2.0,0.84,0.07,0.0,0.29,0.02,16.0,16.95,-0.9499999999999993,2.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.0,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,20.0,3.0,2.2,2.3,681.0,4.5,4.444444444444445,0.0,0.12,0.02,0.0,0.15,0.02,14.0,10.98,3.0199999999999996,2.0
Chris Mepham,Bournemouth,Defender,3.0,0.0,0.8,0.0,168.0,4.3,0.6976744186046512,0.0,0.09,0.05,0.0,0.03,0.02,5.0,2.98,2.02,0.0
Marcos Senesi,Bournemouth,Defender,16.0,0.0,1.5,2.3,665.0,4.3,3.7209302325581395,0.0,0.0,0.0,1.0,0.37,0.05,18.0,16.86,1.1400000000000006,1.0
Adam Smith,Bournemouth,Defender,9.0,0.0,1.8,2.0,209.0,4.4,2.0454545454545454,0.0,0.0,0.0,1.0,0.53,0.23,5.0,4.74,0.2599999999999998,0.0
Illia Zabarnyi,Bournemouth,Defender,21.0,0.0,1.6,2.3,1170.0,4.4,4.7727272727272725,0.0,0.28,0.02,0.0,0.08,0.01,28.0,25.4,2.6000000000000014,2.0
Milos Kerkez,Bournemouth,Defender,14.0,0.0,1.2,0.0,898.0,4.4,3.1818181818181817,0.0,0.18,0.02,0.0,0.47,0.05,25.0,22.45,2.5500000000000007,1.0
Max Aarons,Bournemouth,Defender,23.0,0.0,1.9,2.7,949.0,4.5,5.111111111111111,0.0,0.02,0.0,1.0,0.75,0.07,24.0,21.05,2.9499999999999993,2.0
Kristoffer Ajer,Brentford,Defender,22.0,1.0,2.0,0.3,723.0,4.5,4.888888888888889,0.0,0.74,0.09,1.0,1.85,0.23,13.0,11.83,1.17,2.0
Nathan Collins,Brentford,Defender,40.0,3.0,3.3,3.7,999.0,4.5,8.88888888888889,1.0,0.55,0.05,1.0,0.55,0.05,15.0,14.48,0.5199999999999996,3.0
Rico Henry,Brentford,Defender,13.0,0.0,2.6,0.0,401.0,4.3,3.0232558139534884,0.0,0.07,0.02,1.0,0.9,0.2,5.0,5.12,-0.1200000000000001,1.0
Aaron Hickey,Brentford,Defender,17.0,0.0,1.9,0.0,713.0,4.4,3.8636363636363633,0.0,0.2,0.03,0.0,0.13,0.02,12.0,10.2,1.8000000000000007,2.0
Ben Mee,Brentford,Defender,7.0,0.0,1.4,1.3,332.0,4.8,1.4583333333333335,0.0,0.06,0.02,0.0,0.44,0.12,7.0,6.52,0.4800000000000004,0.0
Ethan Pinnock,Brentford,Defender,43.0,5.0,3.3,1.3,1170.0,4.6,9.347826086956523,1.0,1.28,0.1,0.0,0.37,0.03,18.0,18.02,-0.019999999999999574,3.0
Mads Roerslev Rasmussen,Brentford,Defender,16.0,0.0,1.6,0.7,416.0,4.4,3.6363636363636362,0.0,0.06,0.01,0.0,0.32,0.07,6.0,7.48,-1.4800000000000004,1.0
Mathias Jorgensen,Brentford,Defender,2.0,0.0,1.0,0.3,7.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.12,1.54,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,18.0,1.0,1.5,-0.3,1062.0,5.0,3.6,1.0,1.71,0.14,0.0,1.41,0.12,22.0,19.26,2.7399999999999984,0.0
Pervis Estupiñán,Brighton,Defender,25.0,5.0,4.2,0.0,495.0,5.0,5.0,1.0,0.9,0.16,3.0,1.47,0.27,10.0,10.66,-0.6600000000000001,0.0
Tariq Lamptey,Brighton,Defender,9.0,0.0,1.8,0.3,171.0,4.0,2.25,0.0,0.02,0.01,2.0,0.09,0.05,6.0,2.18,3.82,0.0
Jan Paul van Hecke,Brighton,Defender,13.0,1.0,1.6,2.0,568.0,4.0,3.25,0.0,0.18,0.03,0.0,0.07,0.01,7.0,7.75,-0.75,0.0
Joël Veltman,Brighton,Defender,17.0,0.0,1.3,1.3,775.0,4.4,3.8636363636363633,0.0,0.23,0.03,1.0,0.26,0.03,17.0,13.79,3.210000000000001,0.0
Adam Webster,Brighton,Defender,5.0,0.0,0.8,0.0,540.0,4.3,1.1627906976744187,0.0,0.32,0.05,0.0,0.1,0.02,13.0,10.37,2.630000000000001,0.0
Igor Julio dos Santos de Paulo,Brighton,Defender,7.0,1.0,1.4,1.3,333.0,4.3,1.627906976744186,0.0,0.04,0.01,0.0,0.03,0.01,6.0,4.99,1.0099999999999998,0.0
Ameen Al-Dakhil,Burnley,Defender,9.0,0.0,0.9,0.0,855.0,4.0,2.25,0.0,0.19,0.02,0.0,0.48,0.05,22.0,17.76,4.239999999999998,0.0
Jordan Beyer,Burnley,Defender,9.0,1.0,1.0,1.0,768.0,4.0,2.25,0.0,0.14,0.02,0.0,0.05,0.01,18.0,13.23,4.77,0.0
Dara O'Shea,Burnley,Defender,9.0,1.0,1.0,0.3,765.0,4.4,2.0454545454545454,0.0,0.22,0.03,1.0,0.12,0.01,26.0,16.95,9.05,0.0
Connor Roberts,Burnley,Defender,8.0,0.0,0.9,0.0,733.0,4.4,1.8181818181818181,0.0,0.0,0.0,1.0,0.34,0.04,21.0,16.94,4.059999999999999,0.0
Charlie Taylor,Burnley,Defender,15.0,0.0,1.5,1.0,900.0,4.0,3.75,1.0,0.12,0.01,0.0,0.18,0.02,21.0,16.41,4.59,0.0
Victor da Silva,Burnley,Defender,7.0,0.0,1.0,1.0,509.0,4.4,1.5909090909090908,0.0,0.04,0.01,0.0,0.14,0.02,14.0,8.91,5.09,0.0
Hannes Delcroix,Burnley,Defender,3.0,0.0,0.5,0.0,239.0,4.0,0.75,0.0,0.35,0.13,0.0,0.04,0.02,11.0,5.61,5.39,0.0
