player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,10.0,0.0,2.0,2.7,294.0,4.7,2.127659574468085,0.0,0.07,0.02,0.0,0.04,0.01,3.0,3.51,-0.5099999999999998,1.0
Jakub Kiwior,Arsenal,Defender,2.0,0.0,1.0,0.0,91.0,4.4,0.45454545454545453,0.0,0.32,0.32,0.0,0.03,0.03,2.0,0.79,1.21,0.0
William Saliba,Arsenal,Defender,23.0,2.0,3.8,3.0,540.0,5.2,4.423076923076923,0.0,0.04,0.01,1.0,0.1,0.02,6.0,5.53,0.46999999999999975,2.0
Takehiro Tomiyasu,Arsenal,Defender,6.0,0.0,1.5,0.7,130.0,4.5,1.3333333333333333,0.0,0.03,0.02,0.0,0.07,0.05,1.0,2.85,-1.85,1.0
Benjamin White,Arsenal,Defender,22.0,2.0,3.7,4.3,540.0,5.5,4.0,0.0,0.4,0.07,1.0,0.59,0.1,6.0,5.53,0.46999999999999975,2.0
Oleksandr Zinchenko,Arsenal,Defender,12.0,1.0,2.4,3.3,279.0,4.9,2.4489795918367343,0.0,0.08,0.03,0.0,0.25,0.08,4.0,3.11,0.8900000000000001,1.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.7,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,28.0,3.0,4.7,5.8,536.0,4.7,5.957446808510638,2.0,2.89,0.49,0.0,0.34,0.06,9.0,9.2,-0.1999999999999993,2.0
Diego Carlos Santos Silva,Aston Villa,Defender,4.0,0.0,1.0,0.8,160.0,4.4,0.9090909090909091,0.0,0.37,0.21,0.0,0.01,0.01,4.0,2.46,1.54,0.0
Lucas Digne,Aston Villa,Defender,25.0,2.0,4.2,4.0,530.0,4.6,5.434782608695652,0.0,0.06,0.01,3.0,0.75,0.13,10.0,9.39,0.6099999999999994,2.0
Ezri Konsa Ngoyo,Aston Villa,Defender,18.0,1.0,3.0,3.0,540.0,4.5,4.0,0.0,0.21,0.04,0.0,0.04,0.01,10.0,9.84,0.16000000000000014,2.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.2,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,19.0,2.0,3.2,3.2,509.0,4.5,4.222222222222222,0.0,0.03,0.01,0.0,0.07,0.01,8.0,8.76,-0.7599999999999998,2.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.0,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,10.0,2.0,2.5,3.0,276.0,4.5,2.2222222222222223,0.0,0.0,0.0,0.0,0.07,0.02,5.0,5.6,-0.5999999999999996,1.0
Chris Mepham,Bournemouth,Defender,1.0,0.0,0.5,0.3,33.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.01,0.03,1.0,1.22,-0.21999999999999997,0.0
Marcos Senesi,Bournemouth,Defender,7.0,0.0,1.4,1.7,255.0,4.4,1.5909090909090908,0.0,0.0,0.0,1.0,0.26,0.09,6.0,7.83,-1.83,0.0
Illia Zabarnyi,Bournemouth,Defender,11.0,0.0,1.8,2.3,540.0,4.5,2.4444444444444446,0.0,0.07,0.01,0.0,0.03,0.0,11.0,13.08,-2.08,1.0
Milos Kerkez,Bournemouth,Defender,9.0,0.0,1.5,1.7,523.0,4.5,2.0,0.0,0.0,0.0,0.0,0.31,0.05,11.0,12.58,-1.58,1.0
Max Aarons,Bournemouth,Defender,11.0,0.0,1.8,2.3,524.0,4.5,2.4444444444444446,0.0,0.02,0.0,0.0,0.23,0.04,11.0,12.89,-1.8900000000000006,1.0
Kristoffer Ajer,Brentford,Defender,6.0,0.0,1.5,0.3,122.0,4.5,1.3333333333333333,0.0,0.41,0.3,1.0,1.32,0.97,4.0,2.1,1.9,0.0
Nathan Collins,Brentford,Defender,15.0,0.0,2.5,2.0,459.0,4.5,3.3333333333333335,0.0,0.13,0.03,1.0,0.48,0.09,7.0,5.79,1.21,1.0
Rico Henry,Brentford,Defender,13.0,0.0,2.6,0.7,401.0,4.5,2.888888888888889,0.0,0.07,0.02,1.0,0.9,0.2,5.0,5.12,-0.1200000000000001,1.0
Aaron Hickey,Brentford,Defender,10.0,0.0,1.7,1.0,472.0,4.5,2.2222222222222223,0.0,0.16,0.03,0.0,0.12,0.02,9.0,7.44,1.5599999999999996,1.0
Ben Mee,Brentford,Defender,3.0,0.0,1.5,1.0,151.0,4.9,0.6122448979591836,0.0,0.0,0.0,0.0,0.16,0.1,3.0,3.45,-0.4500000000000002,0.0
Ethan Pinnock,Brentford,Defender,14.0,1.0,2.3,1.3,540.0,4.5,3.111111111111111,0.0,0.68,0.11,0.0,0.25,0.04,9.0,7.81,1.1900000000000004,1.0
Mads Roerslev Rasmussen,Brentford,Defender,5.0,0.0,1.2,1.0,138.0,4.4,1.1363636363636362,0.0,0.03,0.02,0.0,0.04,0.03,2.0,2.1,-0.10000000000000009,0.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.0,6.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,10.0,0.0,1.7,1.7,540.0,5.0,2.0,0.0,0.58,0.1,0.0,0.7,0.12,8.0,10.47,-2.4700000000000006,0.0
