player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,9.0,0.0,2.2,2.0,204.0,4.8,1.875,0.0,0.0,0.0,0.0,0.03,0.01,1.0,2.01,-1.0099999999999998,1.0
Jakub Kiwior,Arsenal,Defender,2.0,0.0,1.0,0.5,91.0,4.4,0.45454545454545453,0.0,0.32,0.32,0.0,0.03,0.03,2.0,0.79,1.21,0.0
William Saliba,Arsenal,Defender,22.0,2.0,4.4,4.2,450.0,5.2,4.230769230769231,0.0,0.04,0.01,1.0,0.09,0.02,4.0,4.03,-0.03000000000000025,2.0
Takehiro Tomiyasu,Arsenal,Defender,6.0,0.0,1.5,1.2,130.0,4.5,1.3333333333333333,0.0,0.03,0.02,0.0,0.07,0.05,1.0,2.85,-1.85,1.0
Benjamin White,Arsenal,Defender,18.0,2.0,3.6,4.2,450.0,5.5,3.272727272727273,0.0,0.04,0.01,0.0,0.57,0.11,4.0,4.03,-0.03000000000000025,2.0
Oleksandr Zinchenko,Arsenal,Defender,11.0,1.0,2.8,2.8,189.0,4.9,2.2448979591836733,0.0,0.08,0.04,0.0,0.19,0.09,2.0,1.61,0.3899999999999999,1.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.7,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,22.0,3.0,4.4,5.8,446.0,4.7,4.680851063829787,2.0,2.83,0.57,0.0,0.33,0.07,9.0,7.85,1.1500000000000004,1.0
Diego Carlos Santos Silva,Aston Villa,Defender,4.0,0.0,1.0,1.0,160.0,4.5,0.8888888888888888,0.0,0.37,0.21,0.0,0.01,0.01,4.0,2.46,1.54,0.0
Lucas Digne,Aston Villa,Defender,20.0,2.0,4.0,5.2,440.0,4.6,4.347826086956522,0.0,0.05,0.01,3.0,0.72,0.15,10.0,8.04,1.9600000000000009,1.0
Ezri Konsa Ngoyo,Aston Villa,Defender,11.0,0.0,2.2,2.8,450.0,4.5,2.4444444444444446,0.0,0.0,0.0,0.0,0.04,0.01,10.0,8.49,1.5099999999999998,1.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.3,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,11.0,0.0,2.2,2.8,419.0,4.5,2.4444444444444446,0.0,0.03,0.01,0.0,0.07,0.02,8.0,7.41,0.5899999999999999,1.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.0,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,9.0,2.0,3.0,2.7,194.0,4.5,2.0,0.0,0.0,0.0,0.0,0.03,0.01,2.0,3.85,-1.85,1.0
Chris Mepham,Bournemouth,Defender,1.0,0.0,0.5,0.3,33.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.01,0.03,1.0,1.22,-0.21999999999999997,0.0
Marcos Senesi,Bournemouth,Defender,7.0,0.0,1.8,1.7,248.0,4.4,1.5909090909090908,0.0,0.0,0.0,1.0,0.25,0.09,6.0,7.71,-1.71,0.0
Illia Zabarnyi,Bournemouth,Defender,11.0,0.0,2.2,2.7,450.0,4.5,2.4444444444444446,0.0,0.0,0.0,0.0,0.03,0.01,8.0,11.21,-3.210000000000001,1.0
Milos Kerkez,Bournemouth,Defender,10.0,0.0,2.0,2.3,433.0,4.5,2.2222222222222223,0.0,0.0,0.0,0.0,0.27,0.06,8.0,10.71,-2.710000000000001,1.0
Max Aarons,Bournemouth,Defender,10.0,0.0,2.0,2.3,434.0,4.5,2.2222222222222223,0.0,0.02,0.0,0.0,0.22,0.05,8.0,11.02,-3.0199999999999996,1.0
Kristoffer Ajer,Brentford,Defender,6.0,0.0,2.0,0.3,93.0,4.5,1.3333333333333333,0.0,0.36,0.35,1.0,0.65,0.63,2.0,1.16,0.8400000000000001,0.0
Nathan Collins,Brentford,Defender,14.0,0.0,2.8,2.3,369.0,4.5,3.111111111111111,0.0,0.13,0.03,1.0,0.47,0.11,4.0,3.95,0.04999999999999982,1.0
Rico Henry,Brentford,Defender,13.0,0.0,2.6,1.3,401.0,4.6,2.8260869565217392,0.0,0.07,0.02,1.0,0.9,0.2,5.0,5.12,-0.1200000000000001,1.0
Aaron Hickey,Brentford,Defender,9.0,0.0,1.8,1.3,400.0,4.5,2.0,0.0,0.11,0.02,0.0,0.12,0.03,6.0,5.63,0.3700000000000001,1.0
Ben Mee,Brentford,Defender,3.0,0.0,1.5,1.0,151.0,4.9,0.6122448979591836,0.0,0.0,0.0,0.0,0.16,0.1,3.0,3.45,-0.4500000000000002,0.0
Ethan Pinnock,Brentford,Defender,13.0,1.0,2.6,1.7,450.0,4.5,2.888888888888889,0.0,0.46,0.09,0.0,0.25,0.05,6.0,5.97,0.03000000000000025,1.0
Mads Roerslev Rasmussen,Brentford,Defender,3.0,0.0,1.0,0.3,78.0,4.4,0.6818181818181818,0.0,0.03,0.03,0.0,0.03,0.03,1.0,1.19,-0.18999999999999995,0.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.0,6.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,9.0,0.0,1.8,1.7,450.0,5.0,1.8,0.0,0.3,0.06,0.0,0.69,0.14,7.0,9.1,-2.0999999999999996,0.0
Pervis Estupiñán,Brighton,Defender,21.0,4.0,5.2,1.0,360.0,5.3,3.9622641509433962,1.0,0.39,0.1,2.0,1.12,0.28,6.0,8.14,-2.1400000000000006,0.0
Tariq Lamptey,Brighton,Defender,7.0,0.0,3.5,2.3,89.0,3.9,1.794871794871795,0.0,0.02,0.02,2.0,0.08,0.08,2.0,1.43,0.5700000000000001,0.0
Jan Paul van Hecke,Brighton,Defender,5.0,0.0,1.7,1.0,270.0,4.0,1.25,0.0,0.02,0.01,0.0,0.02,0.01,3.0,3.71,-0.71,0.0
Joël Veltman,Brighton,Defender,10.0,0.0,2.0,2.7,242.0,4.4,2.2727272727272725,0.0,0.07,0.03,1.0,0.05,0.02,4.0,4.98,-0.9800000000000004,0.0
Adam Webster,Brighton,Defender,2.0,0.0,1.0,0.3,180.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.06,0.03,4.0,5.39,-1.3899999999999997,0.0
Ameen Al-Dakhil,Burnley,Defender,4.0,0.0,1.0,1.0,360.0,4.0,1.0,0.0,0.13,0.03,0.0,0.2,0.05,12.0,7.71,4.29,0.0
Jordan Beyer,Burnley,Defender,3.0,1.0,1.0,0.7,233.0,4.0,0.75,0.0,0.0,0.0,0.0,0.01,0.0,8.0,3.79,4.21,0.0
