player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,2.0,0.0,1.0,1.0,24.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.75,0.0
Jakub Kiwior,Arsenal,Defender,1.0,0.0,1.0,0.5,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.26,0.0
William Saliba,Arsenal,Defender,13.0,2.0,6.5,6.5,180.0,5.1,2.5490196078431375,0.0,0.0,0.0,1.0,0.04,0.02,1.0,2.24,-1.2400000000000002,1.0
Takehiro Tomiyasu,Arsenal,Defender,4.0,0.0,2.0,2.0,106.0,4.5,0.8888888888888888,0.0,0.03,0.03,0.0,0.05,0.04,1.0,2.69,-1.69,1.0
Benjamin White,Arsenal,Defender,8.0,1.0,4.0,4.0,180.0,5.5,1.4545454545454546,0.0,0.0,0.0,0.0,0.05,0.02,1.0,2.24,-1.2400000000000002,1.0
Oleksandr Zinchenko,Arsenal,Defender,1.0,0.0,1.0,0.5,1.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.26,0.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.8,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,5.0,0.0,2.5,2.5,176.0,4.5,1.1111111111111112,0.0,0.74,0.38,0.0,0.27,0.14,4.0,3.48,0.52,1.0
Diego Carlos Santos Silva,Aston Villa,Defender,1.0,0.0,0.5,0.5,52.0,4.5,0.2222222222222222,0.0,0.27,0.47,0.0,0.0,0.0,2.0,1.67,0.33000000000000007,0.0
Lucas Digne,Aston Villa,Defender,9.0,2.0,4.5,4.5,180.0,4.5,2.0,0.0,0.02,0.01,1.0,0.2,0.1,5.0,4.12,0.8799999999999999,1.0
Ezri Konsa Ngoyo,Aston Villa,Defender,6.0,0.0,3.0,3.0,180.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.01,0.0,5.0,4.12,0.8799999999999999,1.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.4,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,6.0,0.0,3.0,3.0,149.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.02,0.01,3.0,3.04,-0.040000000000000036,1.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.5,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,1.0,0.0,1.0,0.5,14.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,0.0
Chris Mepham,Bournemouth,Defender,0.0,0.0,0.0,0.0,30.0,4.4,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.23,-0.23,0.0
Marcos Senesi,Bournemouth,Defender,2.0,0.0,1.0,1.0,142.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.08,0.05,4.0,3.92,0.08000000000000007,0.0
Illia Zabarnyi,Bournemouth,Defender,3.0,0.0,1.5,1.5,180.0,4.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.01,0.0,4.0,4.15,-0.15000000000000036,0.0
