player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,27.0,2.0,3.0,1.0,654.0,4.8,5.625,0.0,0.2,0.03,0.0,0.08,0.01,6.0,7.2,-1.2000000000000002,3.0
Jakub Kiwior,Arsenal,Defender,8.0,0.0,2.7,2.0,181.0,4.3,1.8604651162790697,0.0,0.32,0.16,0.0,0.05,0.02,2.0,0.82,1.1800000000000002,1.0
William Saliba,Arsenal,Defender,46.0,4.0,4.2,3.3,990.0,5.2,8.846153846153847,0.0,0.06,0.01,1.0,0.43,0.04,9.0,9.25,-0.25,5.0
Takehiro Tomiyasu,Arsenal,Defender,18.0,0.0,2.0,3.3,325.0,4.5,4.0,1.0,0.36,0.1,0.0,0.13,0.04,3.0,4.47,-1.4699999999999998,1.0
Benjamin White,Arsenal,Defender,53.0,7.0,4.8,2.7,947.0,5.7,9.298245614035087,1.0,0.56,0.05,1.0,0.82,0.08,9.0,9.24,-0.2400000000000002,5.0
Oleksandr Zinchenko,Arsenal,Defender,34.0,4.0,3.4,3.0,573.0,4.9,6.938775510204081,0.0,0.3,0.05,0.0,0.76,0.12,5.0,5.22,-0.21999999999999975,4.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.6,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,43.0,4.0,3.9,2.3,933.0,5.2,8.269230769230768,2.0,3.27,0.32,1.0,1.31,0.13,14.0,13.63,0.3699999999999992,3.0
Diego Carlos Santos Silva,Aston Villa,Defender,8.0,0.0,1.1,0.7,273.0,4.4,1.8181818181818181,0.0,0.37,0.12,0.0,0.03,0.01,6.0,4.02,1.9800000000000004,0.0
Lucas Digne,Aston Villa,Defender,33.0,2.0,3.0,1.7,980.0,4.7,7.0212765957446805,0.0,0.17,0.02,3.0,2.1,0.19,16.0,14.33,1.67,2.0
Ezri Konsa Ngoyo,Aston Villa,Defender,30.0,2.0,2.7,3.0,990.0,4.5,6.666666666666667,0.0,0.7,0.06,1.0,0.26,0.02,16.0,14.78,1.2200000000000006,2.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.1,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,36.0,4.0,3.3,1.7,959.0,4.6,7.82608695652174,1.0,0.42,0.04,0.0,0.28,0.03,14.0,13.7,0.3000000000000007,2.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.0,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,12.0,2.0,1.7,0.7,546.0,4.5,2.6666666666666665,0.0,0.12,0.02,0.0,0.09,0.01,14.0,10.42,3.58,1.0
Chris Mepham,Bournemouth,Defender,3.0,0.0,0.8,0.7,168.0,4.3,0.6976744186046512,0.0,0.09,0.05,0.0,0.03,0.02,5.0,2.98,2.02,0.0
