player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,16.0,0.0,2.7,4.0,384.0,4.7,3.404255319148936,0.0,0.07,0.02,0.0,0.04,0.01,3.0,4.2,-1.2000000000000002,2.0
Jakub Kiwior,Arsenal,Defender,2.0,0.0,1.0,0.0,91.0,4.4,0.45454545454545453,0.0,0.32,0.32,0.0,0.03,0.03,2.0,0.79,1.21,0.0
William Saliba,Arsenal,Defender,29.0,2.0,4.1,4.3,630.0,5.2,5.576923076923077,0.0,0.04,0.01,1.0,0.1,0.01,6.0,6.22,-0.21999999999999975,3.0
Takehiro Tomiyasu,Arsenal,Defender,7.0,0.0,1.4,0.7,151.0,4.5,1.5555555555555556,0.0,0.03,0.02,0.0,0.07,0.04,1.0,3.2,-2.2,1.0
Benjamin White,Arsenal,Defender,36.0,4.0,5.1,8.3,630.0,5.5,6.545454545454546,1.0,0.52,0.07,1.0,0.6,0.09,6.0,6.22,-0.21999999999999975,3.0
Oleksandr Zinchenko,Arsenal,Defender,18.0,1.0,3.0,4.7,347.0,4.9,3.6734693877551017,0.0,0.2,0.05,0.0,0.35,0.09,4.0,3.45,0.5499999999999998,2.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.7,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,34.0,4.0,4.9,4.3,626.0,4.9,6.938775510204081,2.0,2.89,0.42,1.0,0.82,0.12,10.0,10.91,-0.9100000000000001,2.0
Diego Carlos Santos Silva,Aston Villa,Defender,4.0,0.0,1.0,0.0,160.0,4.4,0.9090909090909091,0.0,0.37,0.21,0.0,0.01,0.01,4.0,2.46,1.54,0.0
Lucas Digne,Aston Villa,Defender,26.0,2.0,3.7,3.7,620.0,4.6,5.6521739130434785,0.0,0.14,0.02,3.0,0.81,0.12,11.0,11.1,-0.09999999999999964,2.0
