player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,25.0,2.0,3.1,5.0,564.0,4.7,5.319148936170213,0.0,0.2,0.03,0.0,0.05,0.01,5.0,6.11,-1.1100000000000003,3.0
Jakub Kiwior,Arsenal,Defender,2.0,0.0,1.0,0.0,91.0,4.3,0.46511627906976744,0.0,0.32,0.32,0.0,0.03,0.03,2.0,0.79,1.21,0.0
William Saliba,Arsenal,Defender,37.0,3.0,4.1,4.7,810.0,5.2,7.115384615384615,0.0,0.04,0.0,1.0,0.12,0.01,8.0,8.13,-0.13000000000000078,4.0
Takehiro Tomiyasu,Arsenal,Defender,9.0,0.0,1.3,1.0,211.0,4.5,2.0,0.0,0.14,0.06,0.0,0.12,0.05,2.0,3.38,-1.38,1.0
Benjamin White,Arsenal,Defender,45.0,7.0,5.0,7.7,810.0,5.6,8.035714285714286,1.0,0.52,0.06,1.0,0.74,0.08,8.0,8.13,-0.13000000000000078,4.0
Oleksandr Zinchenko,Arsenal,Defender,25.0,2.0,3.1,4.3,466.0,4.9,5.1020408163265305,0.0,0.28,0.05,0.0,0.37,0.07,5.0,5.18,-0.17999999999999972,3.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.7,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,38.0,4.0,4.2,3.3,797.0,5.1,7.450980392156863,2.0,3.12,0.35,1.0,0.84,0.09,12.0,13.11,-1.1099999999999994,2.0
Diego Carlos Santos Silva,Aston Villa,Defender,6.0,0.0,1.2,0.7,250.0,4.4,1.3636363636363635,0.0,0.37,0.13,0.0,0.02,0.01,5.0,3.65,1.35,0.0
Lucas Digne,Aston Villa,Defender,30.0,2.0,3.3,1.7,800.0,4.7,6.382978723404255,0.0,0.14,0.02,3.0,1.0,0.11,13.0,13.44,-0.4399999999999995,2.0
Ezri Konsa Ngoyo,Aston Villa,Defender,27.0,2.0,3.0,3.0,810.0,4.5,6.0,0.0,0.58,0.06,1.0,0.06,0.01,13.0,13.89,-0.8900000000000006,2.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.2,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,33.0,4.0,3.7,4.7,779.0,4.5,7.333333333333333,1.0,0.35,0.04,0.0,0.11,0.01,11.0,12.81,-1.8100000000000005,2.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.0,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,11.0,2.0,2.2,0.3,366.0,4.5,2.4444444444444446,0.0,0.0,0.0,0.0,0.08,0.02,7.0,7.66,-0.6600000000000001,1.0
Chris Mepham,Bournemouth,Defender,1.0,0.0,0.5,0.0,33.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.01,0.03,1.0,1.22,-0.21999999999999997,0.0
Marcos Senesi,Bournemouth,Defender,9.0,0.0,1.1,0.7,440.0,4.4,2.0454545454545454,0.0,0.0,0.0,1.0,0.32,0.07,14.0,14.53,-0.5299999999999994,0.0
Adam Smith,Bournemouth,Defender,2.0,0.0,1.0,0.7,92.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.16,0.16,4.0,3.12,0.8799999999999999,0.0
Illia Zabarnyi,Bournemouth,Defender,12.0,0.0,1.3,0.3,810.0,4.5,2.6666666666666665,0.0,0.28,0.03,0.0,0.05,0.01,20.0,21.32,-1.3200000000000003,1.0
Milos Kerkez,Bournemouth,Defender,13.0,0.0,1.4,1.3,755.0,4.5,2.888888888888889,0.0,0.09,0.01,0.0,0.38,0.05,18.0,19.21,-1.2100000000000009,1.0
Max Aarons,Bournemouth,Defender,13.0,0.0,1.4,0.7,708.0,4.5,2.888888888888889,0.0,0.02,0.0,0.0,0.37,0.05,17.0,18.59,-1.5899999999999999,1.0
Kristoffer Ajer,Brentford,Defender,14.0,0.0,2.0,2.7,375.0,4.5,3.111111111111111,0.0,0.66,0.16,1.0,1.68,0.4,7.0,4.89,2.1100000000000003,1.0
Nathan Collins,Brentford,Defender,23.0,0.0,2.6,2.7,729.0,4.5,5.111111111111111,0.0,0.3,0.04,1.0,0.5,0.06,10.0,8.83,1.17,2.0
Rico Henry,Brentford,Defender,13.0,0.0,2.6,0.0,401.0,4.4,2.954545454545454,0.0,0.07,0.02,1.0,0.9,0.2,5.0,5.12,-0.1200000000000001,1.0
Aaron Hickey,Brentford,Defender,11.0,0.0,1.4,0.3,630.0,4.5,2.4444444444444446,0.0,0.2,0.03,0.0,0.13,0.02,12.0,9.09,2.91,1.0
Ben Mee,Brentford,Defender,3.0,0.0,1.5,0.0,151.0,4.8,0.625,0.0,0.0,0.0,0.0,0.16,0.1,3.0,3.45,-0.4500000000000002,0.0
Ethan Pinnock,Brentford,Defender,24.0,2.0,2.7,3.3,810.0,4.5,5.333333333333333,0.0,0.75,0.08,0.0,0.27,0.03,12.0,10.85,1.1500000000000004,2.0
Mads Roerslev Rasmussen,Brentford,Defender,8.0,0.0,1.1,1.0,243.0,4.4,1.8181818181818181,0.0,0.03,0.01,0.0,0.27,0.1,4.0,3.79,0.20999999999999996,0.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.0,6.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,17.0,1.0,1.9,2.3,810.0,5.0,3.4,1.0,1.37,0.15,0.0,0.94,0.1,18.0,15.29,2.710000000000001,0.0
Pervis Estupiñán,Brighton,Defender,25.0,5.0,4.2,-0.7,495.0,5.0,5.0,1.0,0.9,0.16,3.0,1.47,0.27,10.0,10.66,-0.6600000000000001,0.0
Tariq Lamptey,Brighton,Defender,8.0,0.0,2.0,0.0,137.0,4.0,2.0,0.0,0.02,0.01,2.0,0.08,0.05,5.0,1.97,3.0300000000000002,0.0
Jan Paul van Hecke,Brighton,Defender,7.0,0.0,1.4,0.7,298.0,4.0,1.75,0.0,0.02,0.01,0.0,0.02,0.01,3.0,4.03,-1.0300000000000002,0.0
Joël Veltman,Brighton,Defender,12.0,0.0,1.3,0.3,557.0,4.4,2.727272727272727,0.0,0.07,0.01,1.0,0.22,0.04,13.0,10.77,2.2300000000000004,0.0
Adam Webster,Brighton,Defender,3.0,0.0,0.8,-0.3,360.0,4.3,0.6976744186046512,0.0,0.1,0.02,0.0,0.08,0.02,11.0,8.34,2.66,0.0
Igor Julio dos Santos de Paulo,Brighton,Defender,1.0,0.0,0.5,0.3,152.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.01,0.01,4.0,2.92,1.08,0.0
Ameen Al-Dakhil,Burnley,Defender,9.0,0.0,1.0,0.8,765.0,4.0,2.25,0.0,0.19,0.02,0.0,0.48,0.06,20.0,16.68,3.3200000000000003,0.0
Jordan Beyer,Burnley,Defender,6.0,1.0,1.0,0.5,503.0,4.0,1.5,0.0,0.0,0.0,0.0,0.03,0.01,12.0,9.2,2.8000000000000007,0.0
Dara O'Shea,Burnley,Defender,3.0,0.0,0.6,0.2,405.0,4.4,0.6818181818181818,0.0,0.04,0.01,0.0,0.03,0.01,17.0,11.49,5.51,0.0
Connor Roberts,Burnley,Defender,8.0,0.0,0.9,0.8,733.0,4.4,1.8181818181818181,0.0,0.0,0.0,1.0,0.34,0.04,21.0,16.94,4.059999999999999,0.0
Charlie Taylor,Burnley,Defender,6.0,0.0,1.0,0.5,540.0,3.9,1.5384615384615385,0.0,0.08,0.01,0.0,0.11,0.02,12.0,10.95,1.0500000000000007,0.0
Victor da Silva,Burnley,Defender,3.0,0.0,1.0,0.5,152.0,4.4,0.6818181818181818,0.0,0.01,0.01,0.0,0.07,0.04,5.0,3.45,1.5499999999999998,0.0
Hannes Delcroix,Burnley,Defender,3.0,0.0,0.5,0.5,239.0,4.0,0.75,0.0,0.35,0.13,0.0,0.04,0.02,11.0,5.61,5.39,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,2.5,0.0,334.0,5.4,2.7777777777777777,0.0,0.85,0.23,1.0,1.27,0.34,5.0,4.08,0.9199999999999999,1.0
Levi Colwill,Chelsea,Defender,34.0,3.0,3.8,5.0,799.0,4.6,7.391304347826088,0.0,0.84,0.09,1.0,0.3,0.03,9.0,9.25,-0.25,3.0
Marc Cucurella Saseta,Chelsea,Defender,6.0,0.0,2.0,2.0,270.0,4.8,1.25,0.0,0.0,0.0,0.0,0.13,0.04,3.0,2.89,0.10999999999999988,1.0
Malo Gusto,Chelsea,Defender,23.0,2.0,3.3,0.3,499.0,4.2,5.476190476190476,0.0,0.13,0.02,2.0,0.4,0.07,6.0,6.16,-0.16000000000000014,2.0
Reece James,Chelsea,Defender,3.0,0.0,1.5,0.3,81.0,5.3,0.5660377358490566,0.0,0.03,0.03,0.0,0.42,0.47,2.0,1.62,0.3799999999999999,0.0
Thiago Emiliano da Silva,Chelsea,Defender,28.0,2.0,3.1,3.0,810.0,5.0,5.6,0.0,0.1,0.01,0.0,0.22,0.02,9.0,9.34,-0.33999999999999986,3.0
Axel Disasi,Chelsea,Defender,34.0,3.0,4.2,2.7,720.0,5.1,6.666666666666667,1.0,0.77,0.1,0.0,1.11,0.14,7.0,8.28,-1.2799999999999994,3.0
Joachim Andersen,Crystal Palace,Defender,51.0,9.0,5.7,7.0,810.0,4.9,10.408163265306122,2.0,0.71,0.08,0.0,0.62,0.07,11.0,13.86,-2.8599999999999994,4.0
Nathaniel Clyne,Crystal Palace,Defender,6.0,0.0,6.0,2.0,90.0,4.4,1.3636363636363635,0.0,0.03,0.03,0.0,0.01,0.01,0.0,1.18,-1.18,1.0
Marc Guéhi,Crystal Palace,Defender,35.0,6.0,4.4,5.3,720.0,4.5,7.777777777777778,0.0,0.42,0.05,0.0,0.17,0.02,8.0,10.65,-2.6500000000000004,4.0
Tyrick Mitchell,Crystal Palace,Defender,33.0,2.0,3.7,3.7,810.0,4.5,7.333333333333333,0.0,0.07,0.01,1.0,0.76,0.08,11.0,13.86,-2.8599999999999994,4.0
Chris Richards,Crystal Palace,Defender,3.0,0.0,1.0,0.7,107.0,3.9,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.62,-0.6200000000000001,0.0
James Tomkins,Crystal Palace,Defender,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,Crystal Palace,Defender,21.0,0.0,2.6,1.7,712.0,4.5,4.666666666666667,0.0,0.56,0.07,0.0,0.1,0.01,11.0,12.68,-1.6799999999999997,3.0
Jarrad Branthwaite,Everton,Defender,12.0,0.0,1.7,2.7,630.0,4.0,3.0,0.0,0.24,0.03,0.0,0.42,0.06,9.0,8.31,0.6899999999999995,1.0
Ben Godfrey,Everton,Defender,1.0,0.0,1.0,0.0,1.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0
Michael Keane,Everton,Defender,2.0,0.0,0.5,0.0,226.0,4.3,0.46511627906976744,0.0,0.04,0.02,0.0,0.05,0.02,7.0,6.6,0.40000000000000036,0.0
