player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Gabriel dos Santos Magalhães,Arsenal,Defender,25.0,2.0,3.1,3.0,564.0,4.8,5.208333333333334,0.0,0.2,0.03,0.0,0.05,0.01,5.0,6.11,-1.1100000000000003,3.0
Jakub Kiwior,Arsenal,Defender,8.0,0.0,2.7,2.0,181.0,4.3,1.8604651162790697,0.0,0.32,0.16,0.0,0.05,0.02,2.0,0.82,1.1800000000000002,1.0
William Saliba,Arsenal,Defender,44.0,4.0,4.4,5.0,900.0,5.2,8.461538461538462,0.0,0.04,0.0,1.0,0.42,0.04,8.0,8.16,-0.16000000000000014,5.0
Takehiro Tomiyasu,Arsenal,Defender,16.0,0.0,2.0,3.0,235.0,4.5,3.5555555555555554,1.0,0.35,0.13,0.0,0.12,0.05,2.0,3.38,-1.38,1.0
Benjamin White,Arsenal,Defender,51.0,7.0,5.1,5.0,875.0,5.7,8.947368421052632,1.0,0.56,0.06,1.0,0.75,0.08,8.0,8.16,-0.16000000000000014,5.0
Oleksandr Zinchenko,Arsenal,Defender,33.0,4.0,3.7,5.0,556.0,4.9,6.73469387755102,0.0,0.3,0.05,0.0,0.74,0.12,5.0,5.21,-0.20999999999999996,4.0
Jurriën Timber,Arsenal,Defender,0.0,0.0,0.0,0.0,49.0,4.6,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.28,-0.28,0.0
Matty Cash,Aston Villa,Defender,43.0,4.0,4.3,3.0,875.0,5.2,8.269230769230768,2.0,3.12,0.32,1.0,1.16,0.12,12.0,13.22,-1.2200000000000006,3.0
Diego Carlos Santos Silva,Aston Villa,Defender,7.0,0.0,1.2,1.0,261.0,4.4,1.5909090909090908,0.0,0.37,0.13,0.0,0.02,0.01,6.0,4.02,1.9800000000000004,0.0
Lucas Digne,Aston Villa,Defender,32.0,2.0,3.2,2.0,890.0,4.7,6.808510638297872,0.0,0.14,0.01,3.0,1.39,0.14,14.0,13.92,0.08000000000000007,2.0
Ezri Konsa Ngoyo,Aston Villa,Defender,29.0,2.0,2.9,3.3,900.0,4.5,6.444444444444445,0.0,0.7,0.07,1.0,0.24,0.02,14.0,14.37,-0.3699999999999992,2.0
Tyrone Mings,Aston Villa,Defender,0.0,0.0,0.0,0.0,30.0,4.2,0.0,0.0,0.01,0.03,0.0,0.16,0.48,2.0,1.08,0.9199999999999999,0.0
Pau Torres,Aston Villa,Defender,35.0,4.0,3.5,4.7,869.0,4.5,7.777777777777778,1.0,0.42,0.04,0.0,0.22,0.02,12.0,13.29,-1.2899999999999991,2.0
James Hill,Bournemouth,Defender,1.0,0.0,1.0,0.0,15.0,4.0,0.25,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.19,-0.19,0.0
Lloyd Kelly,Bournemouth,Defender,13.0,2.0,2.2,1.0,456.0,4.5,2.888888888888889,0.0,0.12,0.02,0.0,0.09,0.02,8.0,8.54,-0.5399999999999991,1.0
Chris Mepham,Bournemouth,Defender,3.0,0.0,1.0,0.7,123.0,4.3,0.6976744186046512,0.0,0.09,0.07,0.0,0.03,0.02,2.0,2.1,-0.10000000000000009,0.0
Marcos Senesi,Bournemouth,Defender,9.0,0.0,1.1,0.7,440.0,4.3,2.0930232558139537,0.0,0.0,0.0,1.0,0.32,0.07,14.0,14.53,-0.5299999999999994,0.0
Adam Smith,Bournemouth,Defender,3.0,0.0,1.0,0.7,97.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.16,0.15,4.0,3.72,0.2799999999999998,0.0
Illia Zabarnyi,Bournemouth,Defender,14.0,0.0,1.4,1.0,900.0,4.5,3.111111111111111,0.0,0.28,0.03,0.0,0.06,0.01,21.0,22.2,-1.1999999999999993,1.0
Milos Kerkez,Bournemouth,Defender,14.0,0.0,1.4,1.3,763.0,4.5,3.111111111111111,0.0,0.1,0.01,0.0,0.38,0.04,18.0,19.81,-1.8099999999999987,1.0
Max Aarons,Bournemouth,Defender,15.0,0.0,1.5,1.3,792.0,4.5,3.3333333333333335,0.0,0.02,0.0,0.0,0.38,0.04,18.0,18.87,-0.870000000000001,1.0
Kristoffer Ajer,Brentford,Defender,21.0,1.0,2.6,4.3,465.0,4.5,4.666666666666667,0.0,0.66,0.13,1.0,1.81,0.35,7.0,6.92,0.08000000000000007,2.0
Nathan Collins,Brentford,Defender,29.0,0.0,2.9,4.0,819.0,4.5,6.444444444444445,0.0,0.3,0.03,1.0,0.5,0.05,10.0,10.86,-0.8599999999999994,3.0
Rico Henry,Brentford,Defender,13.0,0.0,2.6,0.0,401.0,4.4,2.954545454545454,0.0,0.07,0.02,1.0,0.9,0.2,5.0,5.12,-0.1200000000000001,1.0
Aaron Hickey,Brentford,Defender,17.0,0.0,1.9,2.0,713.0,4.5,3.7777777777777777,0.0,0.2,0.03,0.0,0.13,0.02,12.0,10.2,1.8000000000000007,2.0
Ben Mee,Brentford,Defender,3.0,0.0,1.5,0.0,151.0,4.8,0.625,0.0,0.0,0.0,0.0,0.16,0.1,3.0,3.45,-0.4500000000000002,0.0
Ethan Pinnock,Brentford,Defender,39.0,5.0,3.9,7.7,900.0,4.5,8.666666666666666,1.0,0.94,0.09,0.0,0.34,0.03,12.0,12.88,-0.8800000000000008,3.0
Mads Roerslev Rasmussen,Brentford,Defender,14.0,0.0,1.8,2.7,333.0,4.4,3.1818181818181817,0.0,0.03,0.01,0.0,0.32,0.09,4.0,5.82,-1.8200000000000003,1.0
Mathias Jorgensen,Brentford,Defender,1.0,0.0,1.0,0.0,6.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.11,1.65,0.0,0.12,-0.12,0.0
Lewis Dunk,Brighton,Defender,19.0,1.0,1.9,3.7,900.0,5.0,3.8,1.0,1.45,0.14,0.0,0.96,0.1,19.0,16.0,3.0,0.0
Pervis Estupiñán,Brighton,Defender,25.0,5.0,4.2,0.0,495.0,5.0,5.0,1.0,0.9,0.16,3.0,1.47,0.27,10.0,10.66,-0.6600000000000001,0.0
Tariq Lamptey,Brighton,Defender,8.0,0.0,2.0,0.0,137.0,4.0,2.0,0.0,0.02,0.01,2.0,0.08,0.05,5.0,1.97,3.0300000000000002,0.0
Jan Paul van Hecke,Brighton,Defender,7.0,0.0,1.4,0.7,298.0,4.0,1.75,0.0,0.02,0.01,0.0,0.02,0.01,3.0,4.03,-1.0300000000000002,0.0
Joël Veltman,Brighton,Defender,13.0,0.0,1.3,1.0,576.0,4.4,2.954545454545454,0.0,0.08,0.01,1.0,0.23,0.04,13.0,11.07,1.9299999999999997,0.0
Adam Webster,Brighton,Defender,5.0,0.0,1.0,0.7,450.0,4.3,1.1627906976744187,0.0,0.19,0.04,0.0,0.09,0.02,12.0,9.05,2.9499999999999993,0.0
Igor Julio dos Santos de Paulo,Brighton,Defender,3.0,0.0,1.0,1.0,242.0,4.3,0.6976744186046512,0.0,0.04,0.01,0.0,0.02,0.01,5.0,3.63,1.37,0.0
Ameen Al-Dakhil,Burnley,Defender,9.0,0.0,0.9,0.0,855.0,4.0,2.25,0.0,0.19,0.02,0.0,0.48,0.05,22.0,17.76,4.239999999999998,0.0
Jordan Beyer,Burnley,Defender,6.0,1.0,1.0,0.0,503.0,4.0,1.5,0.0,0.0,0.0,0.0,0.03,0.01,12.0,9.2,2.8000000000000007,0.0
Dara O'Shea,Burnley,Defender,8.0,1.0,1.3,2.0,495.0,4.4,1.8181818181818181,0.0,0.04,0.01,1.0,0.04,0.01,19.0,12.57,6.43,0.0
Connor Roberts,Burnley,Defender,8.0,0.0,0.9,-0.7,733.0,4.4,1.8181818181818181,0.0,0.0,0.0,1.0,0.34,0.04,21.0,16.94,4.059999999999999,0.0
Charlie Taylor,Burnley,Defender,12.0,0.0,1.7,2.3,630.0,3.9,3.076923076923077,1.0,0.11,0.02,0.0,0.11,0.02,14.0,12.03,1.9700000000000006,0.0
Victor da Silva,Burnley,Defender,4.0,0.0,1.0,0.7,242.0,4.4,0.9090909090909091,0.0,0.01,0.0,0.0,0.1,0.04,7.0,4.53,2.4699999999999998,0.0
Hannes Delcroix,Burnley,Defender,3.0,0.0,0.5,0.3,239.0,4.0,0.75,0.0,0.35,0.13,0.0,0.04,0.02,11.0,5.61,5.39,0.0
Ben Chilwell,Chelsea,Defender,15.0,2.0,2.5,0.0,334.0,5.4,2.7777777777777777,0.0,0.85,0.23,1.0,1.27,0.34,5.0,4.08,0.9199999999999999,1.0
Levi Colwill,Chelsea,Defender,35.0,3.0,3.5,1.3,889.0,4.6,7.608695652173914,0.0,0.84,0.09,1.0,0.33,0.03,11.0,11.41,-0.41000000000000014,3.0
