player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,1.0,0.0,1.0,0.3,1.0,7.9,0.12658227848101264,0.0,0.14,-0.14,12.6,0.0,0.01,0.9
Eddie Nketiah,Arsenal,Forward,18.0,2.0,6.0,6.0,195.0,5.6,3.2142857142857144,2.0,1.45,0.55,0.67,1.0,0.13,0.06
Cameron Archer,Aston Villa,Forward,0.0,0.0,0.0,0.0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhon Durán,Aston Villa,Forward,8.0,2.0,4.0,2.7,20.0,5.0,1.6,1.0,0.55,0.44999999999999996,2.48,0.0,0.0,0.0
Ollie Watkins,Aston Villa,Forward,15.0,0.0,5.0,5.0,248.0,8.0,1.875,0.0,1.16,-1.16,0.42,3.0,0.16,0.06
Kieffer Moore,Bournemouth,Forward,3.0,0.0,1.0,1.0,54.0,4.9,0.6122448979591836,0.0,0.27,-0.27,0.45,0.0,0.06,0.1
Antoine Semenyo,Bournemouth,Forward,12.0,1.0,4.0,4.0,162.0,4.5,2.6666666666666665,1.0,0.42,0.5800000000000001,0.23,1.0,0.13,0.07
Dominic Solanke,Bournemouth,Forward,14.0,1.0,4.7,4.7,270.0,6.5,2.1538461538461537,1.0,1.2,-0.19999999999999996,0.4,1.0,0.19,0.06
Yoane Wissa,Brentford,Forward,22.0,5.0,7.3,7.3,239.0,6.2,3.5483870967741935,2.0,1.94,0.06000000000000005,0.73,1.0,0.07,0.03
Evan Ferguson,Brighton,Forward,8.0,0.0,2.7,2.7,125.0,5.9,1.3559322033898304,1.0,1.65,-0.6499999999999999,1.19,0.0,0.08,0.06
João Pedro Junqueira de Jesus,Brighton,Forward,8.0,1.0,2.7,2.7,150.0,5.5,1.4545454545454546,1.0,1.51,-0.51,0.91,0.0,0.15,0.09
Danny Welbeck,Brighton,Forward,4.0,0.0,1.3,1.3,192.0,5.9,0.6779661016949152,0.0,0.52,-0.52,0.24,0.0,0.33,0.15
Lyle Foster,Burnley,Forward,9.0,1.0,4.5,4.5,170.0,5.0,1.8,1.0,0.27,0.73,0.14,0.0,0.04,0.02
Jay Rodriguez,Burnley,Forward,1.0,0.0,1.0,0.5,9.0,5.4,0.18518518518518517,0.0,0.45,-0.45,4.5,0.0,0.0,0.0
Zeki Amdouni,Burnley,Forward,4.0,0.0,2.0,2.0,140.0,5.5,0.7272727272727273,0.0,0.08,-0.08,0.05,0.0,0.02,0.01
