player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,10.0,2.0,2.5,3.0,115.0,7.9,1.2658227848101264,1.0,1.31,-0.31000000000000005,1.03,0.0,0.06,0.05
Eddie Nketiah,Arsenal,Forward,23.0,2.0,3.8,1.7,425.0,5.5,4.181818181818182,2.0,1.69,0.31000000000000005,0.36,1.0,0.2,0.04
Jhon Durán,Aston Villa,Forward,15.0,3.0,3.0,2.0,57.0,5.0,3.0,2.0,0.73,1.27,1.15,0.0,0.01,0.02
Ollie Watkins,Aston Villa,Forward,31.0,3.0,5.2,5.2,500.0,7.9,3.9240506329113924,1.0,2.17,-1.17,0.39,4.0,0.36,0.06
Kieffer Moore,Bournemouth,Forward,3.0,0.0,1.0,0.0,54.0,4.8,0.625,0.0,0.27,-0.27,0.45,0.0,0.06,0.1
Antoine Semenyo,Bournemouth,Forward,14.0,1.0,2.8,0.7,247.0,4.5,3.111111111111111,1.0,0.7,0.30000000000000004,0.26,1.0,0.13,0.05
Dominic Solanke,Bournemouth,Forward,29.0,2.0,4.8,5.0,540.0,6.4,4.53125,3.0,2.76,0.2400000000000002,0.46,1.0,0.25,0.04
Yoane Wissa,Brentford,Forward,27.0,5.0,4.5,1.7,509.0,6.0,4.5,2.0,2.81,-0.81,0.5,1.0,0.16,0.03
Neal Maupay,Brentford,Forward,4.0,0.0,1.3,0.3,128.0,4.9,0.8163265306122448,0.0,1.51,-1.51,1.06,0.0,0.03,0.02
Evan Ferguson,Brighton,Forward,27.0,3.0,4.5,6.3,255.0,6.0,4.5,4.0,2.68,1.3199999999999998,0.95,0.0,0.44,0.16
João Pedro Junqueira de Jesus,Brighton,Forward,18.0,3.0,3.0,3.3,279.0,5.4,3.333333333333333,2.0,1.91,0.09000000000000008,0.62,0.0,0.53,0.17
Danny Welbeck,Brighton,Forward,13.0,1.0,2.6,3.0,317.0,5.8,2.241379310344828,1.0,1.07,-0.07000000000000006,0.3,0.0,0.36,0.1
Lyle Foster,Burnley,Forward,17.0,1.0,4.2,3.8,350.0,5.0,3.4,2.0,0.96,1.04,0.25,1.0,0.1,0.03
Jay Rodriguez,Burnley,Forward,2.0,0.0,1.0,0.5,26.0,5.3,0.37735849056603776,0.0,0.53,-0.53,1.83,0.0,0.0,0.0
Zeki Amdouni,Burnley,Forward,15.0,2.0,3.0,3.2,334.0,5.4,2.7777777777777777,1.0,0.73,0.27,0.2,0.0,0.22,0.06
Armando Broja,Chelsea,Forward,1.0,0.0,1.0,0.3,11.0,4.9,0.2040816326530612,0.0,0.01,-0.01,0.08,0.0,0.0,0.0
Nicolas Jackson,Chelsea,Forward,12.0,1.0,2.0,1.0,509.0,7.0,1.7142857142857142,1.0,3.68,-2.68,0.65,0.0,0.72,0.13
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.0,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,34.0,6.0,5.7,7.7,518.0,5.6,6.071428571428572,4.0,2.8,1.2000000000000002,0.49,0.0,0.28,0.05
Jean-Philippe Mateta,Crystal Palace,Forward,14.0,0.0,3.5,4.3,123.0,4.9,2.8571428571428568,0.0,0.06,-0.06,0.04,3.0,0.22,0.16
Dominic Calvert-Lewin,Everton,Forward,7.0,0.0,2.3,2.0,88.0,5.8,1.206896551724138,1.0,0.71,0.29000000000000004,0.73,0.0,0.02,0.02
Youssef Ramalho Chermiti,Everton,Forward,1.0,0.0,0.5,0.3,26.0,4.9,0.2040816326530612,0.0,0.06,-0.06,0.21,0.0,0.03,0.1
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,Everton,Forward,6.0,0.0,2.0,2.0,217.0,6.0,1.0,0.0,0.61,-0.61,0.25,0.0,0.08,0.03
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.0,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,2.0,0.0,1.0,0.3,13.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.03,0.21
Carlos Vinícius Alves Morais,Fulham,Forward,8.0,2.0,4.0,2.7,39.0,4.8,1.6666666666666667,1.0,0.32,0.6799999999999999,0.74,0.0,0.01,0.02
Raúl Jiménez,Fulham,Forward,10.0,0.0,1.7,2.0,451.0,5.4,1.8518518518518516,0.0,0.69,-0.69,0.14,0.0,0.29,0.06
Darwin Núñez Ribeiro,Liverpool,Forward,28.0,3.0,4.7,6.5,219.0,7.4,3.7837837837837838,3.0,2.76,0.2400000000000002,1.13,2.0,0.36,0.15
Cody Gakpo,Liverpool,Forward,13.0,1.0,2.2,2.2,273.0,7.3,1.7808219178082192,1.0,1.56,-0.56,0.51,0.0,0.11,0.04
Elijah Adebayo,Luton,Forward,8.0,0.0,1.6,1.3,222.0,4.8,1.6666666666666667,0.0,0.4,-0.4,0.16,0.0,0.17,0.07
Carlton Morris,Luton,Forward,26.0,5.0,5.2,5.3,433.0,5.5,4.7272727272727275,2.0,2.49,-0.4900000000000002,0.52,1.0,0.45,0.09
Chiedozie Ogbene,Luton,Forward,6.0,0.0,1.2,1.3,145.0,4.9,1.2244897959183672,0.0,0.07,-0.07,0.04,0.0,0.45,0.28
Cauley Woodrow,Luton,Forward,4.0,0.0,1.0,1.0,35.0,4.4,0.9090909090909091,0.0,0.4,-0.4,1.03,0.0,0.43,1.11
Jacob Brown,Luton,Forward,9.0,0.0,1.8,1.7,209.0,4.9,1.8367346938775508,0.0,0.92,-0.92,0.4,1.0,0.22,0.09
Julián Álvarez,Man City,Forward,38.0,5.0,6.3,6.5,505.0,7.0,5.428571428571429,2.0,2.55,-0.5499999999999998,0.45,5.0,1.04,0.19
Erling Haaland,Man City,Forward,51.0,6.0,8.5,9.0,529.0,14.1,3.617021276595745,8.0,7.79,0.20999999999999996,1.33,1.0,0.22,0.04
Anthony Martial,Man Utd,Forward,5.0,0.0,1.2,1.0,156.0,6.5,0.7692307692307693,0.0,0.09,-0.09,0.05,0.0,0.03,0.02
Rasmus Højlund,Man Utd,Forward,5.0,0.0,1.7,1.7,176.0,7.1,0.7042253521126761,0.0,0.55,-0.55,0.28,0.0,0.07,0.04
Alexander Isak,Newcastle,Forward,24.0,3.0,4.8,2.2,296.0,7.6,3.1578947368421053,3.0,2.01,0.9900000000000002,0.61,0.0,0.11,0.03
Callum Wilson,Newcastle,Forward,24.0,1.0,4.0,4.5,255.0,7.8,3.076923076923077,4.0,3.61,0.3900000000000001,1.27,0.0,0.09,0.03
Taiwo Awoniyi,Nott'm Forest,Forward,31.0,3.0,5.2,3.7,407.0,6.6,4.696969696969697,3.0,2.4,0.6000000000000001,0.53,2.0,0.36,0.08
Chris Wood,Nott'm Forest,Forward,12.0,2.0,2.0,1.0,58.0,5.0,2.4,1.0,0.12,0.88,0.19,0.0,0.05,0.08
Divock Origi,Nott'm Forest,Forward,1.0,0.0,0.5,0.5,34.0,5.0,0.2,0.0,0.06,-0.06,0.16,0.0,0.0,0.0
Cameron Archer,Sheffield Utd,Forward,15.0,3.0,3.8,3.8,259.0,4.5,3.3333333333333335,1.0,0.17,0.83,0.06,1.0,0.09,0.03
Oliver McBurnie,Sheffield Utd,Forward,5.0,0.0,1.7,1.2,199.0,5.4,0.9259259259259258,0.0,0.52,-0.52,0.24,1.0,0.54,0.24
William Osula,Sheffield Utd,Forward,4.0,0.0,1.3,0.2,233.0,4.4,0.9090909090909091,0.0,0.29,-0.29,0.11,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,8.0,0.0,1.6,1.0,317.0,5.3,1.509433962264151,0.0,0.27,-0.27,0.08,0.0,0.4,0.11
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.0,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
