player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,7.0,2.0,3.5,1.8,15.0,7.9,0.8860759493670886,1.0,0.81,0.18999999999999995,4.86,0.0,0.05,0.3
Eddie Nketiah,Arsenal,Forward,20.0,2.0,5.0,5.0,270.0,5.6,3.5714285714285716,2.0,1.54,0.45999999999999996,0.51,1.0,0.19,0.06
Jhon Durán,Aston Villa,Forward,9.0,2.0,3.0,2.2,37.0,5.0,1.8,1.0,0.63,0.37,1.53,0.0,0.01,0.02
Ollie Watkins,Aston Villa,Forward,17.0,0.0,4.2,4.2,320.0,8.0,2.125,0.0,1.36,-1.36,0.38,3.0,0.18,0.05
Kieffer Moore,Bournemouth,Forward,3.0,0.0,1.0,0.8,54.0,4.9,0.6122448979591836,0.0,0.27,-0.27,0.45,0.0,0.06,0.1
Antoine Semenyo,Bournemouth,Forward,13.0,1.0,3.2,3.2,221.0,4.5,2.888888888888889,1.0,0.61,0.39,0.25,1.0,0.13,0.05
Dominic Solanke,Bournemouth,Forward,21.0,2.0,5.2,5.2,360.0,6.5,3.230769230769231,2.0,1.76,0.24,0.44,1.0,0.21,0.05
Yoane Wissa,Brentford,Forward,24.0,5.0,6.0,6.0,329.0,6.2,3.8709677419354835,2.0,2.46,-0.45999999999999996,0.67,1.0,0.08,0.02
Neal Maupay,Brentford,Forward,3.0,0.0,1.5,0.8,110.0,4.9,0.6122448979591836,0.0,1.5,-1.5,1.23,0.0,0.02,0.02
Evan Ferguson,Brighton,Forward,25.0,3.0,6.2,6.2,205.0,5.9,4.23728813559322,4.0,2.56,1.44,1.12,0.0,0.11,0.05
João Pedro Junqueira de Jesus,Brighton,Forward,10.0,1.0,2.5,2.5,226.0,5.5,1.8181818181818181,1.0,1.73,-0.73,0.69,0.0,0.16,0.06
Danny Welbeck,Brighton,Forward,4.0,0.0,1.3,1.0,192.0,5.9,0.6779661016949152,0.0,0.52,-0.52,0.24,0.0,0.33,0.15
Lyle Foster,Burnley,Forward,15.0,1.0,5.0,5.0,260.0,5.0,3.0,2.0,0.81,1.19,0.28,0.0,0.09,0.03
Jay Rodriguez,Burnley,Forward,1.0,0.0,1.0,0.3,9.0,5.4,0.18518518518518517,0.0,0.45,-0.45,4.5,0.0,0.0,0.0
Zeki Amdouni,Burnley,Forward,5.0,0.0,1.7,1.7,199.0,5.5,0.9090909090909091,0.0,0.11,-0.11,0.05,0.0,0.2,0.09
Nicolas Jackson,Chelsea,Forward,10.0,1.0,2.5,2.5,352.0,7.2,1.3888888888888888,1.0,2.95,-1.9500000000000002,0.75,0.0,0.64,0.16
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.5,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,24.0,4.0,6.0,6.0,339.0,5.5,4.363636363636363,3.0,2.49,0.5099999999999998,0.66,0.0,0.24,0.06
Jean-Philippe Mateta,Crystal Palace,Forward,8.0,0.0,4.0,2.0,38.0,4.9,1.6326530612244896,0.0,0.0,0.0,0.0,2.0,0.14,0.33
Dominic Calvert-Lewin,Everton,Forward,1.0,0.0,1.0,0.2,37.0,5.8,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Youssef Ramalho Chermiti,Everton,Forward,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.06,-0.06,0.22,0.0,0.03,0.11
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.2,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,Everton,Forward,2.0,0.0,2.0,2.0,90.0,6.0,0.3333333333333333,0.0,0.22,-0.22,0.22,0.0,0.05,0.05
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.2,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,2.0,0.0,1.0,0.5,13.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.03,0.21
Raúl Jiménez,Fulham,Forward,6.0,0.0,1.5,1.5,312.0,5.4,1.111111111111111,0.0,0.5,-0.5,0.14,0.0,0.26,0.08
Darwin Núñez Ribeiro,Liverpool,Forward,21.0,3.0,5.2,5.2,105.0,7.3,2.8767123287671232,2.0,1.7,0.30000000000000004,1.46,2.0,0.12,0.1
Cody Gakpo,Liverpool,Forward,6.0,0.0,1.5,1.5,209.0,7.3,0.8219178082191781,0.0,0.24,-0.24,0.1,0.0,0.1,0.04
Elijah Adebayo,Luton,Forward,6.0,0.0,2.0,2.0,202.0,4.9,1.2244897959183672,0.0,0.4,-0.4,0.18,0.0,0.16,0.07
Carlton Morris,Luton,Forward,15.0,2.0,5.0,5.0,270.0,5.5,2.727272727272727,1.0,1.36,-0.3600000000000001,0.45,1.0,0.37,0.12
Chiedozie Ogbene,Luton,Forward,3.0,0.0,1.0,1.0,39.0,4.9,0.6122448979591836,0.0,0.03,-0.03,0.07,0.0,0.02,0.05
Cauley Woodrow,Luton,Forward,2.0,0.0,1.0,0.7,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.39,4.39
Jacob Brown,Luton,Forward,5.0,0.0,1.7,1.7,65.0,5.0,1.0,0.0,0.19,-0.19,0.26,1.0,0.0,0.0
Julián Álvarez,Man City,Forward,28.0,4.0,7.0,7.0,359.0,6.7,4.17910447761194,2.0,1.94,0.06000000000000005,0.49,3.0,0.59,0.15
Erling Haaland,Man City,Forward,39.0,6.0,9.8,9.8,349.0,14.1,2.765957446808511,6.0,4.54,1.46,1.17,1.0,0.18,0.05
Anthony Martial,Man Utd,Forward,4.0,0.0,1.3,1.0,130.0,6.5,0.6153846153846154,0.0,0.09,-0.09,0.06,0.0,0.03,0.02
Rasmus Højlund,Man Utd,Forward,1.0,0.0,1.0,0.2,23.0,7.0,0.14285714285714285,0.0,0.33,-0.33,1.29,0.0,0.0,0.0
Alexander Isak,Newcastle,Forward,19.0,3.0,4.8,4.8,276.0,7.7,2.4675324675324677,2.0,1.4,0.6000000000000001,0.46,0.0,0.09,0.03
Callum Wilson,Newcastle,Forward,13.0,1.0,3.2,3.2,96.0,7.8,1.6666666666666667,2.0,1.46,0.54,1.37,0.0,0.0,0.0
Taiwo Awoniyi,Nott'm Forest,Forward,25.0,3.0,6.2,6.2,246.0,6.6,3.787878787878788,3.0,1.83,1.17,0.67,1.0,0.29,0.11
Chris Wood,Nott'm Forest,Forward,10.0,2.0,2.5,2.5,41.0,5.0,2.0,1.0,0.12,0.88,0.26,0.0,0.04,0.09
Cameron Archer,Sheffield Utd,Forward,12.0,3.0,6.0,3.0,79.0,4.5,2.6666666666666665,1.0,0.17,0.83,0.19,1.0,0.0,0.0
Oliver McBurnie,Sheffield Utd,Forward,6.0,0.0,3.0,1.5,109.0,5.4,1.111111111111111,0.0,0.39,-0.39,0.32,1.0,0.53,0.44
William Osula,Sheffield Utd,Forward,4.0,0.0,1.3,1.0,233.0,4.5,0.8888888888888888,0.0,0.29,-0.29,0.11,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,7.0,0.0,1.8,1.8,272.0,5.5,1.2727272727272727,0.0,0.27,-0.27,0.09,0.0,0.27,0.09
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.5,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,19.0,4.0,4.8,4.8,309.0,6.1,3.114754098360656,2.0,0.95,1.05,0.28,0.0,0.35,0.1
Danny Ings,West Ham,Forward,3.0,0.0,1.0,0.8,27.0,5.8,0.5172413793103449,0.0,0.12,-0.12,0.4,0.0,0.01,0.03
Fábio Silva,Wolves,Forward,6.0,0.0,1.5,1.5,213.0,5.5,1.0909090909090908,0.0,1.12,-1.12,0.47,0.0,0.09,0.04
Sasa Kalajdzic,Wolves,Forward,8.0,1.0,2.7,2.0,16.0,5.0,1.6,1.0,0.26,0.74,1.46,0.0,0.01,0.06
Matheus Santos Carneiro Da Cunha,Wolves,Forward,12.0,0.0,3.0,3.0,340.0,5.5,2.1818181818181817,1.0,1.92,-0.9199999999999999,0.51,0.0,0.38,0.1
