player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Eddie Nketiah,Arsenal,Forward,8.0,2.0,8.0,8.0,72.0,5.5,1.4545454545454546,1.0,0.21,0.79,0.26,0.0,0.01,0.01
Ollie Watkins,Aston Villa,Forward,5.0,0.0,5.0,5.0,90.0,8.0,0.625,0.0,0.23,-0.23,0.23,1.0,0.1,0.1
Kieffer Moore,Bournemouth,Forward,1.0,0.0,1.0,1.0,23.0,5.0,0.2,0.0,0.04,-0.04,0.16,0.0,0.05,0.2
Antoine Semenyo,Bournemouth,Forward,4.0,0.0,4.0,4.0,15.0,4.5,0.8888888888888888,0.0,0.07,-0.07,0.42,1.0,0.01,0.06
Dominic Solanke,Bournemouth,Forward,7.0,1.0,7.0,7.0,90.0,6.5,1.0769230769230769,1.0,0.98,0.020000000000000018,0.98,0.0,0.14,0.14
Yoane Wissa,Brentford,Forward,9.0,3.0,9.0,9.0,71.0,6.0,1.5,1.0,0.24,0.76,0.3,0.0,0.05,0.06
Evan Ferguson,Brighton,Forward,5.0,0.0,5.0,5.0,12.0,6.0,0.8333333333333334,1.0,0.89,0.10999999999999999,6.68,0.0,0.03,0.22
João Pedro Junqueira de Jesus,Brighton,Forward,7.0,1.0,7.0,7.0,87.0,5.5,1.2727272727272727,1.0,1.3,-0.30000000000000004,1.34,0.0,0.03,0.03
Danny Welbeck,Brighton,Forward,2.0,0.0,2.0,2.0,77.0,6.0,0.3333333333333333,0.0,0.31,-0.31,0.36,0.0,0.1,0.12
Lyle Foster,Burnley,Forward,2.0,0.0,2.0,2.0,90.0,5.0,0.4,0.0,0.14,-0.14,0.14,0.0,0.04,0.04
Zeki Amdouni,Burnley,Forward,2.0,0.0,2.0,2.0,60.0,5.5,0.36363636363636365,0.0,0.03,-0.03,0.04,0.0,0.0,0.0
Nicolas Jackson,Chelsea,Forward,1.0,0.0,1.0,1.0,90.0,7.0,0.14285714285714285,0.0,0.53,-0.53,0.53,0.0,0.01,0.01
Odsonne Edouard,Crystal Palace,Forward,7.0,1.0,7.0,7.0,90.0,5.5,1.2727272727272727,1.0,1.12,-0.1200000000000001,1.12,0.0,0.14,0.14
Neal Maupay,Everton,Forward,2.0,0.0,2.0,2.0,71.0,5.0,0.4,0.0,1.35,-1.35,1.71,0.0,0.0,0.0
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,1.0,32.0,7.5,0.13333333333333333,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Raúl Jiménez,Fulham,Forward,1.0,0.0,1.0,1.0,57.0,5.5,0.18181818181818182,0.0,0.07,-0.07,0.11,0.0,0.02,0.03
Darwin Núñez Ribeiro,Liverpool,Forward,1.0,0.0,1.0,1.0,24.0,7.5,0.13333333333333333,0.0,0.04,-0.04,0.15,0.0,0.02,0.08
Cody Gakpo,Liverpool,Forward,2.0,0.0,2.0,2.0,65.0,7.5,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.05,0.07
Elijah Adebayo,Luton,Forward,2.0,0.0,2.0,2.0,63.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.13
Carlton Morris,Luton,Forward,8.0,2.0,8.0,8.0,90.0,5.5,1.4545454545454546,1.0,1.05,-0.050000000000000044,1.05,0.0,0.09,0.09
Chiedozie Ogbene,Luton,Forward,1.0,0.0,1.0,1.0,14.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cauley Woodrow,Luton,Forward,1.0,0.0,1.0,1.0,2.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.37,16.65
Jacob Brown,Luton,Forward,4.0,0.0,4.0,4.0,26.0,5.0,0.8,0.0,0.12,-0.12,0.42,1.0,0.0,0.0
Julián Álvarez,Man City,Forward,5.0,0.0,5.0,5.0,90.0,6.5,0.7692307692307693,0.0,0.39,-0.39,0.39,1.0,0.37,0.37
Erling Haaland,Man City,Forward,13.0,3.0,13.0,13.0,79.0,14.0,0.9285714285714286,2.0,0.6,1.4,0.68,0.0,0.05,0.06
Alexander Isak,Newcastle,Forward,13.0,3.0,13.0,13.0,67.0,7.6,1.7105263157894737,2.0,0.76,1.24,1.02,0.0,0.02,0.03
Callum Wilson,Newcastle,Forward,5.0,0.0,5.0,5.0,22.0,8.0,0.625,1.0,0.91,0.08999999999999997,3.72,0.0,0.0,0.0
