player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,18.0,2.0,2.6,0.7,362.0,7.8,2.307692307692308,1.0,1.71,-0.71,0.43,1.0,0.3,0.07
Eddie Nketiah,Arsenal,Forward,49.0,5.0,4.5,6.3,757.0,5.7,8.596491228070175,5.0,3.14,1.8599999999999999,0.37,2.0,0.31,0.04
Jhon Durán,Aston Villa,Forward,15.0,3.0,2.5,0.0,68.0,5.0,3.0,2.0,0.73,1.27,0.97,0.0,0.01,0.01
Ollie Watkins,Aston Villa,Forward,74.0,8.0,6.7,5.0,950.0,8.4,8.809523809523808,5.0,4.98,0.019999999999999574,0.47,8.0,1.47,0.14
Kieffer Moore,Bournemouth,Forward,5.0,0.0,1.0,0.3,83.0,4.7,1.0638297872340425,0.0,0.47,-0.47,0.51,0.0,0.31,0.34
Antoine Semenyo,Bournemouth,Forward,25.0,4.0,3.1,3.3,341.0,4.5,5.555555555555555,2.0,0.84,1.1600000000000001,0.22,1.0,0.51,0.13
Dominic Solanke,Bournemouth,Forward,43.0,3.0,3.9,3.7,978.0,6.4,6.71875,4.0,4.1,-0.09999999999999964,0.38,1.0,0.61,0.06
Yoane Wissa,Brentford,Forward,46.0,7.0,4.2,4.0,921.0,5.9,7.796610169491525,3.0,4.54,-1.54,0.44,2.0,0.24,0.02
Neal Maupay,Brentford,Forward,21.0,2.0,2.6,5.3,354.0,4.9,4.285714285714286,1.0,3.13,-2.13,0.8,2.0,0.46,0.12
Evan Ferguson,Brighton,Forward,41.0,5.0,3.7,4.0,577.0,6.0,6.833333333333333,5.0,2.89,2.11,0.45,0.0,0.51,0.08
João Pedro Junqueira de Jesus,Brighton,Forward,28.0,3.0,2.5,1.3,533.0,5.3,5.283018867924529,2.0,2.81,-0.81,0.47,1.0,1.46,0.25
Danny Welbeck,Brighton,Forward,15.0,1.0,1.9,0.3,407.0,5.7,2.631578947368421,1.0,1.07,-0.07000000000000006,0.24,0.0,0.37,0.08
Lyle Foster,Burnley,Forward,33.0,4.0,4.7,0.7,609.0,5.0,6.6,3.0,1.56,1.44,0.23,2.0,0.48,0.07
Jay Rodriguez,Burnley,Forward,7.0,0.0,1.2,1.0,203.0,5.3,1.3207547169811322,0.0,0.95,-0.95,0.42,0.0,0.03,0.01
Zeki Amdouni,Burnley,Forward,22.0,2.0,2.2,1.7,661.0,5.4,4.0740740740740735,1.0,1.82,-0.8200000000000001,0.25,0.0,0.43,0.06
Armando Broja,Chelsea,Forward,8.0,0.0,2.7,0.0,120.0,4.9,1.6326530612244896,1.0,0.58,0.42000000000000004,0.44,0.0,0.04,0.03
Nicolas Jackson,Chelsea,Forward,37.0,5.0,3.7,6.3,758.0,6.8,5.4411764705882355,5.0,6.72,-1.7199999999999998,0.8,0.0,1.06,0.13
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.0,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deivid Washington de Souza Eugênio,Chelsea,Forward,1.0,0.0,1.0,0.3,9.0,4.5,0.2222222222222222,0.0,0.47,-0.47,4.7,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,40.0,6.0,4.0,1.3,861.0,5.5,7.2727272727272725,4.0,3.1,0.8999999999999999,0.32,0.0,0.41,0.04
Jean-Philippe Mateta,Crystal Palace,Forward,20.0,0.0,2.5,0.7,374.0,4.9,4.081632653061225,0.0,0.36,-0.36,0.09,3.0,0.46,0.11
Dominic Calvert-Lewin,Everton,Forward,28.0,3.0,3.5,4.3,497.0,5.8,4.827586206896552,3.0,2.79,0.20999999999999996,0.51,0.0,0.13,0.02
Youssef Ramalho Chermiti,Everton,Forward,4.0,0.0,0.8,0.7,30.0,4.9,0.8163265306122448,0.0,0.06,-0.06,0.18,0.0,0.03,0.09
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,Everton,Forward,10.0,0.0,1.4,0.7,284.0,5.8,1.7241379310344829,0.0,1.24,-1.24,0.39,0.0,0.09,0.03
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.0,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,5.0,0.0,1.0,0.7,132.0,4.4,1.1363636363636362,0.0,0.35,-0.35,0.24,0.0,0.04,0.03
Carlos Vinícius Alves Morais,Fulham,Forward,13.0,2.0,2.2,0.7,212.0,4.7,2.7659574468085104,1.0,0.67,0.32999999999999996,0.28,0.0,0.06,0.03
Raúl Jiménez,Fulham,Forward,13.0,0.0,1.3,0.7,606.0,5.2,2.5,0.0,1.17,-1.17,0.17,0.0,0.4,0.06
Darwin Núñez Ribeiro,Liverpool,Forward,49.0,4.0,4.9,5.3,506.0,7.5,6.533333333333333,4.0,4.94,-0.9400000000000004,0.88,5.0,0.85,0.15
Cody Gakpo,Liverpool,Forward,22.0,3.0,2.4,0.7,374.0,7.2,3.0555555555555554,2.0,2.62,-0.6200000000000001,0.63,0.0,0.21,0.05
Elijah Adebayo,Luton,Forward,25.0,2.0,2.3,2.3,375.0,4.8,5.208333333333334,2.0,1.25,0.75,0.3,0.0,0.21,0.05
Carlton Morris,Luton,Forward,43.0,7.0,3.9,2.0,920.0,5.4,7.962962962962963,3.0,3.75,-0.75,0.37,1.0,0.61,0.06
Chiedozie Ogbene,Luton,Forward,24.0,2.0,2.2,4.0,674.0,4.9,4.897959183673469,1.0,0.85,0.15000000000000002,0.11,0.0,1.39,0.19
Cauley Woodrow,Luton,Forward,7.0,0.0,1.0,0.3,74.0,4.4,1.5909090909090908,0.0,0.61,-0.61,0.74,0.0,0.44,0.54
Jacob Brown,Luton,Forward,18.0,0.0,1.6,1.3,571.0,4.9,3.6734693877551017,0.0,1.85,-1.85,0.29,1.0,0.32,0.05
Julián Álvarez,Man City,Forward,61.0,11.0,5.5,4.3,908.0,7.2,8.472222222222221,4.0,3.29,0.71,0.33,5.0,2.3,0.23
