player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,18.0,2.0,2.6,1.0,362.0,7.8,2.307692307692308,1.0,1.71,-0.71,0.43,1.0,0.3,0.07
Eddie Nketiah,Arsenal,Forward,47.0,5.0,4.7,6.3,679.0,5.6,8.392857142857144,5.0,2.99,2.01,0.4,2.0,0.3,0.04
Jhon Durán,Aston Villa,Forward,15.0,3.0,2.5,0.0,68.0,5.0,3.0,2.0,0.73,1.27,0.97,0.0,0.01,0.01
Ollie Watkins,Aston Villa,Forward,72.0,8.0,7.2,6.0,860.0,8.4,8.571428571428571,5.0,4.68,0.3200000000000003,0.49,8.0,1.4,0.15
Kieffer Moore,Bournemouth,Forward,5.0,0.0,1.0,0.7,83.0,4.7,1.0638297872340425,0.0,0.47,-0.47,0.51,0.0,0.31,0.34
Antoine Semenyo,Bournemouth,Forward,24.0,4.0,3.4,3.0,322.0,4.5,5.333333333333333,2.0,0.84,1.1600000000000001,0.23,1.0,0.51,0.14
Dominic Solanke,Bournemouth,Forward,41.0,3.0,4.1,3.3,894.0,6.4,6.40625,4.0,3.65,0.3500000000000001,0.37,1.0,0.6,0.06
Yoane Wissa,Brentford,Forward,44.0,7.0,4.4,5.0,833.0,5.9,7.4576271186440675,3.0,4.44,-1.4400000000000004,0.48,2.0,0.22,0.02
Neal Maupay,Brentford,Forward,13.0,0.0,1.9,2.7,264.0,4.9,2.6530612244897958,0.0,2.57,-2.57,0.88,2.0,0.39,0.13
Evan Ferguson,Brighton,Forward,39.0,5.0,3.9,3.7,510.0,6.0,6.5,5.0,2.89,2.11,0.51,0.0,0.47,0.08
João Pedro Junqueira de Jesus,Brighton,Forward,27.0,3.0,2.7,1.7,488.0,5.3,5.09433962264151,2.0,2.66,-0.6600000000000001,0.49,1.0,1.42,0.26
Danny Welbeck,Brighton,Forward,15.0,1.0,1.9,0.7,407.0,5.8,2.586206896551724,1.0,1.07,-0.07000000000000006,0.24,0.0,0.37,0.08
Lyle Foster,Burnley,Forward,33.0,4.0,4.7,2.3,609.0,5.0,6.6,3.0,1.56,1.44,0.23,2.0,0.48,0.07
Jay Rodriguez,Burnley,Forward,5.0,0.0,1.0,0.3,113.0,5.3,0.9433962264150944,0.0,0.56,-0.56,0.45,0.0,0.0,0.0
Zeki Amdouni,Burnley,Forward,20.0,2.0,2.2,1.0,584.0,5.4,3.7037037037037033,1.0,1.67,-0.6699999999999999,0.26,0.0,0.41,0.06
Armando Broja,Chelsea,Forward,8.0,0.0,2.7,0.3,120.0,4.9,1.6326530612244896,1.0,0.58,0.42000000000000004,0.44,0.0,0.04,0.03
Nicolas Jackson,Chelsea,Forward,21.0,2.0,2.3,3.0,668.0,6.8,3.088235294117647,2.0,3.95,-1.9500000000000002,0.53,0.0,1.0,0.13
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.0,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deivid Washington de Souza Eugênio,Chelsea,Forward,1.0,0.0,1.0,0.3,9.0,4.5,0.2222222222222222,0.0,0.47,-0.47,4.7,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,39.0,6.0,4.3,1.7,776.0,5.5,7.090909090909091,4.0,3.1,0.8999999999999999,0.36,0.0,0.4,0.05
Jean-Philippe Mateta,Crystal Palace,Forward,20.0,0.0,2.5,1.3,374.0,4.9,4.081632653061225,0.0,0.36,-0.36,0.09,3.0,0.46,0.11
Dominic Calvert-Lewin,Everton,Forward,26.0,3.0,3.7,4.3,408.0,5.8,4.482758620689656,3.0,2.73,0.27,0.6,0.0,0.13,0.03
Youssef Ramalho Chermiti,Everton,Forward,4.0,0.0,0.8,1.0,30.0,4.9,0.8163265306122448,0.0,0.06,-0.06,0.18,0.0,0.03,0.09
Thomas Cannon,Everton,Forward,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,Everton,Forward,9.0,0.0,1.5,0.7,283.0,5.8,1.5517241379310345,0.0,1.24,-1.24,0.39,0.0,0.09,0.03
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.0,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,3.0,0.0,0.8,0.3,57.0,4.4,0.6818181818181818,0.0,0.28,-0.28,0.44,0.0,0.03,0.05
Carlos Vinícius Alves Morais,Fulham,Forward,12.0,2.0,2.4,1.0,198.0,4.8,2.5,1.0,0.67,0.32999999999999996,0.3,0.0,0.06,0.03
Raúl Jiménez,Fulham,Forward,13.0,0.0,1.4,0.7,605.0,5.2,2.5,0.0,1.17,-1.17,0.17,0.0,0.4,0.06
Darwin Núñez Ribeiro,Liverpool,Forward,47.0,4.0,5.2,6.3,416.0,7.5,6.266666666666667,4.0,4.04,-0.040000000000000036,0.87,5.0,0.84,0.18
Cody Gakpo,Liverpool,Forward,21.0,3.0,2.6,0.3,350.0,7.2,2.9166666666666665,2.0,2.02,-0.020000000000000018,0.52,0.0,0.18,0.05
Elijah Adebayo,Luton,Forward,24.0,2.0,2.4,2.7,360.0,4.8,5.0,2.0,1.25,0.75,0.31,0.0,0.21,0.05
Carlton Morris,Luton,Forward,41.0,7.0,4.1,1.7,846.0,5.4,7.592592592592592,3.0,3.53,-0.5299999999999998,0.38,1.0,0.6,0.06
Chiedozie Ogbene,Luton,Forward,22.0,2.0,2.2,4.0,595.0,4.9,4.489795918367347,1.0,0.82,0.18000000000000005,0.12,0.0,1.38,0.21
Cauley Woodrow,Luton,Forward,7.0,0.0,1.0,0.7,74.0,4.4,1.5909090909090908,0.0,0.61,-0.61,0.74,0.0,0.44,0.54
Jacob Brown,Luton,Forward,17.0,0.0,1.7,1.7,560.0,4.9,3.4693877551020407,0.0,1.85,-1.85,0.3,1.0,0.32,0.05
Julián Álvarez,Man City,Forward,59.0,11.0,5.9,4.3,838.0,7.2,8.194444444444445,4.0,3.23,0.77,0.35,5.0,1.34,0.14
Erling Haaland,Man City,Forward,79.0,11.0,7.9,8.7,889.0,14.0,5.642857142857143,11.0,10.15,0.8499999999999996,1.03,2.0,0.89,0.09
Anthony Martial,Man Utd,Forward,9.0,0.0,1.1,1.0,219.0,6.4,1.40625,0.0,0.25,-0.25,0.1,0.0,0.09,0.04
Rasmus Højlund,Man Utd,Forward,13.0,0.0,1.9,2.0,490.0,7.1,1.8309859154929577,0.0,1.57,-1.57,0.29,0.0,0.2,0.04
Alexander Isak,Newcastle,Forward,44.0,6.0,5.5,4.7,491.0,7.4,5.945945945945946,6.0,5.44,0.5599999999999996,1.0,0.0,0.15,0.03
Callum Wilson,Newcastle,Forward,44.0,4.0,4.9,6.7,418.0,7.8,5.641025641025641,7.0,5.97,1.0300000000000002,1.29,0.0,0.1,0.02
Taiwo Awoniyi,Nott'm Forest,Forward,34.0,3.0,4.2,0.3,508.0,6.4,5.3125,3.0,2.4,0.6000000000000001,0.43,2.0,0.38,0.07
Chris Wood,Nott'm Forest,Forward,28.0,5.0,3.1,5.0,232.0,4.9,5.7142857142857135,3.0,2.1,0.8999999999999999,0.81,0.0,0.09,0.03
Divock Origi,Nott'm Forest,Forward,3.0,0.0,0.8,0.3,58.0,5.0,0.6,0.0,0.06,-0.06,0.09,0.0,0.16,0.25
Cameron Archer,Sheffield Utd,Forward,22.0,3.0,2.8,1.7,536.0,4.5,4.888888888888889,1.0,0.54,0.45999999999999996,0.09,1.0,0.15,0.03
Rhian Brewster,Sheffield Utd,Forward,4.0,0.0,1.0,1.0,118.0,4.9,0.8163265306122448,0.0,0.03,-0.03,0.02,0.0,0.04,0.03
Oliver McBurnie,Sheffield Utd,Forward,14.0,1.0,2.3,2.3,430.0,5.4,2.5925925925925926,1.0,1.82,-0.8200000000000001,0.38,1.0,0.81,0.17
William Osula,Sheffield Utd,Forward,4.0,0.0,1.3,0.0,233.0,4.3,0.9302325581395349,0.0,0.29,-0.29,0.11,0.0,0.06,0.02
Bénie Traoré,Sheffield Utd,Forward,9.0,0.0,1.5,0.3,323.0,5.2,1.7307692307692306,0.0,0.27,-0.27,0.08,0.0,0.4,0.11
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,0.0,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejo Véliz,Spurs,Forward,2.0,0.0,0.7,0.7,10.0,5.4,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,32.0,4.0,3.2,1.3,738.0,5.8,5.517241379310345,2.0,1.17,0.8300000000000001,0.14,1.0,1.14,0.14
Danny Ings,West Ham,Forward,7.0,0.0,1.0,0.7,42.0,5.6,1.25,0.0,0.12,-0.12,0.26,0.0,0.01,0.02
Fábio Silva,Wolves,Forward,8.0,0.0,1.1,0.3,250.0,5.3,1.509433962264151,0.0,1.12,-1.12,0.4,0.0,0.09,0.03
Sasa Kalajdzic,Wolves,Forward,18.0,4.0,3.0,3.3,51.0,4.9,3.6734693877551017,2.0,0.84,1.1600000000000001,1.48,0.0,0.22,0.39
Matheus Santos Carneiro Da Cunha,Wolves,Forward,32.0,2.0,3.2,3.7,801.0,5.5,5.818181818181818,2.0,2.77,-0.77,0.31,1.0,0.96,0.11
