player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Eddie Nketiah,Arsenal,Forward,13.0,2.0,6.5,6.5,150.0,5.5,2.3636363636363638,1.0,1.02,-0.020000000000000018,0.61,1.0,0.03,0.02
Cameron Archer,Aston Villa,Forward,0.0,0.0,0.0,0.0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhon Durán,Aston Villa,Forward,7.0,2.0,7.0,3.5,16.0,5.0,1.4,1.0,0.55,0.44999999999999996,3.09,0.0,0.0,0.0
Ollie Watkins,Aston Villa,Forward,10.0,0.0,5.0,5.0,163.0,8.0,1.25,0.0,0.38,-0.38,0.21,2.0,0.15,0.08
Kieffer Moore,Bournemouth,Forward,2.0,0.0,1.0,1.0,50.0,5.0,0.4,0.0,0.27,-0.27,0.49,0.0,0.05,0.09
Antoine Semenyo,Bournemouth,Forward,10.0,1.0,5.0,5.0,90.0,4.5,2.2222222222222223,1.0,0.25,0.75,0.25,1.0,0.11,0.11
Dominic Solanke,Bournemouth,Forward,12.0,1.0,6.0,6.0,180.0,6.5,1.8461538461538463,1.0,1.13,-0.1299999999999999,0.56,1.0,0.15,0.08
Yoane Wissa,Brentford,Forward,20.0,5.0,10.0,10.0,149.0,6.1,3.278688524590164,2.0,1.67,0.33000000000000007,1.01,1.0,0.07,0.04
Evan Ferguson,Brighton,Forward,6.0,0.0,3.0,3.0,35.0,6.0,1.0,1.0,0.98,0.020000000000000018,2.52,0.0,0.04,0.1
João Pedro Junqueira de Jesus,Brighton,Forward,7.0,1.0,3.5,3.5,120.0,5.6,1.25,1.0,1.46,-0.45999999999999996,1.1,0.0,0.04,0.03
Danny Welbeck,Brighton,Forward,3.0,0.0,1.5,1.5,133.0,5.9,0.5084745762711864,0.0,0.48,-0.48,0.32,0.0,0.14,0.09
Lyle Foster,Burnley,Forward,2.0,0.0,2.0,2.0,90.0,5.0,0.4,0.0,0.14,-0.14,0.14,0.0,0.04,0.04
Zeki Amdouni,Burnley,Forward,2.0,0.0,2.0,2.0,60.0,5.5,0.36363636363636365,0.0,0.03,-0.03,0.04,0.0,0.0,0.0
Nicolas Jackson,Chelsea,Forward,2.0,0.0,1.0,1.0,180.0,7.0,0.2857142857142857,0.0,1.32,-1.32,0.66,0.0,0.05,0.02
Mason Burstow,Chelsea,Forward,1.0,0.0,1.0,0.5,7.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,9.0,1.0,4.5,4.5,180.0,5.5,1.6363636363636365,1.0,1.6,-0.6000000000000001,0.8,0.0,0.2,0.1
Dominic Calvert-Lewin,Everton,Forward,1.0,0.0,1.0,0.5,37.0,5.9,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neal Maupay,Everton,Forward,3.0,0.0,1.5,1.5,110.0,5.0,0.6,0.0,1.5,-1.5,1.23,0.0,0.02,0.02
Aleksandar Mitrović,Fulham,Forward,1.0,0.0,1.0,0.5,32.0,7.4,0.13513513513513511,0.0,0.16,-0.16,0.45,0.0,0.02,0.06
Rodrigo Muniz Carvalho,Fulham,Forward,1.0,0.0,1.0,0.5,4.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raúl Jiménez,Fulham,Forward,3.0,0.0,1.5,1.5,142.0,5.5,0.5454545454545454,0.0,0.12,-0.12,0.08,0.0,0.12,0.08
Darwin Núñez Ribeiro,Liverpool,Forward,2.0,0.0,1.0,1.0,28.0,7.4,0.27027027027027023,0.0,0.04,-0.04,0.13,0.0,0.02,0.06
Cody Gakpo,Liverpool,Forward,4.0,0.0,2.0,2.0,127.0,7.5,0.5333333333333333,0.0,0.24,-0.24,0.17,0.0,0.09,0.06
Elijah Adebayo,Luton,Forward,2.0,0.0,2.0,2.0,63.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.13
Carlton Morris,Luton,Forward,8.0,2.0,8.0,8.0,90.0,5.5,1.4545454545454546,1.0,1.05,-0.050000000000000044,1.05,0.0,0.09,0.09
Chiedozie Ogbene,Luton,Forward,1.0,0.0,1.0,1.0,14.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cauley Woodrow,Luton,Forward,1.0,0.0,1.0,1.0,2.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.37,16.65
Jacob Brown,Luton,Forward,4.0,0.0,4.0,4.0,26.0,5.0,0.8,0.0,0.12,-0.12,0.42,1.0,0.0,0.0
Julián Álvarez,Man City,Forward,12.0,2.0,6.0,6.0,180.0,6.5,1.8461538461538463,1.0,0.5,0.5,0.25,1.0,0.39,0.2
Erling Haaland,Man City,Forward,15.0,3.0,7.5,7.5,169.0,14.0,1.0714285714285714,2.0,1.03,0.97,0.55,0.0,0.07,0.04
Anthony Martial,Man Utd,Forward,1.0,0.0,1.0,0.5,5.0,6.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.01,0.18
Alexander Isak,Newcastle,Forward,15.0,3.0,7.5,7.5,132.0,7.7,1.948051948051948,2.0,0.76,1.24,0.52,0.0,0.04,0.03
Callum Wilson,Newcastle,Forward,6.0,0.0,3.0,3.0,46.0,8.0,0.75,1.0,0.91,0.08999999999999997,1.78,0.0,0.0,0.0
Taiwo Awoniyi,Nott'm Forest,Forward,14.0,3.0,7.0,7.0,102.0,6.5,2.1538461538461537,2.0,0.88,1.12,0.78,0.0,0.02,0.02
Chris Wood,Nott'm Forest,Forward,8.0,2.0,4.0,4.0,7.0,5.0,1.6,1.0,0.12,0.88,1.54,0.0,0.01,0.13
William Osula,Sheffield Utd,Forward,3.0,0.0,1.5,1.5,163.0,4.5,0.6666666666666666,0.0,0.29,-0.29,0.16,0.0,0.06,0.03
Bénie Traoré,Sheffield Utd,Forward,4.0,0.0,2.0,2.0,167.0,5.5,0.7272727272727273,0.0,0.27,-0.27,0.15,0.0,0.11,0.06
Antwoine Hackford,Sheffield Utd,Forward,2.0,0.0,1.0,1.0,11.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,Forward,10.0,3.0,5.0,5.0,152.0,6.0,1.6666666666666667,1.0,0.22,0.78,0.13,0.0,0.01,0.01
Danny Ings,West Ham,Forward,1.0,0.0,1.0,0.5,12.0,5.9,0.1694915254237288,0.0,0.12,-0.12,0.9,0.0,0.0,0.0
Fábio Silva,Wolves,Forward,2.0,0.0,1.0,1.0,67.0,5.5,0.36363636363636365,0.0,0.78,-0.78,1.05,0.0,0.01,0.01
Sasa Kalajdzic,Wolves,Forward,1.0,0.0,1.0,0.5,2.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Santos Carneiro Da Cunha,Wolves,Forward,4.0,0.0,2.0,2.0,166.0,5.5,0.7272727272727273,0.0,0.94,-0.94,0.51,0.0,0.36,0.2
