player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,15.0,2.0,3.0,2.7,205.0,8.0,1.875,1.0,1.42,-0.41999999999999993,0.62,1.0,0.25,0.11
Eddie Nketiah,Arsenal,Forward,28.0,2.0,4.0,2.7,493.0,5.5,5.090909090909091,2.0,1.81,0.18999999999999995,0.33,2.0,0.28,0.05
Jhon Durán,Aston Villa,Forward,15.0,3.0,2.5,2.0,68.0,5.0,3.0,2.0,0.73,1.27,0.97,0.0,0.01,0.01
Ollie Watkins,Aston Villa,Forward,54.0,6.0,7.7,12.3,590.0,8.0,6.75,4.0,2.98,1.02,0.45,6.0,0.53,0.08
Kieffer Moore,Bournemouth,Forward,3.0,0.0,1.0,0.0,54.0,4.7,0.6382978723404255,0.0,0.27,-0.27,0.45,0.0,0.06,0.1
Antoine Semenyo,Bournemouth,Forward,15.0,1.0,2.5,0.7,254.0,4.5,3.3333333333333335,1.0,0.7,0.30000000000000004,0.25,1.0,0.13,0.05
Dominic Solanke,Bournemouth,Forward,31.0,2.0,4.4,3.3,630.0,6.4,4.84375,3.0,2.91,0.08999999999999986,0.42,1.0,0.39,0.06
Yoane Wissa,Brentford,Forward,29.0,5.0,4.1,1.7,599.0,6.0,4.833333333333333,2.0,3.18,-1.1800000000000002,0.48,1.0,0.17,0.03
Neal Maupay,Brentford,Forward,5.0,0.0,1.2,0.7,143.0,4.9,1.0204081632653061,0.0,1.77,-1.77,1.11,0.0,0.04,0.03
Evan Ferguson,Brighton,Forward,28.0,3.0,4.0,1.0,300.0,6.0,4.666666666666667,4.0,2.68,1.3199999999999998,0.8,0.0,0.44,0.13
João Pedro Junqueira de Jesus,Brighton,Forward,22.0,3.0,3.1,4.0,324.0,5.3,4.150943396226415,2.0,1.95,0.050000000000000044,0.54,1.0,1.29,0.36
Danny Welbeck,Brighton,Forward,13.0,1.0,2.2,3.0,362.0,5.8,2.241379310344828,1.0,1.07,-0.07000000000000006,0.27,0.0,0.37,0.09
Lyle Foster,Burnley,Forward,26.0,4.0,5.2,2.8,429.0,5.0,5.2,3.0,1.43,1.57,0.3,1.0,0.14,0.03
