player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,16.0,2.0,2.7,2.2,295.0,8.0,2.0,1.0,1.44,-0.43999999999999995,0.44,1.0,0.3,0.09
Eddie Nketiah,Arsenal,Forward,30.0,2.0,3.8,2.5,567.0,5.5,5.454545454545454,2.0,1.97,0.030000000000000027,0.31,2.0,0.28,0.04
Jhon Durán,Aston Villa,Forward,15.0,3.0,2.5,1.5,68.0,5.0,3.0,2.0,0.73,1.27,0.97,0.0,0.01,0.01
Ollie Watkins,Aston Villa,Forward,59.0,6.0,7.4,10.5,680.0,8.1,7.283950617283951,4.0,3.29,0.71,0.44,7.0,0.75,0.1
Kieffer Moore,Bournemouth,Forward,4.0,0.0,1.0,0.2,78.0,4.7,0.851063829787234,0.0,0.47,-0.47,0.54,0.0,0.3,0.35
Antoine Semenyo,Bournemouth,Forward,15.0,1.0,2.5,0.5,254.0,4.5,3.3333333333333335,1.0,0.7,0.30000000000000004,0.25,1.0,0.13,0.05
Dominic Solanke,Bournemouth,Forward,32.0,2.0,4.0,2.8,720.0,6.4,5.0,3.0,3.02,-0.020000000000000018,0.38,1.0,0.56,0.07
Yoane Wissa,Brentford,Forward,34.0,5.0,4.2,2.5,668.0,5.9,5.762711864406779,2.0,3.24,-1.2400000000000002,0.44,2.0,0.19,0.03
Neal Maupay,Brentford,Forward,5.0,0.0,1.0,0.5,163.0,4.9,1.0204081632653061,0.0,1.81,-1.81,1.0,0.0,0.04,0.02
Evan Ferguson,Brighton,Forward,29.0,3.0,3.6,1.0,359.0,6.0,4.833333333333333,4.0,2.73,1.27,0.68,0.0,0.45,0.11
João Pedro Junqueira de Jesus,Brighton,Forward,24.0,3.0,3.0,3.5,412.0,5.3,4.528301886792453,2.0,2.52,-0.52,0.55,1.0,1.39,0.3
