player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,8.0,2.0,2.7,2.0,39.0,7.9,1.0126582278481011,1.0,0.81,0.18999999999999995,1.87,0.0,0.05,0.12
Eddie Nketiah,Arsenal,Forward,22.0,2.0,4.4,3.5,335.0,5.6,3.928571428571429,2.0,1.58,0.41999999999999993,0.42,1.0,0.2,0.05
Jhon Durán,Aston Villa,Forward,14.0,3.0,3.5,3.5,56.0,5.0,2.8,2.0,0.73,1.27,1.17,0.0,0.01,0.02
Ollie Watkins,Aston Villa,Forward,22.0,0.0,4.4,4.2,410.0,7.9,2.7848101265822782,0.0,1.97,-1.97,0.43,4.0,0.22,0.05
Kieffer Moore,Bournemouth,Forward,3.0,0.0,1.0,0.3,54.0,4.8,0.625,0.0,0.27,-0.27,0.45,0.0,0.06,0.1
Antoine Semenyo,Bournemouth,Forward,13.0,1.0,3.2,1.0,221.0,4.5,2.888888888888889,1.0,0.61,0.39,0.25,1.0,0.13,0.05
Dominic Solanke,Bournemouth,Forward,23.0,2.0,4.6,3.7,450.0,6.5,3.5384615384615383,2.0,2.16,-0.16000000000000014,0.43,1.0,0.24,0.05
Yoane Wissa,Brentford,Forward,25.0,5.0,5.0,1.7,419.0,6.1,4.0983606557377055,2.0,2.76,-0.7599999999999998,0.59,1.0,0.14,0.03
Neal Maupay,Brentford,Forward,4.0,0.0,1.3,0.5,128.0,4.9,0.8163265306122448,0.0,1.51,-1.51,1.06,0.0,0.03,0.02
Evan Ferguson,Brighton,Forward,26.0,3.0,5.2,6.7,210.0,6.0,4.333333333333333,4.0,2.66,1.3399999999999999,1.14,0.0,0.11,0.05
João Pedro Junqueira de Jesus,Brighton,Forward,17.0,3.0,3.4,3.3,252.0,5.4,3.148148148148148,2.0,1.83,0.16999999999999993,0.65,0.0,0.31,0.11
Danny Welbeck,Brighton,Forward,11.0,1.0,2.8,2.7,255.0,5.8,1.896551724137931,1.0,1.07,-0.07000000000000006,0.38,0.0,0.35,0.12
Lyle Foster,Burnley,Forward,17.0,1.0,4.2,5.0,350.0,5.0,3.4,2.0,0.96,1.04,0.25,1.0,0.1,0.03
Jay Rodriguez,Burnley,Forward,1.0,0.0,1.0,0.3,9.0,5.3,0.18867924528301888,0.0,0.45,-0.45,4.5,0.0,0.0,0.0
Zeki Amdouni,Burnley,Forward,13.0,2.0,3.2,3.7,262.0,5.4,2.4074074074074074,1.0,0.27,0.73,0.09,0.0,0.21,0.07
Nicolas Jackson,Chelsea,Forward,11.0,1.0,2.2,2.5,442.0,7.0,1.5714285714285714,1.0,3.16,-2.16,0.64,0.0,0.71,0.14
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.5,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Edouard,Crystal Palace,Forward,32.0,6.0,6.4,6.2,428.0,5.6,5.714285714285714,4.0,2.8,1.2000000000000002,0.59,0.0,0.27,0.06
Jean-Philippe Mateta,Crystal Palace,Forward,13.0,0.0,4.3,3.2,103.0,4.9,2.6530612244897958,0.0,0.0,0.0,0.0,3.0,0.22,0.19
