player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,125.0,17.0,4.8,0.0,2064.0,8.0,15.625,11.0,14.24,-3.24,0.62,7.0,2.91,0.13
Eddie Nketiah,Arsenal,Forward,63.0,5.0,2.1,0.0,1071.0,5.5,11.454545454545455,4.0,7.89,-3.8899999999999997,0.66,2.0,1.26,0.11
Cameron Archer,Aston Villa,Forward,6.0,0.0,1.0,0.0,43.0,4.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.02
Jhon Durán,Aston Villa,Forward,11.0,0.0,0.9,0.0,126.0,5.0,2.2,0.0,0.59,-0.59,0.42,0.0,0.02,0.01
Ollie Watkins,Aston Villa,Forward,175.0,25.0,4.7,0.0,3129.0,8.0,21.875,15.0,16.15,-1.1499999999999986,0.46,8.0,2.66,0.08
Kieffer Moore,Bournemouth,Forward,57.0,3.0,2.1,0.0,1269.0,5.0,11.4,4.0,4.18,-0.17999999999999972,0.3,0.0,0.5,0.04
Antoine Semenyo,Bournemouth,Forward,18.0,1.0,1.6,0.0,250.0,4.5,4.0,1.0,0.36,0.64,0.13,0.0,0.02,0.01
Dominic Solanke,Bournemouth,Forward,130.0,14.0,3.9,0.0,2865.0,6.5,20.0,6.0,9.09,-3.09,0.29,10.0,2.3,0.07
Halil Dervişoğlu,Brentford,Forward,4.0,0.0,4.0,0.0,6.0,4.5,0.8888888888888888,0.0,0.03,-0.03,0.45,1.0,0.0,0.0
Ivan Toney,Brentford,Forward,182.0,35.0,5.5,0.0,2953.0,8.0,22.75,20.0,18.74,1.2600000000000016,0.57,4.0,3.72,0.11
Yoane Wissa,Brentford,Forward,111.0,6.0,2.9,0.0,1587.0,6.0,18.5,7.0,5.65,1.3499999999999996,0.32,4.0,1.08,0.06
Evan Ferguson,Brighton,Forward,65.0,8.0,3.4,0.0,942.0,6.0,10.833333333333334,6.0,5.44,0.5599999999999996,0.52,2.0,0.54,0.05
