player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90
Gabriel Fernando de Jesus,Arsenal,Forward,20.0,2.0,2.5,0.7,427.0,7.8,2.5641025641025643,1.0,2.22,-1.2200000000000002,0.47,1.0,0.31,0.07
Eddie Nketiah,Arsenal,Forward,51.0,5.0,3.9,1.3,790.0,5.7,8.947368421052632,5.0,3.18,1.8199999999999998,0.36,2.0,0.31,0.04
Jhon Durán,Aston Villa,Forward,16.0,3.0,2.3,0.3,69.0,5.0,3.2,2.0,0.74,1.26,0.97,0.0,0.01,0.01
Ollie Watkins,Aston Villa,Forward,85.0,9.0,6.5,4.3,1130.0,8.5,10.0,7.0,7.56,-0.5599999999999996,0.6,8.0,1.63,0.13
Kieffer Moore,Bournemouth,Forward,5.0,0.0,1.0,0.0,83.0,4.7,1.0638297872340425,0.0,0.47,-0.47,0.51,0.0,0.31,0.34
Antoine Semenyo,Bournemouth,Forward,32.0,4.0,3.2,2.7,486.0,4.6,6.9565217391304355,2.0,1.13,0.8700000000000001,0.21,2.0,0.54,0.1
Dominic Solanke,Bournemouth,Forward,58.0,6.0,4.5,5.7,1158.0,6.5,8.923076923076923,6.0,5.9,0.09999999999999964,0.46,1.0,0.77,0.06
Yoane Wissa,Brentford,Forward,50.0,7.0,3.8,2.0,1063.0,5.9,8.47457627118644,3.0,5.03,-2.0300000000000002,0.43,2.0,0.37,0.03
Neal Maupay,Brentford,Forward,23.0,2.0,2.3,3.3,390.0,4.9,4.693877551020408,1.0,3.53,-2.53,0.81,2.0,0.49,0.11
Evan Ferguson,Brighton,Forward,46.0,5.0,3.8,2.3,653.0,6.1,7.540983606557377,6.0,2.98,3.02,0.41,0.0,0.56,0.08
João Pedro Junqueira de Jesus,Brighton,Forward,42.0,6.0,3.2,5.0,647.0,5.3,7.9245283018867925,4.0,3.75,0.25,0.52,1.0,1.53,0.21
Danny Welbeck,Brighton,Forward,15.0,1.0,1.9,0.0,407.0,5.7,2.631578947368421,1.0,1.07,-0.07000000000000006,0.24,0.0,0.37,0.08
Lyle Foster,Burnley,Forward,33.0,4.0,4.7,0.0,609.0,5.0,6.6,3.0,1.56,1.44,0.23,2.0,0.48,0.07
Michael Obafemi,Burnley,Forward,1.0,0.0,1.0,0.3,5.0,4.9,0.2040816326530612,0.0,0.05,-0.05,0.9,0.0,0.0,0.0
Jay Rodriguez,Burnley,Forward,18.0,3.0,2.2,4.3,383.0,5.3,3.3962264150943398,1.0,1.81,-0.81,0.43,0.0,0.04,0.01
Zeki Amdouni,Burnley,Forward,26.0,2.0,2.2,2.0,812.0,5.3,4.90566037735849,1.0,1.96,-0.96,0.22,0.0,0.48,0.05
Armando Broja,Chelsea,Forward,13.0,0.0,2.6,1.7,142.0,4.9,2.6530612244897958,1.0,0.58,0.42000000000000004,0.37,1.0,0.04,0.03
Nicolas Jackson,Chelsea,Forward,44.0,5.0,3.7,7.7,916.0,6.9,6.3768115942028984,6.0,7.38,-1.38,0.73,0.0,1.14,0.11
Mason Burstow,Chelsea,Forward,2.0,0.0,1.0,0.0,8.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deivid Washington de Souza Eugênio,Chelsea,Forward,1.0,0.0,1.0,0.0,9.0,4.5,0.2222222222222222,0.0,0.47,-0.47,4.7,0.0,0.0,0.0
